0,0.47284970701835,0.1875,-0.285349707018348,-4.09394740330526e-16,-0.277150292981647,-0.187499999999999,0.0896502929816482,-2.71844557666924e-16,0.472849707018348,4.16333634234434e-17,0.0896502929816479,-0.187499999999999,-0.277150292981647,6.96122749184372e-17,-0.285349707018349,0.472849707018349,-0.187500000000001,0.0896502929816472,-3.60822483003176e-16,-0.277150292981647,0.187499999999999,0.472849707018348,2.70616862252382e-16,-0.285349707018349,0.187499999999999,-0.277150292981647,0.472849707018351,0.1875,-0.285349707018349,4.44090573834977e-17,0.472849707018349,1.95451873039281e-16,0.0896502929816482,0.472849707018348,-0.1875,0.472849707018348
0.05,0.472155430736039,0.187128006354459,-0.285013162152811,-1.42622287656186e-05,-0.276457603838192,-0.187128006354457,0.0893153352549692,1.42622287650587e-05,0.472155430736038,1.42622287656186e-05,0.0893153352549694,-0.187128006354458,-0.276457603838192,-1.42622287652652e-05,-0.285013162152813,0.47215543073604,-0.18712800635446,0.0893153352549699,-1.42622287654104e-05,-0.276457603838192,0.187128006354458,0.472155430736035,1.42622287655839e-05,-0.285013162152813,0.187128006354458,-0.276457603838193,0.472155430736038,0.187128006354459,-0.285013162152813,-1.42622287657391e-05,0.472155430736038,1.42622287656245e-05,0.0893153352549694,0.472155430736036,-0.187128006354459,0.472155430736034
0.1,0.465445191422638,0.183733479455862,-0.281306037258952,-0.000405674707823565,-0.269780478882524,-0.183733479455861,0.0856413247188389,0.000405674707823298,0.465451955778362,0.00041243906354943,0.0856413247188388,-0.183733479455861,-0.269787243238249,-0.000412439063549101,-0.281306037258952,0.465451955778368,-0.183733479455862,0.0856413247188392,-0.000412439063549402,-0.269787243238249,0.18373347945586,0.465445191422637,0.000405674707823468,-0.281306037258952,0.183733479455861,-0.269780478882524,0.465445191422637,0.183733479455861,-0.281306037258953,-0.000405674707823608,0.465451955778361,0.00041243906354937,0.085641324718838,0.465451955778359,-0.183733479455862,0.465445191422637
0.15,0.454883536294879,0.178251727667459,-0.276047303023432,-0.0005845056039862,-0.259350270786621,-0.178251727667457,0.0805140375151769,0.000584505603985617,0.455026085109971,0.000727054419079651,0.0805140375151765,-0.178251727667457,-0.259492819601714,-0.000727054419079046,-0.276047303023432,0.455026085109967,-0.178251727667458,0.080514037515176,-0.000727054419079387,-0.259492819601714,0.178251727667458,0.454883536294874,0.00058450560398611,-0.276047303023433,0.178251727667458,-0.259350270786621,0.45488353629488,0.178251727667458,-0.276047303023432,-0.00058450560398631,0.455026085109969,0.000727054419079574,0.0805140375151766,0.455026085109969,-0.178251727667459,0.454883536294876
0.2,0.439804321015218,0.169816701468773,-0.268486502251294,-0.00150111729515245,-0.244706865003345,-0.169816701468772,0.07338904623942,0.00150111729515223,0.439755489471147,0.00145228575107931,0.0733890462394204,-0.169816701468772,-0.244658033459272,-0.00145228575107944,-0.268486502251294,0.439755489471146,-0.169816701468773,0.0733890462394204,-0.0014522857510797,-0.244658033459272,0.169816701468772,0.439804321015217,0.0015011172951522,-0.268486502251294,0.169816701468772,-0.244706865003345,0.439804321015218,0.169816701468773,-0.268486502251294,-0.00150111729515233,0.439755489471145,0.0014522857510797,0.07338904623942,0.439755489471144,-0.169816701468773,0.439804321015219
0.25,0.423838868662149,0.161809892299678,-0.259883616790353,-0.00214535957212109,-0.229552696003334,-0.161809892299678,0.0655974441315333,0.00214535957212059,0.423705982731162,0.0020124736411329,0.0655974441315341,-0.161809892299678,-0.229419810072346,-0.00201247364113246,-0.259883616790354,0.423705982731164,-0.161809892299678,0.0655974441315346,-0.00201247364113283,-0.229419810072346,0.161809892299678,0.42383886866215,0.00214535957212073,-0.259883616790353,0.161809892299678,-0.229552696003334,0.423838868662154,0.161809892299678,-0.259883616790353,-0.002145359572121,0.423705982731162,0.00201247364113261,0.0655974441315341,0.423705982731161,-0.161809892299679,0.423838868662149
0.3,0.405618827915847,0.152460348643128,-0.249869131005228,-0.00328934826749154,-0.212823905385968,-0.152460348643127,0.0570742084753487,0.00328934826749102,0.405774514408902,0.00344503476055025,0.0570742084753479,-0.152460348643127,-0.212979591879027,-0.00344503476054952,-0.249869131005229,0.405774514408905,-0.152460348643128,0.0570742084753485,-0.00344503476055011,-0.212979591879027,0.152460348643127,0.405618827915843,0.00328934826749121,-0.249869131005228,0.152460348643127,-0.212823905385968,0.405618827915843,0.152460348643127,-0.249869131005229,-0.00328934826749116,0.405774514408903,0.00344503476055017,0.0570742084753491,0.405774514408904,-0.152460348643128,0.405618827915844
0.35,0.38358008106395,0.141136010665806,-0.237741267461421,-0.00470280293672059,-0.19344392417298,-0.141136010665805,0.0476051105704539,0.00470280293671992,0.383695403238524,0.00481812511130027,0.0476051105704519,-0.141136010665805,-0.19355924634756,-0.0048181251112998,-0.237741267461424,0.383695403238526,-0.141136010665805,0.0476051105704522,-0.00481812511130002,-0.19355924634756,0.141136010665805,0.383580081063947,0.00470280293672008,-0.237741267461424,0.141136010665805,-0.19344392417298,0.383580081063951,0.141136010665806,-0.237741267461423,-0.00470280293672032,0.383695403238527,0.00481812511130009,0.0476051105704533,0.383695403238528,-0.141136010665805,0.383580081063949
0.4,0.362462365676062,0.129432948789175,-0.226575334217196,-0.00645408266969536,-0.175484273493977,-0.129432948789176,0.0395972420351027,0.00645408266969509,0.362768468250877,0.00676018524451012,0.0395972420351034,-0.129432948789175,-0.175790376068791,-0.00676018524450954,-0.226575334217197,0.36276846825088,-0.129432948789176,0.039597242035104,-0.00676018524451011,-0.175790376068791,0.129432948789175,0.362462365676068,0.00645408266969548,-0.226575334217194,0.129432948789175,-0.175484273493976,0.362462365676061,0.129432948789175,-0.226575334217196,-0.00645408266969533,0.362768468250879,0.00676018524450984,0.039597242035105,0.36276846825088,-0.129432948789176,0.362462365676066
0.45,0.343027901846122,0.119663388131799,-0.215227095579277,-0.00813741813504609,-0.160173795559615,-0.119663388131799,0.0323729892927679,0.00813741813504546,0.342702442090193,0.00781195837912101,0.032372989292767,-0.119663388131799,-0.159848335803691,-0.00781195837912051,-0.215227095579281,0.342702442090201,-0.119663388131799,0.03237298929277,-0.00781195837912081,-0.159848335803691,0.119663388131799,0.34302790184612,0.00813741813504571,-0.215227095579279,0.119663388131799,-0.160173795559615,0.343027901846119,0.119663388131798,-0.21522709557928,-0.00813741813504571,0.342702442090197,0.00781195837912096,0.0323729892927683,0.342702442090197,-0.119663388131799,0.343027901846118
