0,-1,0.684210526315789,0.157894736841959,0,0,0.157894736841959,1.4614481366933e-13,0,0,1.46144813669329e-13,-1.46142828444829e-13,0,0,-1.46142838442087e-13,0.842105263158041,0,0,0.842105263158041
0,-1,0.789473684210526,0.105263157895282,0,0,0.105263157895282,-5.45419851296444e-13,0,0,-5.45419851296443e-13,5.45412442337489e-13,0,0,5.45412479647761e-13,0.894736842104718,0,0,0.894736842104718
0,-1,0.894736842105263,0.0526315789453329,0,0,0.0526315789453329,2.03553459151645e-12,0,0,2.03553459151645e-12,-2.03550694090513e-12,0,0,-2.03550708014896e-12,0.947368421054667,0,0,0.947368421054667
0,-0.999999999,0.999999999,4.94438822166517e-10,0,0,4.94438821601736e-10,5.56118080450739e-12,0,0,5.56118080450739e-12,4.94438822014736e-10,0,0,4.94438822534401e-10,0.999999999005561,0,0,0.999999999005561
0,-0.894736842105263,-1,0.947368421054667,0,0,0.947368421054667,0.0526315789453329,0,0,0.0526315789453329,2.03553459151645e-12,0,0,2.03553459151645e-12,-2.03550670506831e-12,0,0,-2.03550657069207e-12
0,-0.894736842105263,-0.894736842105263,0.900709194136434,0.00595579970282694,0.00595579970282699,0.900709194136435,0.0466671088775114,-0.00594791774151266,-0.00594790466155451,0.0466639888425252,0.00595970814352886,0.00594002270024005,0.00594002270024003,0.00595970814352884,0.0466639888425252,-0.00594790466155449,-0.00594791774151268,0.0466671088775114
0,-0.894736842105263,-0.789473684210526,0.851328706238918,0.00961703138221945,0.00879154673620793,0.851767114076248,0.043420291566273,-0.00960451323564463,-0.00877978729847016,0.0429751622862892,0.00920380198355765,0.00958958127703582,0.00876763159854247,0.00964389851450422,0.0960472002112515,-0.0096020994236108,-0.00877939103628041,0.0956138251229589
0,-0.894736842105263,-0.684210526315789,0.801363349102151,0.0122742059121201,0.01070279656824,0.80195640657582,0.0407577223301454,-0.0122590961146821,-0.0106894912611986,0.0401527297234209,0.0118625511877286,0.0122372848373466,0.0106736829867961,0.0124637394265092,0.146016377379974,-0.0122523946347848,-0.0106869882938381,0.14542712427425
0,-0.894736842105263,-0.578947368421053,0.751130863029506,0.0143282699363546,0.012060298636073,0.751745743143188,0.0383618401327262,-0.014312781118216,-0.0120475759852709,0.037728962745779,0.014252800013793,0.014284828269777,0.0120285570335649,0.0148871273834504,0.196254496823975,-0.014300317087916,-0.0120412796843676,0.195638166727583
0,-0.894736842105263,-0.473684210526316,0.700774726215528,0.0159341975245636,0.0130487400575805,0.701329034183151,0.036088665728141,-0.0159208701526458,-0.013038617280978,0.0355108059779807,0.0165182926444987,0.0158886939861643,0.0130173306004665,0.0171074455974695,0.246618315411832,-0.0159020213580826,-0.0130274533770694,0.246052714241399
0,-0.894736842105263,-0.368421052631579,0.650355772973421,0.0171661355689146,0.0137617050566508,0.650803382724032,0.0338764184319841,-0.0171573870058796,-0.0137558927892656,0.0334021708377256,0.0187211927027013,0.0171243863176022,0.0137342276996493,0.0192206595466073,0.297046615891893,-0.0171331348806377,-0.013740039967035,0.296573786891635
0,-0.894736842105263,-0.263157894736842,0.599904045318577,0.0180631892094377,0.0142553714847293,0.600221175707672,0.0316940739457091,-0.0180605024443613,-0.0142547920875792,0.0313516969306524,0.0208937019613178,0.0180313634223534,0.0142356201917143,0.0212771952516391,0.347508178774396,-0.0180340501874302,-0.0142361995888647,0.347149932110037
0,-0.894736842105263,-0.157894736842105,0.549434504056003,0.0186476794915989,0.0145648663990959,0.549611777749678,0.0295262212155687,-0.0186508068597601,-0.014569121775282,0.0293306206428309,0.0230531366002131,0.0186306086912498,0.0145557649247621,0.0233040856726984,0.397986138128214,-0.0186274813230888,-0.0145515095485763,0.397753515934792
0,-0.894736842105263,-0.0526315789473684,0.498954987100919,0.0189327806610714,0.0147117391115961,0.49899164406921,0.0273656101963234,-0.0189394882668919,-0.0147189257889348,0.0273222288663005,0.0252088394983548,0.0189322438872667,0.0147141179653758,0.0253160576868881,0.448470563204402,-0.0189255362814462,-0.0147069312880372,0.448370069377602
0,-0.894736842105263,0.0526315789473684,0.448470563204402,0.0189255362814463,0.0147069312880373,0.448370069377601,0.0252088394983548,-0.0189322438872667,-0.0147141179653758,0.0253160576868882,0.0273656101963234,0.0189394882668919,0.0147189257889348,0.0273222288663004,0.49895498710092,-0.0189327806610713,-0.0147117391115961,0.49899164406921
0,-0.894736842105263,0.157894736842105,0.397986138128214,0.0186274813230888,0.0145515095485762,0.397753515934792,0.0230531366002131,-0.0186306086912498,-0.0145557649247621,0.0233040856726985,0.0295262212155687,0.0186508068597601,0.0145691217752819,0.0293306206428308,0.549434504056004,-0.0186476794915987,-0.014564866399096,0.549611777749678
0,-0.894736842105263,0.263157894736842,0.347508178774396,0.0180340501874302,0.0142361995888647,0.347149932110037,0.0208937019613178,-0.0180313634223534,-0.0142356201917143,0.0212771952516392,0.0316940739457091,0.0180605024443613,0.0142547920875792,0.0313516969306523,0.599904045318577,-0.0180631892094376,-0.0142553714847294,0.600221175707671
0,-0.894736842105263,0.368421052631579,0.297046615891893,0.0171331348806377,0.0137400399670349,0.296573786891635,0.0187211927027013,-0.0171243863176022,-0.0137342276996493,0.0192206595466074,0.0338764184319842,0.0171573870058796,0.0137558927892656,0.0334021708377255,0.650355772973421,-0.0171661355689145,-0.013761705056651,0.650803382724032
0,-0.894736842105263,0.473684210526316,0.246618315411832,0.0159020213580826,0.0130274533770694,0.246052714241399,0.0165182926444987,-0.0158886939861643,-0.0130173306004665,0.0171074455974695,0.036088665728141,0.0159208701526457,0.013038617280978,0.0355108059779806,0.700774726215528,-0.0159341975245636,-0.0130487400575806,0.701329034183151
0,-0.894736842105263,0.578947368421053,0.196254496823975,0.014300317087916,0.0120412796843676,0.195638166727583,0.014252800013793,-0.0142848282697769,-0.0120285570335649,0.0148871273834505,0.0383618401327262,0.0143127811182159,0.0120475759852709,0.0377289627457789,0.751130863029506,-0.0143282699363545,-0.0120602986360731,0.751745743143187
0,-0.894736842105263,0.684210526315789,0.146016377379974,0.0122523946347849,0.010686988293838,0.14542712427425,0.0118625511877286,-0.0122372848373466,-0.0106736829867961,0.0124637394265093,0.0407577223301454,0.0122590961146821,0.0106894912611985,0.0401527297234209,0.801363349102152,-0.01227420591212,-0.0107027965682399,0.80195640657582
0,-0.894736842105263,0.789473684210526,0.0960472002112516,0.00960209942361081,0.00877939103628041,0.0956138251229588,0.00920380198355764,-0.0095895812770358,-0.00876763159854246,0.00964389851450423,0.043420291566273,0.00960451323564462,0.00877978729847018,0.0429751622862892,0.851328706238918,-0.00961703138221923,-0.00879154673620759,0.851767114076247
0,-0.894736842105263,0.894736842105263,0.0466639888425252,0.00594790466155449,0.00594791774151269,0.0466671088775114,0.00595970814352885,-0.00594002270024004,-0.00594002270024003,0.00595970814352884,0.0466671088775114,0.00594791774151267,0.00594790466155453,0.0466639888425251,0.900709194136435,-0.00595579970282693,-0.00595579970282681,0.900709194136434
0,-0.894736842105263,1,-2.03550698157486e-12,0,0,-2.03550683024219e-12,2.03553459151645e-12,0,0,2.03553459151645e-12,0.0526315789453329,0,0,0.0526315789453329,0.947368421054667,0,0,0.947368421054667
0,-0.789473684210526,-1,0.894736842104717,0,0,0.894736842104718,0.105263157895282,0,0,0.105263157895282,-5.45419851296444e-13,0,0,-5.45419851296443e-13,5.45412379145203e-13,0,0,5.45412343139198e-13
0,-0.789473684210526,-0.894736842105263,0.851767114076247,0.00879154673620782,0.00961703138221941,0.851328706238918,0.0956138251229589,-0.00877939103628038,-0.00960209942361082,0.0960472002112515,0.00964389851450424,0.00876763159854249,0.00958958127703579,0.00920380198355762,0.0429751622862893,-0.00877978729847013,-0.00960451323564464,0.0434202915662729
0,-0.789473684210526,-0.789473684210526,0.806120678580245,0.01568237275905,0.0156823727590501,0.806120678580246,0.0886379261523486,-0.0156606101317196,-0.0156584169203616,0.088626682044459,0.0166147132229469,0.0156366542930307,0.0156366542930306,0.0166147132229468,0.088626682044459,-0.0156584169203616,-0.0156606101317196,0.0886379261523483
0,-0.789473684210526,-0.684210526315789,0.759157419938316,0.0209444918021344,0.0197135597485806,0.759550317005936,0.0829779543406806,-0.0209162340654006,-0.0196855194119276,0.0825648247342815,0.0222671346613522,0.0208802953323526,0.0196554082908246,0.0226700754237207,0.13559749105965,-0.0209085530690871,-0.0196834486274784,0.135214782836062
0,-0.789473684210526,-0.578947368421053,0.711617759366888,0.0250534013517544,0.0225699500528256,0.712201342987919,0.0778940392393369,-0.0250223955828292,-0.022542333705638,0.0772788527531446,0.0273392472383915,0.0249755964655337,0.0225042193099391,0.0279532993726659,0.183148954155383,-0.0250066022344598,-0.0225318356571274,0.18256650488627
0,-0.789473684210526,-0.473684210526316,0.66378769027731,0.0282673719686807,0.0246287972536667,0.664403440983079,0.0730990003269336,-0.0282381292484076,-0.0246061581701009,0.0724401995726176,0.0321174104178417,0.0281834707167675,0.0245615728290144,0.0327937156018448,0.230995898977914,-0.0282127134370416,-0.0245842119125812,0.230362643842458
0,-0.789473684210526,-0.368421052631579,0.615806954557839,0.0307282677686024,0.0261011693533744,0.616345637927382,0.0684507063033998,-0.0307053763636284,-0.0260877326250668,0.0678614647838162,0.0367442679052159,0.0306484815213267,0.0260405980796169,0.0373788017059455,0.278998071233545,-0.0306713729263014,-0.0260540348079252,0.278414095582856
0,-0.789473684210526,-0.263157894736842,0.567745061229994,0.0325168222120605,0.0271129222578793,0.568139852356404,0.0638768984119779,-0.0325035021451921,-0.0271113753908133,0.0634326553453038,0.0412946621816629,0.0324525593317486,0.0270683631172614,0.0418171824825637,0.327083378176364,-0.0324658793986175,-0.027069909984328,0.326610309815727
0,-0.789473684210526,-0.157894736842105,0.519637626121184,0.033680780423373,0.0277429841971541,0.519854432251805,0.0593403726224288,-0.033677236236262,-0.0277528975801833,0.0590868461625778,0.045810548005485,0.0336415302230836,0.0277222672576224,0.0461727675450472,0.375211453250901,-0.0336450744101948,-0.0277123538745934,0.374885954040569
0,-0.789473684210526,-0.0526315789473684,0.471503951190569,0.0342487155616826,0.0280399220859075,0.471532280030112,0.0548229913282572,-0.0342513930567153,-0.0280569657431497,0.0547810248270413,0.0503156631083888,0.0342385080321657,0.0280458126980067,0.0504848105627275,0.423357394372783,-0.034235830537133,-0.0280287690407645,0.423201884580118
0,-0.789473684210526,0.0526315789473684,0.423357394372783,0.0342358305371332,0.0280287690407646,0.423201884580118,0.0503156631083888,-0.0342385080321657,-0.0280458126980067,0.0504848105627277,0.0548229913282573,0.0342513930567152,0.0280569657431497,0.054781024827041,0.47150395119057,-0.0342487155616824,-0.0280399220859073,0.471532280030112
0,-0.789473684210526,0.157894736842105,0.375211453250901,0.0336450744101949,0.0277123538745935,0.374885954040569,0.045810548005485,-0.0336415302230836,-0.0277222672576224,0.0461727675450474,0.0593403726224289,0.033677236236262,0.0277528975801833,0.0590868461625776,0.519637626121184,-0.0336807804233726,-0.0277429841971539,0.519854432251805
0,-0.789473684210526,0.263157894736842,0.327083378176364,0.0324658793986177,0.0270699099843279,0.326610309815728,0.0412946621816629,-0.0324525593317486,-0.0270683631172614,0.0418171824825639,0.063876898411978,0.032503502145192,0.0271113753908132,0.0634326553453035,0.567745061229994,-0.0325168222120601,-0.0271129222578792,0.568139852356404
0,-0.789473684210526,0.368421052631579,0.278998071233544,0.0306713729263015,0.0260540348079252,0.278414095582856,0.036744267905216,-0.0306484815213267,-0.0260405980796169,0.0373788017059456,0.0684507063033999,0.0307053763636283,0.0260877326250668,0.067861464783816,0.615806954557839,-0.0307282677686022,-0.0261011693533744,0.616345637927381
0,-0.789473684210526,0.473684210526316,0.230995898977914,0.0282127134370417,0.0245842119125812,0.230362643842458,0.0321174104178417,-0.0281834707167675,-0.0245615728290144,0.0327937156018449,0.0730990003269337,0.0282381292484075,0.0246061581701009,0.0724401995726175,0.663787690277311,-0.0282673719686807,-0.0246287972536669,0.664403440983078
0,-0.789473684210526,0.578947368421053,0.183148954155383,0.0250066022344599,0.0225318356571274,0.18256650488627,0.0273392472383915,-0.0249755964655336,-0.0225042193099391,0.027953299372666,0.0778940392393368,0.0250223955828291,0.0225423337056379,0.0772788527531445,0.711617759366888,-0.0250534013517545,-0.0225699500528253,0.712201342987918
0,-0.789473684210526,0.684210526315789,0.13559749105965,0.0209085530690871,0.0196834486274784,0.135214782836062,0.0222671346613521,-0.0208802953323525,-0.0196554082908246,0.0226700754237207,0.0829779543406805,0.0209162340654005,0.0196855194119276,0.0825648247342813,0.759157419938317,-0.0209444918021344,-0.0197135597485804,0.759550317005934
0,-0.789473684210526,0.789473684210526,0.0886266820444591,0.0156584169203616,0.0156606101317196,0.0886379261523483,0.0166147132229469,-0.0156366542930306,-0.0156366542930306,0.0166147132229468,0.0886379261523485,0.0156606101317196,0.0156584169203617,0.0886266820444589,0.806120678580246,-0.0156823727590501,-0.0156823727590498,0.806120678580245
0,-0.789473684210526,0.894736842105263,0.0429751622862893,0.00877978729847014,0.00960451323564466,0.0434202915662729,0.00964389851450424,-0.00876763159854249,-0.00958958127703577,0.00920380198355764,0.0956138251229589,0.00877939103628038,0.00960209942361087,0.0960472002112515,0.851767114076248,-0.0087915467362079,-0.00961703138221907,0.851328706238917
0,-0.789473684210526,1,5.45412453234911e-13,0,0,5.45412412685443e-13,-5.45419851296444e-13,0,0,-5.45419851296444e-13,0.105263157895282,0,0,0.105263157895282,0.894736842104717,0,0,0.894736842104718
0,-0.684210526315789,-1,0.842105263158041,0,0,0.842105263158041,0.157894736841959,0,0,0.157894736841959,1.4614481366933e-13,0,0,1.46144813669329e-13,-1.46142811512507e-13,0,0,-1.46142801864727e-13
0,-0.684210526315789,-0.894736842105263,0.801956406575819,0.01070279656824,0.01227420591212,0.801363349102152,0.14542712427425,-0.010686988293838,-0.0122523946347849,0.146016377379974,0.0124637394265093,0.0106736829867962,0.0122372848373465,0.0118625511877285,0.040152729723421,-0.0106894912611985,-0.0122590961146821,0.0407577223301453
0,-0.684210526315789,-0.789473684210526,0.759550317005935,0.0197135597485805,0.0209444918021344,0.759157419938317,0.135214782836062,-0.0196834486274785,-0.0209085530690872,0.13559749105965,0.0226700754237208,0.0196554082908247,0.0208802953323525,0.0222671346613521,0.0825648247342815,-0.0196855194119275,-0.0209162340654005,0.0829779543406803
0,-0.684210526315789,-0.684210526315789,0.715702910373057,0.0270695275761986,0.0270695275761991,0.715702910373057,0.126444038373834,-0.0270278419872028,-0.0270261341025848,0.126422819830727,0.031430231422381,0.0269844485135876,0.0269844485135875,0.0314302314223808,0.126422819830727,-0.0270261341025847,-0.0270278419872026,0.126444038373834
0,-0.684210526315789,-0.578947368421053,0.671043108617033,0.0329774848202949,0.0314614173939011,0.67133603992965,0.118486376028256,-0.0329285117347954,-0.0314171192542317,0.118156185957003,0.039370221801695,0.0328702536252676,0.0313613188194683,0.039689577799601,0.171100293553015,-0.0329192267107686,-0.0314056169591389,0.170818196313745
0,-0.684210526315789,-0.473684210526316,0.625943956088513,0.0376573493452708,0.0346351018470515,0.626369953396344,0.11096686812712,-0.0376070818211405,-0.0345971307621828,0.110485036629194,0.0468629815965336,0.0375367024061736,0.034528411809706,0.047359432688779,0.216226194187832,-0.0375869699303054,-0.0345663828945759,0.215785577285682
0,-0.684210526315789,-0.368421052631579,0.580603085706693,0.0412608744931658,0.0368996968992725,0.581023664855345,0.103683578700171,-0.0412163763646551,-0.036875692426258,0.103192089732333,0.0541103332637553,0.0411404392701119,0.0367995543351819,0.0546581489812599,0.261603002329379,-0.0411849373986238,-0.0368235588081974,0.26112609643106
