Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8
1600,133,1.4404432,2.53999996185303,31.9257584425598,0.466437288358951,1.44777997291433,1.013
1600,133,1.028888,2.33999991416931,31.9196098796273,0.370937815962698,7.78330587886536,1.013
1600,133,0.7202216,2.4300000667572,33.0775804793247,-0.399433771838189,6.06653758771236,1.013
1600,133,0.257222,2.34999990463257,31.9226401083962,0.463805347673406,3.73034160009416,1.013
1600,133,0.7202216,2.32999992370605,33.5349530556301,0.368675349473643,2.4278675809257,1.013
1600,133,0.3086664,2.34999990463257,33.0351210251971,0.617522788021079,1.71152886830429,1.013
1600,133,0.4115552,2.34999990463257,31.8563990273394,0.468263939631384,2.51910108242892,1.013
1600,133,0.257222,2.32999992370605,31.4928462083418,0.809720748899291,1.43876999367522,1.013
1600,133,0.2057776,2.25,30.6290853671682,-0.332979017458783,0.685300019922492,1.013
1600,133,0.0514444,2.28999996185303,30.2751875793246,-0.69634139886038,-3.1805692593302,1.013
1600,133,0,2.29999995231628,33.895777631674,-0.236445645449837,-2.20452776067655,1.013
1600,133,0.0514444,2.22000002861023,30.679238338017,0.780602867641559,1.83592647357817,1.013
1600,133,0,2.24000000953674,28.9454120100004,0.0488355912919715,-0.369967788901909,1.013
1600,133,0,2.34999990463257,28.4752950581567,0.612857581634127,-0.745321570709482,1.013
1600,123,0.6173328,2.19000005722046,30.5545229291699,-0.419635754860292,-1.94651751906529,1.013
1600,100,0.6687772,2.35999989509583,31.0115251321939,-0.632370859228555,5.02934953795742,1.013
1600,126,0.8745548,2.38000011444092,30.0707049407662,0.244832215414838,1.97863137110195,1.013
1600,119,0.9774436,2.27999997138977,31.3369728343868,0.163465912619305,2.70088741336325,1.013
1600,118,0.0514444,2.22000002861023,30.9498001717191,-0.0597376835487985,1.69451524783727,1.013
1600,118,0.3601108,2.24000000953674,32.9532519151828,-0.133390481167189,3.58719402203232,1.013
1600,118,0.0514444,2.19000005722046,32.2093425473978,0.791449473402597,3.9016823530056,1.013
1600,118,0.0514444,2.25999999046326,32.2015094353585,-0.0224251521190755,3.08916240440963,1.013
1600,118,0,2.23000001907349,30.7427702031653,1.06208178684061,4.60452454678651,1.013
1600,118,0,2.28999996185303,29.8585966546159,-0.597117610482444,-0.673370971256603,1.013
1600,118,0.2057776,2.27999997138977,30.7755392126973,1.25686838888816,0.0695572236306925,1.013
1600,118,0,2.22000002861023,30.2048238952191,0.804448649130859,7.08730176863025,1.013
1600,118,0.2057776,2.21000003814697,30.102537962411,0.601670674725238,7.46741397694165,1.013
1800,118,0,2.28999996185303,30.2539148119013,-0.1444628992696,-1.41376173383951,2.1818
1800,118,0,2.10999989509583,30.6060759795439,0.169111637009048,-3.68285441355329,2.1818
1800,118,0,2.44000005722046,31.230220187896,0.0563156917405179,-3.29463206454398,2.1818
1800,118,0,2.57999992370605,33.0772790961073,-0.303073809907814,2.48976246666043,2.1818
1800,118,0.1543332,2.64000010490417,30.9766857636327,-0.192918161475299,0.840010825539762,2.1818
1800,118,0.6687772,2.50999999046326,31.9498876666823,0.256156626976412,4.64306137656738,2.1818
1800,118,0.0514444,2.63000011444092,32.1053796973025,0.578881903275354,6.46308067001115,2.1818
1800,118,0.3601108,2.66000008583069,31.2295925899255,1.02216720486536,2.9012199739965,2.1818
1800,118,0,2.60999989509583,33.8074485343642,0.42120485198604,6.50024555428139,2.1818
1800,118,0,2.67000007629395,34.0486605591938,0.482822238633605,2.15543492997005,2.1818
1800,118,0.2057776,2.51999998092651,31.8239934875193,-0.222584460077161,-0.069005335898869,2.1818
1800,118,0.7202216,2.80999994277954,31.4401226159347,0.917814143840241,1.515482546351,2.1818
1800,118,0.514444,2.4300000667572,33.5136509937311,0.678480303396741,4.66325914170285,2.1818
1800,118,0.9774436,2.69000005722046,31.5989150118253,0.655480833486831,2.90048490113746,2.1818
1800,118,0.7202216,2.71000003814697,31.5749606618826,0.496411860119408,2.15426018442263,2.1818
1800,118,0.0514444,2.5699999332428,31.6672213844303,-0.0495810541131634,-3.08433613828937,2.1818
1800,118,0.2057776,2.67000007629395,34.9105941160549,0.706727815270566,4.96356621227674,2.1818
1800,118,0.1543332,2.74000000953674,32.6867435041146,0.623383461147734,2.58273426779527,2.1818
1800,118,0,2.73000001907349,33.0335059470799,0.0705433651114704,2.66908301423646,2.1818
1800,118,0,2.65000009536743,33.0555966653829,0.97572290713103,2.84922816474002,2.1818
1800,118,0.0514444,2.6800000667572,31.9970313503235,-0.608402258506566,1.04157177498279,2.1818
1800,118,0,2.64000010490417,32.7993009000542,-0.598245362981292,1.85199097812268,2.1818
1800,118,0,2.85999989509583,32.9800745842394,-0.545772986670838,3.02893322307454,2.1818
1800,118,0,2.75,32.7913759905883,-0.503298208059708,0.598319204550948,2.1818
1800,118,0,2.75,33.0856126303506,0.136097015404855,-0.538726873093568,2.1818
1800,118,0,2.52999997138977,34.2420741503212,-0.193026624200563,1.60365160668715,2.1818
1800,118,0,2.8199999332428,33.1936239440857,0.100264544793082,5.03716954392165,2.1818
1800,118,0.0514444,2.69000005722046,34.1318438258573,-0.338971841584394,0.941370577414051,2.1818
1800,118,0,2.64000010490417,32.3553516669774,-0.341350352889851,-2.63602593731864,2.1818
1800,118,0,2.84999990463257,34.5096658355558,-0.0121075804334741,-0.0367003420363747,2.1818
2000,118,0.7202216,2.77999997138977,33.871754655755,0.876941743499791,2.4128263219298,3.7403
2000,118,1.3375544,2.85999989509583,35.6340739170986,0.660862494220544,3.0495748157712,3.7403
2000,118,0.9259992,3.13000011444092,40.7281894582915,0.878213871752754,5.13474092011698,3.7403
2000,118,1.800554,3.25999999046326,36.6187440020625,0.462300837842383,5.5173069141365,3.7403
2000,118,2.0063316,2.72000002861023,36.6264005427148,0.51750820032284,3.23030083745435,3.7403
2000,118,1.9548872,2.96000003814697,35.8591467367802,1.09771070335749,5.05052106139704,3.7403
2000,118,1.7491096,2.9300000667572,33.999656220635,1.1376030615538,-0.063694970782167,3.7403
2000,118,1.3889988,2.96000003814697,34.6759115902504,-0.134188322766679,2.91630239905469,3.7403
2000,118,1.9548872,2.92000007629395,34.5363360244821,0.707792656718239,3.29109433020732,3.7403
2000,118,2.1092204,2.96000003814697,36.2004651133448,-0.116208852302,0.355882877214144,3.7403
2000,118,2.1606648,3.17000007629395,34.0656041079207,0.198825019337466,1.41308955913406,3.7403
2000,118,2.1092204,3.04999995231628,35.1715049186132,-0.382282355663834,-1.05336248991203,3.7403
2000,118,2.1092204,2.83999991416931,36.2915662123069,1.42196215597923,1.30169722293295,3.7403
2000,118,2.1606648,3.00999999046326,37.3011458612943,0.534544041005249,4.55325004348926,3.7403
2000,118,2.1606648,3.02999997138977,36.2021918060662,0.182823261691456,0.300585530934222,3.7403
2000,118,2.2121092,2.96000003814697,33.8207708665718,-0.379668500340221,1.2739974389859,3.7403
2000,118,2.3664424,2.91000008583069,34.1442632736301,0.337536898912562,-0.0025674844557213,3.7403
2000,118,2.314998,2.90000009536743,32.2095631214587,1.57006593128901,1.17214710159803,3.7403
2000,118,2.2635536,3.04999995231628,32.5889631565049,1.98548772317339,5.26831390749518,3.7403
2000,118,2.3664424,2.86999988555908,32.2541976598598,1.8745171846257,4.31264638490978,3.7403
2000,118,2.4178868,3.04999995231628,34.9937394730596,-0.0802316427603542,-2.41454147996992,3.7403
2000,118,2.3664424,2.77999997138977,31.8520555860775,0.597804580267516,2.52639734740776,3.7403
2000,118,2.3664424,3.05999994277954,33.843699379826,1.01758887981359,3.99808112765609,3.7403
2000,118,2.314998,2.95000004768372,33.3085047877273,-0.734288877444393,2.72228003643356,3.7403
2000,118,2.3664424,2.83999991416931,31.9689657128509,0.720502225134756,4.29537435006394,3.7403
2000,118,2.3664424,2.89000010490417,30.9965843455531,0.020878431884411,-1.06948295385815,3.7403
2000,118,2.3664424,3.08999991416931,30.6020689691509,0.591105749939755,0.3990627834498,3.7403
2000,118,2.5207756,2.89000010490417,32.2292739168576,0.129101511847502,2.98525398260408,3.7403
2000,118,2.4693312,2.97000002861023,32.2292739168576,0.129101511847502,2.98525398260408,3.7403
2000,118,1.800554,2.54999995231628,-11.0473582013006,0.815782614947386,8.01313960552028,3.7403
2000,118,1.9548872,2.57999992370605,-26.5907603005366,1.8211230362922,4.96291233071198,3.7403
2000,118,2.1606648,2.89000010490417,-28.6495555937548,-1.01029800955285,1.67866204416428,3.7403
2000,118,1.8519984,2.79999995231628,-33.6597221052721,0.35032240777468,0.894838858927423,3.7403
2000,118,1.8519984,2.82999992370605,-28.1867657865951,0.101960361772927,2.7165539135567,3.7403
2000,118,2.2635536,2.89000010490417,-16.2349227279944,0.336361299852751,6.1603493008237,3.7403
2000,118,1.9548872,2.77999997138977,-29.7821776402859,0.583104873033718,3.26264797299312,3.7403
2000,118,2.1606648,2.98000001907349,-34.3531176229525,1.14968731363024,1.1566579742784,3.7403
2000,118,2.1092204,2.77999997138977,-32.3995467693551,0.333327045228469,1.52261979426667,3.7403
2000,118,1.800554,3.04999995231628,-33.5395306310155,0.235689821583815,1.26143293431081,3.7403
2000,118,1.8519984,3.07999992370605,-32.8926558962285,-0.309898111035963,1.51278539930353,3.7403
2000,118,1.9034428,2.83999991416931,-33.3399656037707,0.15208639245801,-0.550198165660693,3.7403
2000,118,2.0063316,3.02999997138977,-29.8715823815122,0.778613269265785,1.90537936779822,3.7403
2000,118,1.8519984,2.71000003814697,-31.1188839607988,0.31892812662016,2.23340203330974,3.7403
2000,118,1.800554,2.59999990463257,-31.5883132553555,-1.47486919638407,2.69354556834203,3.7403
2000,118,1.9548872,2.80999994277954,-28.8190984259849,-0.658556660235643,4.4033076549166,3.7403
2000,118,2.0063316,2.99000000953674,-34.0851645861683,0.124899190165104,0.934806040209095,3.7403
2000,118,1.800554,3.0699999332428,-31.9767155027862,0.840287972338941,2.374172858847,3.7403
2000,118,1.6976652,2.96000003814697,-33.8103546071453,0.636574163226126,1.56818029534563,3.7403
2000,118,2.057776,2.90000009536743,-30.8412551173997,1.17698577936433,2.68183956176266,3.7403
2000,118,1.800554,2.98000001907349,-32.7656495368886,0.386443481227445,2.33279814913983,3.7403
2000,118,1.7491096,3.14000010490417,-31.2953249857833,0.15026010417624,1.12234417952523,3.7403
2000,118,1.9034428,2.97000002861023,-31.3245223260861,0.647254903682609,2.60055513080414,3.7403
2000,118,1.5947764,3.04999995231628,-31.8459743402116,0.927208050288146,2.35391456815725,3.7403
2000,118,2.0063316,2.89000010490417,-30.7510062258618,0.385080190540291,3.56014855733834,3.7403
2000,118,1.8519984,2.95000004768372,-31.6351203027279,0.290865513229369,0.964837283427085,3.7403
2000,118,1.7491096,3.0699999332428,-34.4979751977332,0.467046191237101,2.02183613209443,3.7403
2000,118,1.8519984,3.01999998092651,-30.0980719061397,1.18688176294613,1.86648782055902,3.7403
2000,118,1.6976652,2.9300000667572,-30.5469754679617,1.4300896008565,1.9923450855902,3.7403
2000,118,1.6462208,3.10999989509583,-31.7947299877301,2.44238188654318,3.6004823501342,3.7403
1800,118,1.9548872,2.85999989509583,-33.8718174277686,-0.431530560545542,2.82291898126352,2.1818
1800,118,1.800554,2.5699999332428,-31.4101851264127,-0.552780432543054,2.82394660483325,2.1818
1800,118,1.800554,2.95000004768372,-30.889212678005,0.23937456290876,3.00475097884289,2.1818
1800,118,1.543332,2.84999990463257,-31.0445914466231,0.774406424907777,0.207512698509298,2.1818
1800,118,0.6173328,2.66000008583069,-33.0851119998115,0.275518473690246,0.760057932690481,2.1818
1800,118,1.2346656,3.02999997138977,-30.6187969741577,0.708298792690225,2.27814444123571,2.1818
1800,118,1.6462208,2.63000011444092,-29.3435698740549,0.201369584340101,2.29394912043861,2.1818
1800,118,0.771666,2.48000001907349,-31.1693065941926,1.67517165825551,2.52128963387596,2.1818
1800,118,0.1028888,2.5699999332428,-30.0472552702038,0.794016786560974,2.73008126768326,2.1818
1800,118,0.6173328,2.70000004768372,-30.8210631336701,1.1501020421715,3.62165978581854,2.1818
1800,118,0.4629996,2.52999997138977,-32.1652889782318,1.58372755719045,2.36729207422909,2.1818
1800,118,0.7202216,2.67000007629395,-31.7208792322837,-0.946997469364108,1.19305681482172,2.1818
1800,118,0.3086664,2.69000005722046,-32.2072616079967,-0.728025558415051,1.90082416437122,2.1818
1800,118,0.2057776,2.59999990463257,-31.6793497649728,-0.448620775080305,0.523491723788334,2.1818
1800,118,0,2.63000011444092,-30.2786027591362,0.326004523592115,2.25845327803446,2.1818
1800,118,0,2.60999989509583,-31.8077702012559,0.183944392951855,0.928686809337053,2.1818
1800,118,0.8231104,2.55999994277954,-32.2667416437687,0.509979834047919,0.686287515674304,2.1818
1800,118,0.0514444,2.66000008583069,-31.7111617500869,0.787146118283952,1.24105910251709,2.1818
1800,118,0.0514444,2.73000001907349,-31.6018827394742,0.733781822882552,4.37666579108858,2.1818
1800,118,0.3086664,2.32999992370605,-31.043869471447,1.20364174790572,2.62976682394328,2.1818
1800,118,1.6462208,2.67000007629395,-32.5379913314669,0.505419934094286,1.89075186032055,2.1818
1800,118,1.800554,2.59999990463257,-31.4058837609049,1.25444588400752,2.82161944716118,2.1818
1800,118,0.9259992,2.65000009536743,-30.7525041424776,0.297088758179461,2.0147823611168,2.1818
1800,118,0.1543332,2.67000007629395,-31.6483277549653,-0.625001331460735,2.63929832091726,2.1818
1800,118,1.1832212,2.67000007629395,-31.8283321656473,0.466195653468127,3.64142132969533,2.1818
1800,118,1.543332,2.5,-33.4063189163452,-0.417178513698024,2.97091269501019,2.1818
1800,118,1.1317768,2.54999995231628,-31.4932214929387,-0.398352757227116,3.2526413781899,2.1818
1800,118,1.6462208,2.58999991416931,-30.4838311035005,1.10319702775958,2.58789633326198,2.1818
1800,118,2.2635536,2.44000005722046,-31.9918949901175,-0.276454402358321,3.46050699502794,2.1818
1600,118,2.5207756,2.51999998092651,-31.4384460330865,0.552747829609536,3.13068494609584,1.013
1600,118,2.4693312,2.42000007629395,-32.5103877412624,0.578205692128134,3.47138856281222,1.013
1600,118,2.5207756,2.50999999046326,-32.1874303729318,-0.385743571269785,2.05230545475217,1.013
1600,118,2.4693312,2.35999989509583,-31.5141188439661,-0.415971169222121,2.02697595414177,1.013
1600,118,2.314998,2.33999991416931,-32.9602951247356,-1.11501592599219,0.856672860630126,1.013
1600,118,2.3664424,2.3199999332428,-32.5936085193839,1.24308555745359,3.96244390827956,1.013
1600,118,2.57222,2.40000009536743,-33.2276723283001,-0.802103896360259,1.9908480773944,1.013
1600,118,2.57222,2.39000010490417,-31.4153481269036,1.10611783902432,2.38992972801157,1.013
1600,118,2.314998,2.47000002861023,-31.6873387838698,-0.364483135424455,2.09326149391319,1.013
1600,118,2.314998,2.55999994277954,-31.3669451485229,1.20509658741491,2.91261577625741,1.013
1600,118,2.2121092,2.42000007629395,-31.9402960996846,-0.951839814916706,0.0840752072910006,1.013
1600,118,2.6236644,2.38000011444092,-32.3312676108072,0.724320306040899,1.76742555253314,1.013
1600,118,2.7779976,2.32999992370605,-31.9149682431079,-0.416609286130482,0.691182091194246,1.013
1600,118,2.6751088,2.45000004768372,-31.4178121590449,-0.083026629392203,0.581561056045136,1.013
1600,118,2.8808864,2.25999999046326,-32.0745939266237,2.70480691487893,2.70879990043449,1.013
1600,118,2.829442,2.36999988555908,-34.0013924538758,0.843604486322738,0.861538187156628,1.013
1600,118,2.7779976,2.34999990463257,-31.2852808342937,1.03294607149266,-1.75932065608046,1.013
1600,118,3.0352196,2.40000009536743,-32.9362468988953,1.2329671294735,1.46149643485391,1.013
1600,118,2.9837752,2.27999997138977,-32.1646422973052,-0.0496296750423765,1.8027482252741,1.013
1600,118,2.9837752,2.32999992370605,-32.5383756784141,0.449700868802666,1.79108400793534,1.013
1600,118,3.343886,2.44000005722046,-31.2158629548906,1.04428232107895,3.00168708303491,1.013
1600,118,3.0352196,2.27999997138977,-33.2565640891143,-0.852189857740305,1.13180345048437,1.013
1600,118,2.7265532,2.32999992370605,-33.0191174781613,0.59763848575051,-0.701826673998608,1.013
1600,118,2.6236644,2.26999998092651,-32.4971766035545,-0.262809889451413,2.04550889306552,1.013
1600,118,2.7779976,2.42000007629395,-33.5551612399642,-0.459576196086826,1.53935353547393,1.013
1600,118,2.7779976,2.41000008583069,-31.0252411023177,0.19198177049706,2.02880207214695,1.013
1600,118,2.7779976,2.25999999046326,-31.3102462931585,0.510845674685001,0.726523957415683,1.013
1600,118,2.829442,2.41000008583069,-33.3477216362171,0.369448217377281,1.56273097765502,1.013
1600,118,2.829442,2.32999992370605,-32.3193723527209,2.21646123703205,2.0446903376463,1.013
1400,118,2.7265532,2.24000000953674,-31.6186740230566,-0.0744978986675965,0.427174808663351,0.62338
1400,118,2.6751088,2.08999991416931,-34.2673546858716,0.0366918197523071,2.35802909844632,0.62338
1400,118,2.6751088,2.09999990463257,-33.5314202214895,-0.433186543307231,2.74864548692278,0.62338
1400,118,2.6751088,2.01999998092651,-32.5278029869018,1.22013020884751,1.86365638186781,0.62338
1400,118,2.7265532,2.07999992370605,-31.6386926523942,0.896044845764327,3.8034171858776,0.62338
1400,118,2.9323308,2.01999998092651,-31.0902527669194,0.230491375812592,4.08932578660927,0.62338
1400,118,2.8808864,2.08999991416931,-29.7898291666915,1.28039207367747,5.61039864104734,0.62338
1400,118,2.7779976,1.94000005722046,-31.4285036471922,0.249423532587303,2.71303587704749,0.62338
1400,118,2.6751088,2.03999996185303,-33.2772507444322,-0.666506288332859,2.58261017064006,0.62338
1400,118,2.6236644,1.91999995708466,-33.0055156786009,-0.3256763741663,1.98339664480607,0.62338
1400,118,2.7265532,2.10999989509583,-31.6038775704371,0.544670703582777,-0.507485172835652,0.62338
1400,118,2.57222,2.0699999332428,-31.5631361946451,1.97876892197765,2.67636297627281,0.62338
1400,118,2.5207756,2.00999999046326,-32.3925900214362,-1.65311999715159,-0.0690729063882075,0.62338
1400,118,2.829442,2.05999994277954,-30.4386250579206,0.901030408023188,2.45439664124456,0.62338
1400,118,2.6751088,2.08999991416931,-30.879634026377,-0.886478626333273,0.997221084181515,0.62338
1400,118,2.7265532,1.87999999523163,-30.9719496515725,-1.49826611306516,-0.288926715400428,0.62338
1400,118,2.57222,2.02999997138977,-31.9594011751785,-0.490584636991514,0.600036571875891,0.62338
1400,118,2.6236644,1.95000004768372,-31.8058299181418,0.109535499908537,1.5975641904958,0.62338
1400,118,2.5207756,2.04999995231628,-29.0281857008161,0.346874546532911,1.0439070670986,0.62338
1400,118,2.4178868,1.96000003814697,-31.4356154342141,2.03803340915212,2.60053443640787,0.62338
1400,118,2.314998,1.66999995708466,-30.1601041831096,1.3093606458726,-0.252999059657891,0.62338
1400,118,2.314998,1.94000005722046,-33.5933824464258,1.51920793649748,1.71308383520509,0.62338
1400,118,2.3664424,1.72000002861023,-30.1678417383602,0.527799333207892,-0.562083863347106,0.62338
1400,118,2.3664424,1.87000000476837,-29.8493671603124,0.89017405012007,0.781777209195106,0.62338
1400,118,2.3664424,2.20000004768372,-28.3201952662579,-0.673988176289864,-0.688109421988004,0.62338
1400,118,2.6236644,2.27999997138977,-30.9424832952481,-0.327710915319808,0.127374401820272,0.62338
1400,118,2.7265532,1.8400000333786,-30.1027815581904,1.31554854801307,2.73246780557934,0.62338
1400,118,2.7779976,1.46000003814697,-32.109132164964,3.13712584520218,3.36596773873062,0.62338
1400,118,2.4178868,1.89999997615814,-32.8179909314671,0.624604977965918,2.28046076482765,0.62338
1200,118,2.4693312,1.78999996185303,-31.1978128294677,1.438587396173,1.69904676856861,0.7013
1200,118,2.1606648,1.6599999666214,-33.486530562442,-0.0834893250094972,2.03326012392016,0.7013
1200,118,2.057776,1.67999994754791,-30.7156108446738,-0.167509722835519,2.21085832098562,0.7013
1200,118,1.7491096,1.78999996185303,-31.8288832600639,0.567917176370538,3.1683457785445,0.7013
1200,118,1.2346656,1.8400000333786,-30.38444901621,1.88639244861116,2.63919390262775,0.7013
1200,118,1.800554,1.46000003814697,-33.7475078029259,1.29703854396914,3.1070155939922,0.7013
1200,118,1.8519984,1.45000004768372,-30.2692750997901,-0.0441158213647769,2.29984317649065,0.7013
1200,118,1.8519984,1.53999996185303,-32.9258192609217,-0.247205488473883,1.72139413353395,0.7013
1200,118,1.4918876,1.50999999046326,-31.2738609036266,0.8200374628238,1.93281797844303,0.7013
1200,118,1.9548872,1.72000002861023,-31.983912669782,0.591397790693384,0.968226210299556,0.7013
1200,118,1.6976652,1.70000004768372,-31.3723266448499,0.370009959593033,2.28366347993185,0.7013
1200,118,1.6976652,1.69000005722046,-29.0784544231478,2.29437136865705,2.02769904352232,0.7013
1200,118,1.1832212,1.50999999046326,-29.2751172506343,0.816171459824851,0.876730372674723,0.7013
1200,118,1.6976652,1.67999994754791,-27.7499454594717,-1.21423586948783,2.72393068612583,0.7013
1200,118,1.9548872,1.64999997615814,-24.2102210329699,2.14829891283535,4.03566857114348,0.7013
1200,118,2.0063316,1.45000004768372,-25.6825065967976,0.535368901306367,3.80734051237533,0.7013
1200,118,2.1092204,1.62000000476837,-24.5765854960598,0.795424155167745,2.38560819361444,0.7013
1200,118,2.1606648,1.54999995231628,-26.4235534640646,-0.668173328808067,1.91571311508043,0.7013
1200,118,2.4178868,1.55999994277954,-24.8605709790918,1.53065605666099,0.331775327264788,0.7013
