a,b,m,n1,n2,n3,Area
0.242424242424242,0.242424242424242,8,2.96482412060301,2.96482412060301,2.96482412060301,0.207317344100953
0.242424242424242,0.242424242424242,8,3.04522613065327,3.04522613065327,3.04522613065327,0.208477238295932
0.242424242424242,0.242424242424242,8,3.12562814070352,3.12562814070352,3.12562814070352,0.20956691674152
0.242424242424242,0.242424242424242,8,3.20603015075377,3.20603015075377,3.20603015075377,0.210591884550488
0.242424242424242,0.242424242424242,8,3.28643216080402,3.28643216080402,3.28643216080402,0.211557123507852
0.242424242424242,0.242424242424242,8,3.36683417085427,3.36683417085427,3.36683417085427,0.212467149863026
0.242424242424242,0.242424242424242,8,3.44723618090452,3.44723618090452,3.44723618090452,0.213326064934477
0.242424242424242,0.242424242424242,8,3.52763819095477,3.52763819095477,3.52763819095477,0.214137599508848
0.242424242424242,0.242424242424242,8,3.60804020100502,3.60804020100502,3.60804020100502,0.214905152872415
0.242424242424242,0.242424242424242,8,3.68844221105528,3.68844221105528,3.68844221105528,0.215631827190796
0.242424242424242,0.242424242424242,8,3.76884422110553,3.76884422110553,3.76884422110553,0.216320457849646
0.242424242424242,0.242424242424242,8,3.84924623115578,3.84924623115578,3.84924623115578,0.216973640281627
0.242424242424242,0.242424242424242,8,3.92964824120603,3.92964824120603,3.92964824120603,0.217593753730734
0.242424242424242,0.242424242424242,8,4.01005025125628,4.01005025125628,4.01005025125628,0.218182982342106
0.242424242424242,0.242424242424242,8,4.09045226130653,4.09045226130653,4.09045226130653,0.21874333391181
0.242424242424242,0.242424242424242,8,4.17085427135678,4.17085427135678,4.17085427135678,0.219276656585449
0.242424242424242,0.242424242424242,8,4.25125628140704,4.25125628140704,4.25125628140704,0.219784653755484
0.242424242424242,0.242424242424242,8,4.33165829145729,4.33165829145729,4.33165829145729,0.220268897373839
0.242424242424242,0.242424242424242,8,4.41206030150754,4.41206030150754,4.41206030150754,0.22073083986784
0.242424242424242,0.242424242424242,8,4.49246231155779,4.49246231155779,4.49246231155779,0.221171824823075
0.242424242424242,0.242424242424242,8,4.57286432160804,4.57286432160804,4.57286432160804,0.221593096575726
0.242424242424242,0.242424242424242,8,4.65326633165829,4.65326633165829,4.65326633165829,0.221995808838831
0.242424242424242,0.242424242424242,8,4.73366834170854,4.73366834170854,4.73366834170854,0.222381032471309
0.242424242424242,0.242424242424242,8,4.81407035175879,4.81407035175879,4.81407035175879,0.222749762485098
0.242424242424242,0.242424242424242,8,4.89447236180905,4.89447236180905,4.89447236180905,0.223102924374095
0.242424242424242,0.242424242424242,8,4.9748743718593,4.9748743718593,4.9748743718593,0.223441379838419
0.242424242424242,0.242424242424242,8,5.05527638190955,5.05527638190955,5.05527638190955,0.223765931968794
0.242424242424242,0.242424242424242,8,5.1356783919598,5.1356783919598,5.1356783919598,0.224077329948133
0.242424242424242,0.242424242424242,8,5.21608040201005,5.21608040201005,5.21608040201005,0.224376273320788
0.242424242424242,0.242424242424242,8,5.2964824120603,5.2964824120603,5.2964824120603,0.224663415874079
0.242424242424242,0.242424242424242,8,5.37688442211055,5.37688442211055,5.37688442211055,0.22493936917165
0.242424242424242,0.242424242424242,8,5.4572864321608,5.4572864321608,5.4572864321608,0.225204705773736
0.242424242424242,0.242424242424242,8,5.53768844221106,5.53768844221106,5.53768844221106,0.22545996217551
0.242424242424242,0.242424242424242,8,5.61809045226131,5.61809045226131,5.61809045226131,0.22570564149126
0.242424242424242,0.242424242424242,8,5.69849246231156,5.69849246231156,5.69849246231156,0.225942215909123
0.242424242424242,0.242424242424242,8,5.77889447236181,5.77889447236181,5.77889447236181,0.226170128938425
0.242424242424242,0.242424242424242,8,5.85929648241206,5.85929648241206,5.85929648241206,0.226389797469359
0.242424242424242,0.242424242424242,8,5.93969849246231,5.93969849246231,5.93969849246231,0.226601613662619
0.242424242424242,0.242424242424242,8,6.02010050251256,6.02010050251256,6.02010050251256,0.226805946684816
0.242424242424242,0.242424242424242,8,6.10050251256281,6.10050251256281,6.10050251256281,0.227003144303829
0.242424242424242,0.242424242424242,8,6.18090452261307,6.18090452261307,6.18090452261307,0.227193534356841
0.242424242424242,0.242424242424242,8,6.26130653266332,6.26130653266332,6.26130653266332,0.227377426102495
0.242424242424242,0.242424242424242,8,6.34170854271357,6.34170854271357,6.34170854271357,0.227555111467485
0.242424242424242,0.242424242424242,8,6.42211055276382,6.42211055276382,6.42211055276382,0.227726866196871
0.242424242424242,0.242424242424242,8,6.50251256281407,6.50251256281407,6.50251256281407,0.227892950916494
0.242424242424242,0.242424242424242,8,6.58291457286432,6.58291457286432,6.58291457286432,0.228053612115078
0.242424242424242,0.242424242424242,8,6.66331658291457,6.66331658291457,6.66331658291457,0.228209083052852
0.242424242424242,0.242424242424242,8,6.74371859296482,6.74371859296482,6.74371859296482,0.228359584602909
0.242424242424242,0.242424242424242,8,6.82412060301507,6.82412060301507,6.82412060301507,0.228505326030905
0.242424242424242,0.242424242424242,8,6.90452261306533,6.90452261306533,6.90452261306533,0.228646505718211
0.242424242424242,0.242424242424242,8,6.98492462311558,6.98492462311558,6.98492462311558,0.228783311833138
0.242424242424242,0.242424242424242,8,7.06532663316583,7.06532663316583,7.06532663316583,0.228915922954448
0.242424242424242,0.242424242424242,8,7.14572864321608,7.14572864321608,7.14572864321608,0.22904450865098
0.242424242424242,0.242424242424242,8,7.22613065326633,7.22613065326633,7.22613065326633,0.229169230020882
0.242424242424242,0.242424242424242,8,7.30653266331658,7.30653266331658,7.30653266331658,0.229290240193619
0.242424242424242,0.242424242424242,8,7.38693467336683,7.38693467336683,7.38693467336683,0.229407684797675
0.242424242424242,0.242424242424242,8,7.46733668341709,7.46733668341709,7.46733668341709,0.229521702396582
0.242424242424242,0.242424242424242,8,7.54773869346734,7.54773869346734,7.54773869346734,0.22963242489571
0.242424242424242,0.242424242424242,8,7.62814070351759,7.62814070351759,7.62814070351759,0.229739977922034
0.242424242424242,0.242424242424242,8,7.70854271356784,7.70854271356784,7.70854271356784,0.229844481178896
0.242424242424242,0.242424242424242,8,7.78894472361809,7.78894472361809,7.78894472361809,0.229946048777636
0.242424242424242,0.242424242424242,8,7.86934673366834,7.86934673366834,7.86934673366834,0.230044789547794
0.242424242424242,0.242424242424242,8,7.94974874371859,7.94974874371859,7.94974874371859,0.230140807327439
0.242424242424242,0.242424242424242,8,8.03015075376884,8.03015075376884,8.03015075376884,0.230234201235081
0.242424242424242,0.242424242424242,8,8.1105527638191,8.1105527638191,8.1105527638191,0.230325065924474
0.242424242424242,0.242424242424242,8,8.19095477386935,8.19095477386935,8.19095477386935,0.230413491823532
0.242424242424242,0.242424242424242,8,8.2713567839196,8.2713567839196,8.2713567839196,0.230499565358481
0.242424242424242,0.242424242424242,8,8.35175879396985,8.35175879396985,8.35175879396985,0.230583369164277
0.242424242424242,0.242424242424242,8,8.4321608040201,8.4321608040201,8.4321608040201,0.230664982282241
0.242424242424242,0.242424242424242,8,8.51256281407035,8.51256281407035,8.51256281407035,0.230744480345795
0.242424242424242,0.242424242424242,8,8.5929648241206,8.5929648241206,8.5929648241206,0.230821935755097
0.242424242424242,0.242424242424242,8,8.67336683417085,8.67336683417085,8.67336683417085,0.230897417841347
0.242424242424242,0.242424242424242,8,8.75376884422111,8.75376884422111,8.75376884422111,0.230970993021435
0.242424242424242,0.242424242424242,8,8.83417085427136,8.83417085427136,8.83417085427136,0.231042724943585
0.242424242424242,0.242424242424242,8,8.91457286432161,8.91457286432161,8.91457286432161,0.231112674624584
0.242424242424242,0.242424242424242,8,8.99497487437186,8.99497487437186,8.99497487437186,0.231180900579152
0.242424242424242,0.242424242424242,8,9.07537688442211,9.07537688442211,9.07537688442211,0.231247458941954
0.242424242424242,0.242424242424242,8,9.15577889447236,9.15577889447236,9.15577889447236,0.231312403582739
0.242424242424242,0.242424242424242,8,9.23618090452261,9.23618090452261,9.23618090452261,0.231375786215028
0.242424242424242,0.242424242424242,8,9.31658291457286,9.31658291457286,9.31658291457286,0.231437656498786
0.242424242424242,0.242424242424242,8,9.39698492462312,9.39698492462312,9.39698492462312,0.231498062137423
0.242424242424242,0.242424242424242,8,9.47738693467337,9.47738693467337,9.47738693467337,0.231557048969512
0.242424242424242,0.242424242424242,8,9.55778894472362,9.55778894472362,9.55778894472362,0.231614661055517
0.242424242424242,0.242424242424242,8,9.63819095477387,9.63819095477387,9.63819095477387,0.231670940759874
0.242424242424242,0.242424242424242,8,9.71859296482412,9.71859296482412,9.71859296482412,0.231725928828672
0.242424242424242,0.242424242424242,8,9.79899497487437,9.79899497487437,9.79899497487437,0.231779664463226
0.242424242424242,0.242424242424242,8,9.87939698492462,9.87939698492462,9.87939698492462,0.231832185389782
0.242424242424242,0.242424242424242,8,9.95979899497488,9.95979899497488,9.95979899497488,0.231883527925574
0.242424242424242,0.242424242424242,8,10.0402010050251,10.0402010050251,10.0402010050251,0.231933727041469
0.242424242424242,0.242424242424242,8,10.1206030150754,10.1206030150754,10.1206030150754,0.231982816421376
0.242424242424242,0.242424242424242,8,10.2010050251256,10.2010050251256,10.2010050251256,0.232030828518637
0.242424242424242,0.242424242424242,8,10.2814070351759,10.2814070351759,10.2814070351759,0.23207779460954
0.242424242424242,0.242424242424242,8,10.3618090452261,10.3618090452261,10.3618090452261,0.232123744844153
0.242424242424242,0.242424242424242,8,10.4422110552764,10.4422110552764,10.4422110552764,0.23216870829461
0.242424242424242,0.242424242424242,8,10.5226130653266,10.5226130653266,10.5226130653266,0.232212713001002
0.242424242424242,0.242424242424242,8,10.6030150753769,10.6030150753769,10.6030150753769,0.232255786015006
0.242424242424242,0.242424242424242,8,10.6834170854271,10.6834170854271,10.6834170854271,0.232297953441376
0.242424242424242,0.242424242424242,8,10.7638190954774,10.7638190954774,10.7638190954774,0.232339240477424
0.242424242424242,0.242424242424242,8,10.8442211055276,10.8442211055276,10.8442211055276,0.232379671450586
0.242424242424242,0.242424242424242,8,10.9246231155779,10.9246231155779,10.9246231155779,0.232419269854197
0.242424242424242,0.242424242424242,8,11.0050251256281,11.0050251256281,11.0050251256281,0.232458058381552
0.242424242424242,0.242424242424242,8,11.0854271356784,11.0854271356784,11.0854271356784,0.232496058958367
0.242424242424242,0.242424242424242,8,11.1658291457286,11.1658291457286,11.1658291457286,0.232533292773702
0.242424242424242,0.242424242424242,8,11.2462311557789,11.2462311557789,11.2462311557789,0.232569780309453
0.242424242424242,0.242424242424242,8,11.3266331658291,11.3266331658291,11.3266331658291,0.232605541368469
0.242424242424242,0.242424242424242,8,11.4070351758794,11.4070351758794,11.4070351758794,0.232640595101379
0.242424242424242,0.242424242424242,8,11.4874371859296,11.4874371859296,11.4874371859296,0.232674960032184
0.242424242424242,0.242424242424242,8,11.5678391959799,11.5678391959799,11.5678391959799,0.232708654082693
0.242424242424242,0.242424242424242,8,11.6482412060301,11.6482412060301,11.6482412060301,0.232741694595853
0.242424242424242,0.242424242424242,8,11.7286432160804,11.7286432160804,11.7286432160804,0.232774098358029
0.242424242424242,0.242424242424242,8,11.8090452261307,11.8090452261307,11.8090452261307,0.232805881620292
0.242424242424242,0.242424242424242,8,11.8894472361809,11.8894472361809,11.8894472361809,0.232837060118767
0.242424242424242,0.242424242424242,8,11.9698492462312,11.9698492462312,11.9698492462312,0.232867649094078
0.242424242424242,0.242424242424242,8,12.0502512562814,12.0502512562814,12.0502512562814,0.232897663309949
0.242424242424242,0.242424242424242,8,12.1306532663317,12.1306532663317,12.1306532663317,0.232927117070989
0.242424242424242,0.242424242424242,8,12.2110552763819,12.2110552763819,12.2110552763819,0.232956024239715
0.242424242424242,0.242424242424242,8,12.2914572864322,12.2914572864322,12.2914572864322,0.232984398252839
0.242424242424242,0.242424242424242,8,12.3718592964824,12.3718592964824,12.3718592964824,0.23301225213686
0.242424242424242,0.242424242424242,8,12.4522613065327,12.4522613065327,12.4522613065327,0.233039598522996
0.242424242424242,0.242424242424242,8,12.5326633165829,12.5326633165829,12.5326633165829,0.233066449661485
0.242424242424242,0.242424242424242,8,12.6130653266332,12.6130653266332,12.6130653266332,0.233092817435288
0.242424242424242,0.242424242424242,8,12.6934673366834,12.6934673366834,12.6934673366834,0.233118713373214
0.242424242424242,0.242424242424242,8,12.7738693467337,12.7738693467337,12.7738693467337,0.233144148662511
0.242424242424242,0.242424242424242,8,12.8542713567839,12.8542713567839,12.8542713567839,0.233169134160932
0.242424242424242,0.242424242424242,8,12.9346733668342,12.9346733668342,12.9346733668342,0.233193680408307
0.242424242424242,0.242424242424242,8,13.0150753768844,13.0150753768844,13.0150753768844,0.233217797637645
0.242424242424242,0.242424242424242,8,13.0954773869347,13.0954773869347,13.0954773869347,0.233241495785786
0.242424242424242,0.242424242424242,8,13.1758793969849,13.1758793969849,13.1758793969849,0.233264784503628
0.242424242424242,0.242424242424242,8,13.2562814070352,13.2562814070352,13.2562814070352,0.233287673165934
0.242424242424242,0.242424242424242,8,13.3366834170854,13.3366834170854,13.3366834170854,0.233310170880763
0.242424242424242,0.242424242424242,8,13.4170854271357,13.4170854271357,13.4170854271357,0.233332286498516
0.242424242424242,0.242424242424242,8,13.4974874371859,13.4974874371859,13.4974874371859,0.233354028620634
0.242424242424242,0.242424242424242,8,13.5778894472362,13.5778894472362,13.5778894472362,0.233375405607949
0.242424242424242,0.242424242424242,8,13.6582914572864,13.6582914572864,13.6582914572864,0.233396425588714
0.242424242424242,0.242424242424242,8,13.7386934673367,13.7386934673367,13.7386934673367,0.233417096466322
0.242424242424242,0.242424242424242,8,13.8190954773869,13.8190954773869,13.8190954773869,0.233437425926728
0.242424242424242,0.242424242424242,8,13.8994974874372,13.8994974874372,13.8994974874372,0.233457421445583
0.242424242424242,0.242424242424242,8,13.9798994974874,13.9798994974874,13.9798994974874,0.233477090295106
0.242424242424242,0.242424242424242,8,14.0603015075377,14.0603015075377,14.0603015075377,0.233496439550679
0.242424242424242,0.242424242424242,8,14.1407035175879,14.1407035175879,14.1407035175879,0.233515476097215
0.242424242424242,0.242424242424242,8,14.2211055276382,14.2211055276382,14.2211055276382,0.233534206635269
0.242424242424242,0.242424242424242,8,14.3015075376884,14.3015075376884,14.3015075376884,0.23355263768693
0.242424242424242,0.242424242424242,8,14.3819095477387,14.3819095477387,14.3819095477387,0.233570775601495
0.242424242424242,0.242424242424242,8,14.4623115577889,14.4623115577889,14.4623115577889,0.233588626560932
0.242424242424242,0.242424242424242,8,14.5427135678392,14.5427135678392,14.5427135678392,0.233606196585137
0.242424242424242,0.242424242424242,8,14.6231155778894,14.6231155778894,14.6231155778894,0.233623491537015
0.242424242424242,0.242424242424242,8,14.7035175879397,14.7035175879397,14.7035175879397,0.233640517127357
0.242424242424242,0.242424242424242,8,14.78391959799,14.78391959799,14.78391959799,0.233657278919553
0.242424242424242,0.242424242424242,8,14.8643216080402,14.8643216080402,14.8643216080402,0.233673782334136
0.242424242424242,0.242424242424242,8,14.9447236180905,14.9447236180905,14.9447236180905,0.233690032653156
0.242424242424242,0.242424242424242,8,15.0251256281407,15.0251256281407,15.0251256281407,0.233706035024404
0.242424242424242,0.242424242424242,8,15.105527638191,15.105527638191,15.105527638191,0.233721794465488
0.242424242424242,0.242424242424242,8,15.1859296482412,15.1859296482412,15.1859296482412,0.23373731586776
0.242424242424242,0.242424242424242,8,15.2663316582915,15.2663316582915,15.2663316582915,0.233752604000108
0.242424242424242,0.242424242424242,8,15.3467336683417,15.3467336683417,15.3467336683417,0.233767663512619
0.242424242424242,0.242424242424242,8,15.427135678392,15.427135678392,15.427135678392,0.233782498940108
0.242424242424242,0.242424242424242,8,15.5075376884422,15.5075376884422,15.5075376884422,0.233797114705533
0.242424242424242,0.242424242424242,8,15.5879396984925,15.5879396984925,15.5879396984925,0.233811515123287
0.242424242424242,0.242424242424242,8,15.6683417085427,15.6683417085427,15.6683417085427,0.233825704402379
0.242424242424242,0.242424242424242,8,15.748743718593,15.748743718593,15.748743718593,0.23383968664951
0.242424242424242,0.242424242424242,8,15.8291457286432,15.8291457286432,15.8291457286432,0.233853465872037
0.242424242424242,0.242424242424242,8,15.9095477386935,15.9095477386935,15.9095477386935,0.233867045980847
0.242424242424242,0.242424242424242,8,15.9899497487437,15.9899497487437,15.9899497487437,0.233880430793129
0.242424242424242,0.242424242424242,8,16.070351758794,16.070351758794,16.070351758794,0.233893624035052
0.242424242424242,0.242424242424242,8,16.1507537688442,16.1507537688442,16.1507537688442,0.233906629344357
0.242424242424242,0.242424242424242,8,16.2311557788945,16.2311557788945,16.2311557788945,0.233919450272867
0.242424242424242,0.242424242424242,8,16.3115577889447,16.3115577889447,16.3115577889447,0.233932090288906
0.242424242424242,0.242424242424242,8,16.391959798995,16.391959798995,16.391959798995,0.233944552779641
0.242424242424242,0.242424242424242,8,16.4723618090452,16.4723618090452,16.4723618090452,0.233956841053355
0.242424242424242,0.242424242424242,8,16.5527638190955,16.5527638190955,16.5527638190955,0.233968958341641
0.242424242424242,0.242424242424242,8,16.6331658291457,16.6331658291457,16.6331658291457,0.233980907801518
0.242424242424242,0.242424242424242,8,16.713567839196,16.713567839196,16.713567839196,0.233992692517495
0.242424242424242,0.242424242424242,8,16.7939698492462,16.7939698492462,16.7939698492462,0.234004315503553
0.242424242424242,0.242424242424242,8,16.8743718592965,16.8743718592965,16.8743718592965,0.234015779705074
0.242424242424242,0.242424242424242,8,16.9547738693467,16.9547738693467,16.9547738693467,0.234027088000708
0.242424242424242,0.242424242424242,8,17.035175879397,17.035175879397,17.035175879397,0.234038243204174
0.242424242424242,0.242424242424242,8,17.1155778894472,17.1155778894472,17.1155778894472,0.234049248066012
0.242424242424242,0.242424242424242,8,17.1959798994975,17.1959798994975,17.1959798994975,0.234060105275278
0.242424242424242,0.242424242424242,8,17.2763819095477,17.2763819095477,17.2763819095477,0.234070817461183
0.242424242424242,0.242424242424242,8,17.356783919598,17.356783919598,17.356783919598,0.234081387194686
0.242424242424242,0.242424242424242,8,17.4371859296482,17.4371859296482,17.4371859296482,0.234091816990037
0.242424242424242,0.242424242424242,8,17.5175879396985,17.5175879396985,17.5175879396985,0.234102109306267
0.242424242424242,0.242424242424242,8,17.5979899497487,17.5979899497487,17.5979899497487,0.234112266548639
0.242424242424242,0.242424242424242,8,17.678391959799,17.678391959799,17.678391959799,0.234122291070053
0.242424242424242,0.242424242424242,8,17.7587939698492,17.7587939698492,17.7587939698492,0.234132185172408
0.242424242424242,0.242424242424242,8,17.8391959798995,17.8391959798995,17.8391959798995,0.234141951107919
0.242424242424242,0.242424242424242,8,17.9195979899498,17.9195979899498,17.9195979899498,0.234151591080404
0.242424242424242,0.242424242424242,8,18,18,18,0.234161107246521
0.244444444444444,0.244444444444444,8,2,2,2,0.187907765090702
0.244444444444444,0.244444444444444,8,2.08040201005025,2.08040201005025,2.08040201005025,0.190705678311156
0.244444444444444,0.244444444444444,8,2.1608040201005,2.1608040201005,2.1608040201005,0.193284911499536
0.244444444444444,0.244444444444444,8,2.24120603015075,2.24120603015075,2.24120603015075,0.195667126717323
0.244444444444444,0.244444444444444,8,2.32160804020101,2.32160804020101,2.32160804020101,0.19787145637719
0.244444444444444,0.244444444444444,8,2.40201005025126,2.40201005025126,2.40201005025126,0.199914833022389
0.244444444444444,0.244444444444444,8,2.48241206030151,2.48241206030151,2.48241206030151,0.201812273674011
0.244444444444444,0.244444444444444,8,2.56281407035176,2.56281407035176,2.56281407035176,0.203577124827747
0.244444444444444,0.244444444444444,8,2.64321608040201,2.64321608040201,2.64321608040201,0.205221273560984
0.244444444444444,0.244444444444444,8,2.72361809045226,2.72361809045226,2.72361809045226,0.206755329555563
0.244444444444444,0.244444444444444,8,2.80402010050251,2.80402010050251,2.80402010050251,0.208188782209835
0.244444444444444,0.244444444444444,8,2.88442211055276,2.88442211055276,2.88442211055276,0.209530136434082
0.244444444444444,0.244444444444444,8,2.96482412060301,2.96482412060301,2.96482412060301,0.210787030207087
0.244444444444444,0.244444444444444,8,3.04522613065327,3.04522613065327,3.04522613065327,0.21196633652019
0.244444444444444,0.244444444444444,8,3.12562814070352,3.12562814070352,3.12562814070352,0.213074251945319
0.244444444444444,0.244444444444444,8,3.20603015075377,3.20603015075377,3.20603015075377,0.214116373729423
0.244444444444444,0.244444444444444,8,3.28643216080402,3.28643216080402,3.28643216080402,0.215097767033226
0.244444444444444,0.244444444444444,8,3.36683417085427,3.36683417085427,3.36683417085427,0.216023023690595
0.244444444444444,0.244444444444444,8,3.44723618090452,3.44723618090452,3.44723618090452,0.216896313660116
0.244444444444444,0.244444444444444,8,3.52763819095477,3.52763819095477,3.52763819095477,0.217721430167295
0.244444444444444,0.244444444444444,8,3.60804020100502,3.60804020100502,3.60804020100502,0.218501829389238
0.244444444444444,0.244444444444444,8,3.68844221105528,3.68844221105528,3.68844221105528,0.219240665409753
0.244444444444444,0.244444444444444,8,3.76884422110553,3.76884422110553,3.76884422110553,0.219940821067825
0.244444444444444,0.244444444444444,8,3.84924623115578,3.84924623115578,3.84924623115578,0.220604935233562
0.244444444444444,0.244444444444444,8,3.92964824120603,3.92964824120603,3.92964824120603,0.221235426970255
0.244444444444444,0.244444444444444,8,4.01005025125628,4.01005025125628,4.01005025125628,0.221834516977137
0.244444444444444,0.244444444444444,8,4.09045226130653,4.09045226130653,4.09045226130653,0.222404246652973
0.244444444444444,0.244444444444444,8,4.17085427135678,4.17085427135678,4.17085427135678,0.222946495074136
0.244444444444444,0.244444444444444,8,4.25125628140704,4.25125628140704,4.25125628140704,0.223462994141253
0.244444444444444,0.244444444444444,8,4.33165829145729,4.33165829145729,4.33165829145729,0.22395534211461
0.244444444444444,0.244444444444444,8,4.41206030150754,4.41206030150754,4.41206030150754,0.224425015729517
0.244444444444444,0.244444444444444,8,4.49246231155779,4.49246231155779,4.49246231155779,0.224873381057961
0.244444444444444,0.244444444444444,8,4.57286432160804,4.57286432160804,4.57286432160804,0.225301703261473
0.244444444444444,0.244444444444444,8,4.65326633165829,4.65326633165829,4.65326633165829,0.225711155361759
0.244444444444444,0.244444444444444,8,4.73366834170854,4.73366834170854,4.73366834170854,0.226102826139752
0.244444444444444,0.244444444444444,8,4.81407035175879,4.81407035175879,4.81407035175879,0.226477727260023
0.244444444444444,0.244444444444444,8,4.89447236180905,4.89447236180905,4.89447236180905,0.226836799705634
0.244444444444444,0.244444444444444,8,4.9748743718593,4.9748743718593,4.9748743718593,0.227180919598215
0.244444444444444,0.244444444444444,8,5.05527638190955,5.05527638190955,5.05527638190955,0.227510903469105
0.244444444444444,0.244444444444444,8,5.1356783919598,5.1356783919598,5.1356783919598,0.227827513039626
0.244444444444444,0.244444444444444,8,5.21608040201005,5.21608040201005,5.21608040201005,0.228131459561782
0.244444444444444,0.244444444444444,8,5.2964824120603,5.2964824120603,5.2964824120603,0.228423407764749
0.244444444444444,0.244444444444444,8,5.37688442211055,5.37688442211055,5.37688442211055,0.22870397944737
0.244444444444444,0.244444444444444,8,5.4572864321608,5.4572864321608,5.4572864321608,0.228973756752311
0.244444444444444,0.244444444444444,8,5.53768844221106,5.53768844221106,5.53768844221106,0.229233285153586
0.244444444444444,0.244444444444444,8,5.61809045226131,5.61809045226131,5.61809045226131,0.229483076185662
0.244444444444444,0.244444444444444,8,5.69849246231156,5.69849246231156,5.69849246231156,0.229723609939268
0.244444444444444,0.244444444444444,8,5.77889447236181,5.77889447236181,5.77889447236181,0.229955337346353
0.244444444444444,0.244444444444444,8,5.85929648241206,5.85929648241206,5.85929648241206,0.230178682274228
0.244444444444444,0.244444444444444,8,5.93969849246231,5.93969849246231,5.93969849246231,0.230394043446834
0.244444444444444,0.244444444444444,8,6.02010050251256,6.02010050251256,6.02010050251256,0.230601796209194
0.244444444444444,0.244444444444444,8,6.10050251256281,6.10050251256281,6.10050251256281,0.230802294149469
0.244444444444444,0.244444444444444,8,6.18090452261307,6.18090452261307,6.18090452261307,0.230995870591563
0.244444444444444,0.244444444444444,8,6.26130653266332,6.26130653266332,6.26130653266332,0.231182839969905
0.244444444444444,0.244444444444444,8,6.34170854271357,6.34170854271357,6.34170854271357,0.231363499096907
0.244444444444444,0.244444444444444,8,6.42211055276382,6.42211055276382,6.42211055276382,0.231538128332527
0.244444444444444,0.244444444444444,8,6.50251256281407,6.50251256281407,6.50251256281407,0.231706992664472
0.244444444444444,0.244444444444444,8,6.58291457286432,6.58291457286432,6.58291457286432,0.231870342706726
0.244444444444444,0.244444444444444,8,6.66331658291457,6.66331658291457,6.66331658291457,0.232028415623389
0.244444444444444,0.244444444444444,8,6.74371859296482,6.74371859296482,6.74371859296482,0.23218143598411
0.244444444444444,0.244444444444444,8,6.82412060301507,6.82412060301507,6.82412060301507,0.232329616556838
0.244444444444444,0.244444444444444,8,6.90452261306533,6.90452261306533,6.90452261306533,0.232473159043078
0.244444444444444,0.244444444444444,8,6.98492462311558,6.98492462311558,6.98492462311558,0.232612254760345
0.244444444444444,0.244444444444444,8,7.06532663316583,7.06532663316583,7.06532663316583,0.232747085276116
0.244444444444444,0.244444444444444,8,7.14572864321608,7.14572864321608,7.14572864321608,0.232877822997153
0.244444444444444,0.244444444444444,8,7.22613065326633,7.22613065326633,7.22613065326633,0.233004631717759
0.244444444444444,0.244444444444444,8,7.30653266331658,7.30653266331658,7.30653266331658,0.233127667130193
0.244444444444444,0.244444444444444,8,7.38693467336683,7.38693467336683,7.38693467336683,0.233247077300192
0.244444444444444,0.244444444444444,8,7.46733668341709,7.46733668341709,7.46733668341709,0.233363003110302
0.244444444444444,0.244444444444444,8,7.54773869346734,7.54773869346734,7.54773869346734,0.233475578673479
0.244444444444444,0.244444444444444,8,7.62814070351759,7.62814070351759,7.62814070351759,0.233584931719201
0.244444444444444,0.244444444444444,8,7.70854271356784,7.70854271356784,7.70854271356784,0.233691183954181
0.244444444444444,0.244444444444444,8,7.78894472361809,7.78894472361809,7.78894472361809,0.23379445139954
0.244444444444444,0.244444444444444,8,7.86934673366834,7.86934673366834,7.86934673366834,0.233894844706198
0.244444444444444,0.244444444444444,8,7.94974874371859,7.94974874371859,7.94974874371859,0.233992469450072
0.244444444444444,0.244444444444444,8,8.03015075376884,8.03015075376884,8.03015075376884,0.234087426408529
0.244444444444444,0.244444444444444,8,8.1105527638191,8.1105527638191,8.1105527638191,0.23417981181946
0.244444444444444,0.244444444444444,8,8.19095477386935,8.19095477386935,8.19095477386935,0.23426971762419
0.244444444444444,0.244444444444444,8,8.2713567839196,8.2713567839196,8.2713567839196,0.234357231695383
0.244444444444444,0.244444444444444,8,8.35175879396985,8.35175879396985,8.35175879396985,0.234442438050985
0.244444444444444,0.244444444444444,8,8.4321608040201,8.4321608040201,8.4321608040201,0.23452541705516
0.244444444444444,0.244444444444444,8,8.51256281407035,8.51256281407035,8.51256281407035,0.234606245607138
0.244444444444444,0.244444444444444,8,8.5929648241206,8.5929648241206,8.5929648241206,0.234684997318776
0.244444444444444,0.244444444444444,8,8.67336683417085,8.67336683417085,8.67336683417085,0.234761742681608
0.244444444444444,0.244444444444444,8,8.75376884422111,8.75376884422111,8.75376884422111,0.234836549224085
0.244444444444444,0.244444444444444,8,8.83417085427136,8.83417085427136,8.83417085427136,0.234909481659654
0.244444444444444,0.244444444444444,8,8.91457286432161,8.91457286432161,8.91457286432161,0.234980602026287
0.244444444444444,0.244444444444444,8,8.99497487437186,8.99497487437186,8.99497487437186,0.235049969818011
0.244444444444444,0.244444444444444,8,9.07537688442211,9.07537688442211,9.07537688442211,0.235117642108969
0.244444444444444,0.244444444444444,8,9.15577889447236,9.15577889447236,9.15577889447236,0.235183673670478
0.244444444444444,0.244444444444444,8,9.23618090452261,9.23618090452261,9.23618090452261,0.235248117081544
0.244444444444444,0.244444444444444,8,9.31658291457286,9.31658291457286,9.31658291457286,0.235311022833245
