0.202,109.623137078364,42.5382389648713,-66.9055237713157,-0.179374344164246,-61.0518503499388,-42.5382389654269,18.3342370393328,0.17937434416918,42.5382389648708,109.623068511425,0.179305777266141,18.3342370393587,-42.5382389654277,-61.0517817830257,-0.179305777269528,-66.9055237713129,-66.9055237713001,0.179305777268495,109.623068511439,-42.5382389648705,18.3342370393519,-0.179305777265522,-61.0517817830284,42.5382389654291,-0.179374344168107,18.3342370393475,-42.5382389648725,109.62313707839,0.179374344167307,-66.905523771325,42.538238965428,-61.0518503499402,-61.0518503499368,-42.5382389654261,18.3342370393429,0.179374344170708,109.623137078371,42.5382389648659,-66.9055237713396,-0.179374344166208,-42.5382389654269,-61.051781783024,-0.17930577726819,-66.9055237713025,42.5382389648692,109.623068511423,0.179305777263312,18.3342370393442,18.3342370393424,-0.179305777266154,-61.0517817830276,42.5382389654291,-66.9055237713163,0.179305777267165,109.623068511389,-42.5382389648644,0.179374344165724,-66.905523771323,42.5382389654281,-61.0518503499373,-0.179374344168022,18.3342370393398,-42.538238964868,109.623137078356
0.21,109.003518566342,42.2164393705214,-66.5815804775301,-0.205498720241635,-60.4589658943574,-42.2164393710744,18.0370278020317,0.205498720242718,42.2164393705252,109.003410207668,0.205390361646002,18.0370278020542,-42.2164393710768,-60.458857535747,-0.205390361649242,-66.5815804775326,-66.5815804775013,0.20539036164545,109.003410207674,-42.2164393705218,18.0370278020377,-0.205390361643379,-60.4588575357478,42.2164393710762,-0.205498720244817,18.0370278020455,-42.2164393705191,109.003518566335,0.205498720244956,-66.5815804775253,42.2164393710749,-60.4589658943561,-60.4589658943533,-42.2164393710751,18.037027802033,0.205498720245685,109.003518566298,42.2164393705179,-66.5815804775487,-0.205498720242727,-42.2164393710736,-60.4588575357457,-0.205390361646347,-66.5815804775233,42.2164393705199,109.003410207665,0.205390361642442,18.0370278020523,18.0370278020429,-0.205390361646172,-60.4588575357495,42.2164393710785,-66.5815804775285,0.205390361646884,109.00341020763,-42.2164393705194,0.205498720241123,-66.5815804775321,42.2164393710764,-60.4589658943577,-0.205498720242485,18.0370278020309,-42.2164393705193,109.003518566291
0.218,108.366813660271,41.8843417873079,-66.2488047889276,-0.233667086006424,-59.8520571651993,-41.8843417878577,17.734048290333,0.233667086007888,41.8843417873014,108.367115471055,0.233968896850648,17.7340482903587,-41.8843417878529,-59.8523589760367,-0.23396889685452,-66.2488047889219,-66.2488047889014,0.233968896855451,108.367115471037,-41.8843417872961,17.7340482903644,-0.233968896850657,-59.8523589760393,41.8843417878544,-0.233667086009878,17.7340482903389,-41.8843417873068,108.366813660273,0.23366708600602,-66.2488047889156,41.8843417878617,-59.8520571652043,-59.8520571652003,-41.8843417878594,17.7340482903339,0.233667086010575,108.36681366027,41.8843417873062,-66.2488047889323,-0.233667086007099,-41.884341787852,-59.8523589760346,-0.233968896855091,-66.2488047889124,41.8843417872999,108.367115471059,0.233968896849936,17.734048290346,17.7340482903554,-0.233968896853903,-59.8523589760421,41.8843417878551,-66.2488047889116,0.233968896856192,108.36711547102,-41.884341787297,0.233667086006978,-66.2488047889234,41.8843417878619,-59.8520571652031,-0.2336670860107,17.7340482903298,-41.8843417873082,108.366813660231
0.226,107.715356364138,41.545185220693,-65.9058048508796,-0.264366294536181,-59.2337678505509,-41.5451852212393,17.4242163337638,0.264366294537664,41.5451852206879,107.715606870988,0.264616801438906,17.4242163337941,-41.5451852212377,-59.2340183574356,-0.264616801440615,-65.9058048508904,-65.9058048508656,0.264616801438894,107.715606870986,-41.5451852206818,17.4242163337845,-0.264616801436875,-59.2340183574383,41.545185221237,-0.264366294540124,17.4242163337746,-41.5451852206939,107.715356364147,0.264366294537422,-65.9058048508804,41.5451852212432,-59.2337678505504,-59.2337678505459,-41.5451852212415,17.4242163337712,0.264366294540315,107.715356364126,41.5451852206943,-65.9058048508989,-0.264366294538678,-41.5451852212349,-59.2340183574375,-0.264616801438567,-65.905804850877,41.5451852206834,107.715606871019,0.264616801437023,17.4242163337812,17.4242163337892,-0.2646168014377,-59.2340183574392,41.5451852212379,-65.9058048508876,0.26461680143904,107.715606870951,-41.5451852206841,0.264366294534107,-65.9058048508842,41.5451852212433,-59.2337678505503,-0.264366294537521,17.424216333781,-41.5451852206914,107.715356364088
0.234,107.044913083873,41.1950495625153,-65.5521230008738,-0.29774052246422,-58.600202136073,-41.1950495630597,17.1074120495521,0.297740522470463,41.1950495625105,107.044924346312,0.297751784948876,17.1074120495749,-41.1950495630596,-58.600213398544,-0.297751784951382,-65.5521230008679,-65.552123000855,0.297751784950366,107.044924346312,-41.1950495625066,17.1074120495663,-0.297751784949447,-58.6002133985439,41.1950495630602,-0.29774052246687,17.107412049555,-41.1950495625117,107.044913083916,0.297740522468712,-65.5521230008705,41.19504956306,-58.6002021360747,-58.6002021360756,-41.1950495630601,17.1074120495454,0.297740522471738,107.044913083873,41.1950495625096,-65.5521230008865,-0.297740522465672,-41.1950495630597,-58.6002133985429,-0.297751784951125,-65.5521230008639,41.1950495625106,107.044924346319,0.297751784947132,17.1074120495689,17.1074120495554,-0.297751784947922,-58.6002133985451,41.1950495630612,-65.5521230008646,0.297751784950698,107.044924346287,-41.1950495625069,0.2977405224679,-65.5521230008708,41.1950495630617,-58.6002021360746,-0.297740522470593,17.1074120495497,-41.1950495625122,107.044913083865
0.242,106.35764826604,40.8350254091373,-65.189308196854,-0.33331466200922,-57.9536563313336,-40.8350254096828,16.7853162586479,0.33331466201001,40.8350254091339,106.357822621137,0.333489017168743,16.7853162586745,-40.8350254096792,-57.9538306864827,-0.333489017172523,-65.1893081968513,-65.1893081968267,0.333489017168729,106.357822621129,-40.8350254091342,16.7853162586605,-0.333489017167215,-57.9538306864847,40.8350254096805,-0.333314662009101,16.7853162586638,-40.8350254091385,106.357648266046,0.333314662009776,-65.1893081968435,40.8350254096846,-57.9536563313337,-57.9536563313313,-40.8350254096838,16.7853162586543,0.333314662010718,106.357648266003,40.8350254091385,-65.1893081968648,-0.333314662005805,-40.835025409678,-57.9538306864815,-0.333489017169142,-65.1893081968439,40.835025409136,106.357822621144,0.333489017166406,16.7853162586703,16.7853162586672,-0.333489017168458,-57.953830686482,40.8350254096797,-65.1893081968544,0.333489017170439,106.357822621117,-40.8350254091278,0.333314662006594,-65.1893081968624,40.8350254096837,-57.9536563313353,-0.333314662006412,16.7853162586477,-40.8350254091405,106.357648265997
0.25,105.658459527694,40.4686639259657,-64.8184116643149,-0.371383939384159,-57.2991101250034,-40.4686639264999,16.4590622581258,0.371383939389409,40.4686639259611,105.658384145125,0.371308556844705,16.4590622581415,-40.4686639265018,-57.2990347424465,-0.371308556846838,-64.8184116643207,-64.8184116643029,0.371308556847191,105.658384145137,-40.4686639259601,16.4590622581424,-0.371308556845308,-57.2990347424503,40.4686639265028,-0.371383939388122,16.4590622581407,-40.4686639259576,105.658459527722,0.371383939386495,-64.8184116643048,40.4686639265024,-57.2991101250054,-57.2991101250061,-40.4686639265009,16.4590622581385,0.371383939391283,105.658459527703,40.4686639259598,-64.8184116643371,-0.371383939386223,-40.4686639265017,-57.299034742447,-0.371308556843767,-64.8184116643103,40.4686639259591,105.658384145149,0.371308556843335,16.4590622581443,16.4590622581255,-0.371308556843416,-57.2990347424496,40.4686639265045,-64.8184116643136,0.371308556843511,105.658384145095,-40.4686639259556,0.371383939386368,-64.8184116643234,40.4686639265036,-57.2991101250066,-0.371383939389416,16.4590622581413,-40.468663925956,105.658459527682
0.258,104.94824640944,40.0964149975474,-64.4401460115853,-0.411685402260477,-56.637614589799,-40.0964149980816,16.1295141884805,0.411685402259544,40.0964149975523,104.947939262638,0.411378255512276,16.1295141884825,-40.0964149980871,-56.6373074430424,-0.411378255514617,-64.4401460115712,-64.4401460115502,0.411378255515059,104.94793926261,-40.0964149975449,16.1295141884858,-0.411378255512226,-56.6373074430433,40.0964149980895,-0.411685402258815,16.1295141884905,-40.0964149975414,104.948246409407,0.41168540225925,-64.4401460115752,40.0964149980837,-56.6376145898035,-56.6376145898004,-40.0964149980813,16.1295141884777,0.411685402261916,104.948246409424,40.096414997541,-64.4401460115863,-0.411685402259065,-40.0964149980876,-56.6373074430387,-0.411378255514072,-64.44014601157,40.0964149975471,104.947939262634,0.411378255511133,16.1295141884776,16.1295141884741,-0.411378255513752,-56.6373074430438,40.0964149980916,-64.4401460115589,0.411378255514366,104.947939262612,-40.0964149975409,0.411685402260385,-64.440146011579,40.0964149980838,-56.637614589804,-0.411685402262257,16.1295141884809,-40.0964149975427,104.948246409385
0.266,104.220364702577,39.7156198903994,-64.0507417714797,-0.454003042648903,-55.963266872851,-39.7156198909377,15.7936439382801,0.454003042649766,39.7156198903844,104.2210471447,0.45468548482875,15.79364393832,-39.7156198909259,-55.963949315015,-0.454685484828591,-64.0507417714924,-64.0507417714894,0.454685484827236,104.221047144725,-39.7156198903886,15.7936439383033,-0.45468548482823,-55.9639493150194,39.7156198909261,-0.454003042649076,15.7936439382927,-39.7156198904064,104.220364702606,0.454003042650049,-64.0507417714836,39.7156198909415,-55.9632668728514,-55.9632668728534,-39.7156198909395,15.7936439382892,0.454003042651983,104.220364702551,39.7156198904013,-64.0507417715047,-0.454003042650152,-39.7156198909257,-55.963949315017,-0.454685484827269,-64.0507417714863,39.7156198903827,104.221047144711,0.454685484827068,15.7936439383083,15.7936439382971,-0.454685484829272,-55.9639493150172,39.7156198909259,-64.0507417715015,0.454685484827845,104.221047144686,-39.7156198903879,0.454003042649989,-64.0507417714931,39.71561989094,-55.9632668728515,-0.454003042649605,15.793643938282,-39.7156198904006,104.220364702568
0.274,103.484334091395,39.3287195785093,-63.6557935552423,-0.499820959600201,-55.2851301475782,-39.3287195790425,15.4565896079593,0.499820959603019,39.3287195785276,103.483262718157,0.498749586420945,15.456589607957,-39.3287195790628,-55.2840587743851,-0.498749586420351,-63.655793555226,-63.6557935552033,0.498749586420826,103.483262718162,-39.3287195785293,15.4565896079555,-0.498749586417796,-55.2840587743877,39.3287195790632,-0.499820959604921,15.4565896079584,-39.3287195785077,103.484334091421,0.499820959601273,-63.6557935552334,39.3287195790447,-55.2851301475825,-55.2851301475801,-39.3287195790443,15.4565896079601,0.499820959605481,103.484334091386,39.3287195785065,-63.6557935552581,-0.499820959602253,-39.3287195790623,-55.2840587743853,-0.498749586419271,-63.6557935552065,39.3287195785266,103.483262718191,0.498749586416898,15.4565896079532,15.4565896079408,-0.498749586418122,-55.2840587743877,39.328719579064,-63.6557935552121,0.498749586419884,103.483262718153,-39.328719578525,0.499820959601979,-63.6557935552425,39.3287195790457,-55.2851301475811,-0.499820959606828,15.4565896079636,-39.3287195785062,103.484334091382
0.282,102.726326271781,38.9291940009802,-63.2500744264525,-0.547057846272376,-54.5904233699798,-38.9291940015087,15.1141715212309,0.547057846274403,38.9291940009833,102.726122443592,0.546854018176206,15.1141715212393,-38.9291940015124,-54.590219541868,-0.546854018178976,-63.2500744264558,-63.2500744264298,0.54685401817725,102.726122443631,-38.9291940009815,15.1141715212296,-0.546854018174937,-54.590219541869,38.9291940015124,-0.547057846275826,15.1141715212284,-38.9291940009817,102.726326271769,0.547057846276426,-63.2500744264528,38.9291940015091,-54.5904233699822,-54.5904233699793,-38.9291940015087,15.1141715212371,0.547057846277093,102.726326271755,38.929194000975,-63.2500744264645,-0.547057846276061,-38.9291940015109,-54.5902195418696,-0.54685401817723,-63.2500744264421,38.9291940009833,102.726122443614,0.546854018175442,15.1141715212327,15.1141715212318,-0.546854018173261,-54.5902195418698,38.9291940015131,-63.2500744264513,0.546854018173826,102.726122443612,-38.9291940009769,0.547057846275061,-63.2500744264611,38.929194001509,-54.590423369981,-0.54705784627398,15.1141715212305,-38.929194000979,102.726326271711
0.29,101.963162903488,38.5289772587716,-62.8377898361183,-0.596395810527281,-53.8954946353138,-38.5289772592969,14.7701215645149,0.596395810530939,38.5289772587669,101.963499077807,0.5967319848977,14.7701215645456,-38.5289772592914,-53.8958308096699,-0.596731984899304,-62.8377898361314,-62.8377898361116,0.596731984899831,101.963499077798,-38.5289772587612,14.7701215645375,-0.596731984895411,-53.8958308096722,38.5289772592918,-0.596395810530405,14.7701215645324,-38.52897725877,101.963162903501,0.596395810527259,-62.8377898361265,38.528977259299,-53.8954946353145,-53.8954946353115,-38.528977259297,14.7701215645212,0.596395810531485,101.963162903485,38.5289772587699,-62.8377898361393,-0.596395810526799,-38.5289772592893,-53.8958308096685,-0.596731984897771,-62.8377898361244,38.5289772587628,101.963499077813,0.59673198489579,14.7701215645405,14.7701215645352,-0.596731984896629,-53.8958308096707,38.5289772592914,-62.837789836123,0.596731984898464,101.963499077781,-38.5289772587595,0.5963958105275,-62.8377898361264,38.5289772592981,-53.8954946353145,-0.596395810531941,14.7701215645206,-38.5289772587662,101.963162903459
0.298,101.187307709348,38.1220963346279,-62.4168461537415,-0.648365222909824,-53.193434387682,-38.1220963351515,14.4229728286611,0.648365222909357,38.1220963346213,101.187657861753,0.648715375368937,14.4229728286913,-38.1220963351437,-53.1937845401294,-0.648715375372541,-62.4168461537586,-62.4168461537291,0.648715375371539,101.187657861772,-38.1220963346218,14.4229728286778,-0.648715375370771,-53.1937845401318,38.1220963351463,-0.648365222909867,14.4229728286724,-38.1220963346274,101.187307709356,0.648365222911819,-62.416846153732,38.122096335152,-53.1934343876864,-53.1934343876816,-38.12209633515,14.4229728286664,0.648365222911637,101.187307709356,38.122096334628,-62.4168461537543,-0.648365222912047,-38.1220963351442,-53.1937845401281,-0.648715375370879,-62.4168461537378,38.1220963346241,101.18765786177,0.648715375368679,14.4229728286699,14.4229728286727,-0.648715375370595,-53.1937845401327,38.1220963351441,-62.4168461537436,0.648715375368795,101.187657861744,-38.1220963346133,0.648365222908424,-62.4168461537421,38.1220963351523,-53.1934343876814,-0.648365222910158,14.4229728286611,-38.1220963346231,101.187307709277
0.306,100.401892446378,37.7096229236198,-61.9895353202051,-0.702734204479392,-52.487300951982,-37.7096229241354,14.0749438224136,0.70273420447938,37.7096229236253,100.401466196191,0.70230795436088,14.0749438224251,-37.7096229241439,-52.4868747018497,-0.702307954361565,-61.9895353201931,-61.9895353201755,0.702307954363378,100.401466196206,-37.7096229236225,14.0749438224235,-0.70230795436065,-52.4868747018527,37.7096229241436,-0.702734204480144,14.0749438224156,-37.7096229236181,100.401892446378,0.702734204477779,-61.9895353201952,37.7096229241369,-52.4873009519814,-52.4873009519822,-37.7096229241366,14.0749438224109,0.702734204479344,100.40189244639,37.7096229236167,-61.9895353202211,-0.702734204480004,-37.7096229241442,-52.4868747018508,-0.702307954360066,-61.9895353201942,37.7096229236234,100.40146619626,0.702307954358515,14.0749438224148,14.0749438224096,-0.702307954361038,-52.4868747018521,37.7096229241439,-61.989535320193,0.702307954360122,100.401466196196,-37.7096229236203,0.702734204477855,-61.9895353202119,37.7096229241377,-52.4873009519835,-0.70273420448138,14.0749438224194,-37.7096229236136,100.401892446339
0.314,99.6014361457259,37.2892501030452,-61.5533952158836,-0.758790828718314,-51.7723000484831,-37.2892501035543,13.7242591152697,0.758790828719879,37.2892501030375,99.6014820531492,0.758836736173661,13.7242591152857,-37.289250103552,-51.7723459559315,-0.75883673617682,-61.55339521588,-61.553395215865,0.758836736176163,99.601482053124,-37.2892501030387,13.7242591152861,-0.758836736173476,-51.7723459559298,37.2892501035541,-0.758790828717506,13.7242591152802,-37.2892501030408,99.6014361457316,0.758790828718922,-61.5533952158776,37.2892501035545,-51.7723000484862,-51.7723000484853,-37.2892501035533,13.7242591152652,0.758790828721197,99.6014361457212,37.289250103037,-61.5533952158961,-0.758790828718577,-37.289250103552,-51.7723459559278,-0.758836736176578,-61.5533952158712,37.2892501030362,99.6014820531388,0.758836736173826,13.7242591152747,13.7242591152724,-0.758836736176374,-51.7723459559334,37.2892501035534,-61.5533952158705,0.758836736174843,99.6014820531069,-37.2892501030339,0.758790828717403,-61.5533952158757,37.289250103556,-51.7723000484866,-0.75879082872189,13.7242591152669,-37.2892501030354,99.6014361456892
0.322,98.7932696982222,36.8648702166502,-61.1119879410999,-0.816411542377842,-51.0553436443896,-36.8648702171582,13.3740618839086,0.816411542380254,36.8648702166316,98.794184984818,0.817326829036776,13.3740618839414,-36.8648702171422,-51.056258931037,-0.817326829037841,-61.1119879411031,-61.111987941078,0.817326829038178,98.7941849847974,-36.8648702166255,13.3740618839352,-0.817326829036129,-51.0562589310386,36.8648702171438,-0.81641154238084,13.374061883918,-36.8648702166491,98.7932696982218,0.816411542383008,-61.1119879410855,36.8648702171598,-51.0553436443927,-51.0553436443884,-36.8648702171603,13.3740618839092,0.816411542381204,98.7932696981929,36.8648702166483,-61.1119879411026,-0.816411542379361,-36.8648702171414,-51.0562589310383,-0.817326829037363,-61.1119879410947,36.8648702166309,98.7941849848127,0.817326829037903,13.3740618839385,13.3740618839292,-0.817326829037987,-51.0562589310399,36.8648702171449,-61.1119879411023,0.817326829037484,98.7941849847904,-36.8648702166258,0.816411542379205,-61.1119879411023,36.8648702171605,-51.0553436443937,-0.816411542379454,13.3740618839081,-36.8648702166457,98.7932696981896
0.33,97.9735574301325,36.4334550040677,-60.6636149452757,-0.8764874826895,-50.3332084204211,-36.4334550045758,13.0232659322162,0.876487482693174,36.4334550040583,97.9742617058022,0.877191758418865,13.0232659322434,-36.4334550045622,-50.3339126961403,-0.87719175842404,-60.6636149452912,-60.6636149452674,0.877191758424423,97.9742617057904,-36.4334550040537,13.0232659322445,-0.877191758419698,-50.3339126961415,36.4334550045628,-0.876487482694255,13.0232659322191,-36.4334550040671,97.973557430139,0.876487482689969,-60.6636149452733,36.4334550045767,-50.3332084204244,-50.3332084204213,-36.4334550045776,13.0232659322139,0.876487482695399,97.9735574301465,36.4334550040635,-60.6636149452894,-0.876487482689777,-36.4334550045626,-50.3339126961412,-0.877191758423745,-60.6636149452762,36.4334550040585,97.9742617057916,0.877191758418519,13.0232659322483,13.0232659322408,-0.877191758419923,-50.3339126961417,36.4334550045648,-60.6636149452769,0.877191758422779,97.9742617057894,-36.4334550040506,0.876487482687268,-60.6636149452859,36.4334550045769,-50.333208420424,-0.876487482692235,13.0232659322151,-36.433455004066,97.9735574301085
0.338,97.1461487736467,35.9999346112594,-60.2071629096583,-0.939051254639221,-49.6101062066105,-35.999934611759,12.6711203392804,0.939051254641556,35.9999346112712,97.1453247405339,0.938227221561541,12.6711203392754,-35.9999346117725,-49.6092821735179,-0.938227221565509,-60.2071629096483,-60.2071629096184,0.93822722156315,97.1453247405283,-35.9999346112634,12.6711203392683,-0.938227221560568,-49.60928217352,35.9999346117741,-0.939051254642028,12.6711203392955,-35.9999346112542,97.1461487736322,0.939051254640869,-60.2071629096494,35.999934611759,-49.6101062066118,-49.6101062066091,-35.9999346117587,12.6711203392808,0.939051254643501,97.1461487736393,35.9999346112572,-60.2071629096694,-0.939051254638156,-35.9999346117721,-49.6092821735172,-0.938227221562997,-60.2071629096358,35.9999346112685,97.1453247405362,0.938227221559925,12.6711203392768,12.6711203392687,-0.93822722156123,-49.609282173522,35.9999346117741,-60.2071629096294,0.938227221561546,97.1453247405017,-35.9999346112604,0.939051254639066,-60.2071629096549,35.9999346117592,-49.6101062066133,-0.939051254640203,12.6711203392827,-35.9999346112561,97.1461487736106
0.346,96.3120004916565,35.5649810931426,-59.7452916672265,-1.00172773318037,-48.8866898014825,-35.5649810936414,12.3199809737291,1.00172773318362,35.5649810931386,96.3123843037785,1.00211154537413,12.3199809737574,-35.5649810936373,-48.8870736136585,-1.00211154537551,-59.7452916672238,-59.745291667205,1.00211154537276,96.312384303795,-35.5649810931363,12.319980973746,-1.00211154537161,-48.8870736136626,35.5649810936362,-1.00172773318403,12.3199809737309,-35.5649810931448,96.3120004916705,1.00172773318451,-59.7452916672134,35.5649810936429,-48.8866898014812,-48.8866898014825,-35.5649810936447,12.3199809737367,1.0017277331854,96.3120004916306,35.5649810931478,-59.7452916672322,-1.00172773318049,-35.5649810936366,-48.8870736136626,-1.00211154537507,-59.7452916672181,35.5649810931346,96.312384303818,1.00211154537294,12.3199809737571,12.3199809737378,-1.00211154537415,-48.8870736136639,35.5649810936376,-59.745291667229,1.00211154537403,96.3123843037684,-35.5649810931334,1.00172773318295,-59.745291667227,35.5649810936442,-48.8866898014822,-1.00172773318183,12.319980973738,-35.5649810931422,96.3120004916382
0.354,95.4641059463124,35.1212546819316,-59.2761287687772,-1.06672249751231,-48.1567599394902,-35.1212546824216,11.9687827586273,1.06672249751442,35.1212546819144,95.4645995838522,1.06721613507737,11.9687827586538,-35.1212546824129,-48.1572535770456,-1.06721613507994,-59.2761287687876,-59.276128768781,1.06721613508035,95.4645995838675,-35.1212546819153,11.9687827586612,-1.06721613507576,-48.1572535770475,35.1212546824139,-1.06672249751189,11.9687827586439,-35.1212546819262,95.464105946321,1.06672249751241,-59.2761287687797,35.1212546824221,-48.1567599394923,-48.1567599394927,-35.1212546824224,11.96878275864,1.06672249751175,95.4641059463521,35.1212546819264,-59.2761287687972,-1.06672249750902,-35.1212546824127,-48.1572535770469,-1.06721613507713,-59.2761287687831,35.1212546819179,95.4645995838645,1.06721613507544,11.9687827586596,11.9687827586476,-1.06721613507573,-48.1572535770467,35.1212546824135,-59.2761287687783,1.06721613507711,95.4645995838211,-35.1212546819058,1.06672249751131,-59.2761287687878,35.1212546824231,-48.1567599394929,-1.06672249751226,11.9687827586427,-35.1212546819187,95.464105946299
0.362,94.6118501698186,34.6765713243892,-58.8024220662393,-1.13285678107632,-47.4291438007507,-34.6765713248774,11.619715693877,1.13285678107566,34.6765713243741,94.6123879755685,1.13339458688978,11.6197156939038,-34.676571324869,-47.4296816065519,-1.13339458688951,-58.8024220662595,-58.8024220662312,1.13339458689244,94.6123879756278,-34.6765713243741,11.6197156938975,-1.13339458688967,-47.4296816065542,34.676571324869,-1.13285678107838,11.619715693883,-34.6765713243888,94.6118501698251,1.13285678107799,-58.8024220662366,34.6765713248789,-47.4291438007518,-47.4291438007499,-34.6765713248788,11.6197156938919,1.13285678107737,94.6118501698031,34.6765713243861,-58.8024220662649,-1.13285678107519,-34.6765713248687,-47.4296816065529,-1.1333945868888,-58.8024220662524,34.6765713243783,94.6123879756082,1.13339458688751,11.6197156939043,11.6197156938898,-1.13339458688732,-47.4296816065522,34.6765713248691,-58.8024220662554,1.13339458688959,94.6123879755458,-34.6765713243719,1.13285678107264,-58.8024220662605,34.6765713248777,-47.4291438007511,-1.13285678107443,11.6197156938802,-34.6765713243807,94.6118501697846
0.37,93.7490537103376,34.226360900071,-58.3220950033741,-1.20059780874584,-46.6984499774033,-34.2263609005565,11.2714912671948,1.20059780874932,34.2263609000698,93.7492453241525,1.20078942264144,11.2714912672175,-34.2263609005519,-46.6986415912882,-1.20078942264429,-58.3220950033711,-58.3220950033455,1.20078942264517,93.7492453241655,-34.226360900064,11.2714912672164,-1.20078942264346,-46.6986415912907,34.2263609005526,-1.20059780874855,11.2714912671977,-34.2263609000661,93.749053710328,1.20059780874625,-58.3220950033639,34.2263609005577,-46.6984499774049,-46.6984499774033,-34.2263609005573,11.2714912672025,1.20059780874975,93.7490537103208,34.2263609000694,-58.3220950033913,-1.2005978087443,-34.2263609005518,-46.6986415912893,-1.20078942264168,-58.3220950033704,34.226360900071,93.7492453241807,1.20078942264178,11.271491267219,11.2714912672071,-1.20078942264354,-46.6986415912908,34.2263609005549,-58.3220950033597,1.20078942264185,93.7492453241236,-34.2263609000592,1.20059780874669,-58.3220950033757,34.226360900558,-46.6984499774075,-1.20059780874895,11.2714912672005,-34.226360900064,93.7490537103013
0.378,92.8826240352873,33.7758817432507,-57.8371680777128,-1.2695742162047,-45.971204853588,-33.7758817437287,10.9257488927532,1.26957421620185,33.7758817432593,92.8817461825636,1.26869636351499,10.9257488927579,-33.7758817437416,-45.9703270008897,-1.268696363517,-57.8371680777015,-57.8371680776802,1.26869636351718,92.8817461825525,-33.7758817432575,10.9257488927536,-1.26869636351465,-45.9703270008893,33.7758817437423,-1.26957421620393,10.9257488927694,-33.7758817432463,92.8826240353056,1.26957421620404,-57.8371680777131,33.7758817437289,-45.9712048535909,-45.9712048535897,-33.7758817437278,10.9257488927617,1.26957421620432,92.8826240352841,33.7758817432457,-57.8371680777199,-1.26957421620465,-33.7758817437419,-45.970327000887,-1.26869636351692,-57.8371680776854,33.775881743258,92.8817461825529,1.26869636351419,10.9257488927474,10.9257488927427,-1.26869636351646,-45.9703270008896,33.7758817437424,-57.8371680776863,1.26869636351767,92.8817461825444,-33.7758817432523,1.26957421620432,-57.8371680777156,33.7758817437286,-45.971204853589,-1.26957421620471,10.9257488927521,-33.7758817432433,92.8826240352504
0.386,92.0065814236877,33.3225063504394,-57.3452145917122,-1.33886048338748,-45.2422648653612,-33.3225063509104,10.5808980301646,1.33886048338506,33.3225063504393,92.0063102493904,1.33858930914517,10.5808980301981,-33.3225063509166,-45.2419936911056,-1.3385893091422,-57.3452145917132,-57.3452145916895,1.33858930914166,92.0063102493823,-33.3225063504367,10.5808980301846,-1.3385893091415,-45.2419936911071,33.3225063509175,-1.3388604833845,10.5808980301762,-33.3225063504345,92.0065814236897,1.3388604833882,-57.345214591711,33.3225063509114,-45.2422648653638,-45.2422648653608,-33.322506350911,10.5808980301716,1.33886048338588,92.0065814237013,33.3225063504402,-57.3452145917264,-1.33886048338725,-33.3225063509148,-45.2419936911058,-1.33858930913972,-57.3452145917031,33.3225063504372,92.0063102493811,1.3385893091417,10.580898030181,10.580898030178,-1.33858930914307,-45.241993691108,33.3225063509162,-57.3452145917005,1.33858930914134,92.0063102493509,-33.3225063504325,1.33886048338777,-57.3452145917199,33.3225063509117,-45.2422648653612,-1.3388604833866,10.5808980301661,-33.3225063504353,92.006581423648
0.394,91.125309777423,32.8672625186162,-56.8490533375126,-1.40899392313267,-44.5155197199247,-32.8672625190882,10.2392632768009,1.40899392314079,32.8672625186214,91.1252634057723,1.40894755154137,10.2392632768282,-32.8672625190873,-44.5154733483182,-1.40894755154997,-56.8490533375116,-56.8490533374904,1.40894755154979,91.1252634057554,-32.8672625186164,10.2392632768226,-1.40894755154266,-44.5154733483226,32.8672625190871,-1.40899392313954,10.2392632768195,-32.8672625186118,91.12530977742,1.40899392313468,-56.8490533375043,32.8672625190911,-44.5155197199256,-44.5155197199243,-32.8672625190898,10.2392632768138,1.40899392314201,91.1253097773977,32.8672625186131,-56.8490533375308,-1.40899392313369,-32.8672625190864,-44.5154733483184,-1.40894755154955,-56.8490533375007,32.8672625186222,91.1252634057987,1.40894755154063,10.2392632768281,10.2392632768152,-1.40894755154369,-44.5154733483208,32.867262519088,-56.8490533375117,1.40894755154762,91.125263405716,-32.8672625186176,1.40899392313355,-56.8490533375145,32.8672625190889,-44.5155197199256,-1.40899392314086,10.2392632768198,-32.8672625186044,91.1253097773871
