0.51,15.4151884787118,5.18421006553021,-9.74977449331474,-0.481203920267113,-6.79445023224332,-5.18421006512532,1.12903624685144,0.481203919862972,5.1842100652581,15.4146129884181,0.480628429851048,1.12903624684116,-5.18421006565997,-6.79387474194571,-0.480628429447294,-9.74977449330179,-9.74977449330235,0.480628429446915,15.4146129884157,-5.18421006525821,1.1290362468398,-0.480628429851394,-6.79387474194592,5.18421006565995,-0.481203919862765,1.12903624685322,-5.18421006553028,15.4151884787155,0.48120392026713,-9.74977449331412,5.18421006512533,-6.79445023224327,-6.79445023224341,-5.18421006512533,1.12903624685196,0.481203919862949,15.4151884787144,5.18421006553011,-9.74977449331481,-0.481203920266967,-5.18421006566002,-6.79387474194574,-0.480628429447121,-9.74977449330227,5.18421006525809,15.4146129884175,0.480628429851045,1.12903624684124,1.12903624683892,-0.480628429851489,-6.79387474194589,5.18421006565997,-9.74977449330177,0.480628429446907,15.4146129884136,-5.18421006525802,0.481203920267245,-9.74977449331401,5.18421006512532,-6.7944502322433,-0.481203919862973,1.1290362468532,-5.18421006553026,15.4151884787152
0.53,14.9406251913148,4.95890950668277,-9.47093890908844,-0.51077677479226,-6.46448801995133,-4.95890950742758,0.994801737732003,0.51077677553775,4.95890950732895,14.9415345588903,0.511686142550787,0.994801737649287,-4.95890950658137,-6.46539738752468,-0.511686143296433,-9.47093890900347,-9.47093890900343,0.511686143296029,14.9415345588874,-4.958909507329,0.9948017376479,-0.511686142551141,-6.46539738752485,4.95890950658139,-0.510776775537578,0.994801737734063,-4.95890950668271,14.940625191316,0.510776774792443,-9.47093890908776,4.95890950742759,-6.46448801995127,-6.46448801995134,-4.95890950742757,0.994801737732319,0.510776775537748,14.9406251913139,4.95890950668258,-9.47093890908837,-0.510776774792319,-4.9589095065814,-6.46539738752469,-0.511686143296348,-9.47093890900378,4.95890950732885,14.9415345588893,0.5116861425508,0.994801737648974,0.994801737647836,-0.511686142551198,-6.46539738752495,4.9589095065814,-9.47093890900357,0.511686143296062,14.9415345588862,-4.95890950732906,0.510776774792472,-9.4709389090876,4.95890950742761,-6.46448801995128,-0.510776775537636,0.994801737733651,-4.95890950668295,14.9406251913155
0.55,14.4605099812624,4.7310971353702,-9.19039593439051,-0.539016910704876,-6.13943249870225,-4.73109713616182,0.869318451835963,0.539016911497054,4.73109713729697,14.458993660491,0.537500589476072,0.869318451159772,-4.73109713650279,-6.13791617792827,-0.5375005902685,-9.19039593371209,-9.19039593371199,0.53750059026812,14.4589936604889,-4.73109713729709,0.869318451157876,-0.537500589476421,-6.13791617792843,4.7310971365028,-0.539016911496918,0.869318451837828,-4.73109713537039,14.4605099812667,0.539016910705096,-9.19039593439005,4.73109713616186,-6.13943249870217,-6.13943249870223,-4.73109713616185,0.869318451836382,0.539016911497165,14.4605099812624,4.73109713537021,-9.19039593439088,-0.539016910704944,-4.7310971365028,-6.13791617792827,-0.537500590268446,-9.19039593371172,4.7310971372968,14.4589936604911,0.537500589476088,0.869318451159369,0.869318451157562,-0.537500589476466,-6.13791617792844,4.7310971365028,-9.19039593371185,0.53750059026817,14.4589936604876,-4.73109713729711,0.539016910705098,-9.19039593439027,4.73109713616183,-6.13943249870215,-0.539016911497007,0.869318451837455,-4.73109713537043,14.460509981264
0.57,13.9690009280707,4.50442358978704,-8.90203577884937,-0.562541556104756,-5.8159270216259,-4.50442359311139,0.748961872410241,0.562541559429586,4.50442359460038,13.969518073345,0.563058701328449,0.748961870972551,-4.50442359127384,-5.81644416689742,-0.563058704653351,-8.90203577740987,-8.90203577740979,0.563058704653023,13.9695180733424,-4.50442359460069,0.748961870970455,-0.56305870132879,-5.81644416689755,4.50442359127385,-0.56254155942937,0.748961872411766,-4.50442358978692,13.9690009280736,0.562541556104971,-8.902035778849,4.50442359311138,-5.81592702162585,-5.81592702162587,-4.50442359311134,0.748961872410463,0.562541559429536,13.9690009280691,4.50442358978694,-8.90203577884941,-0.562541556104762,-4.5044235912738,-5.81644416689739,-0.563058704653274,-8.90203577741009,4.5044235946001,13.9695180733434,0.563058701328593,0.748961870972218,0.748961870970529,-0.563058701328786,-5.81644416689755,4.50442359127384,-8.90203577741018,0.563058704653062,13.9695180733413,-4.50442359460042,0.562541556104923,-8.90203577884867,4.50442359311137,-5.81592702162585,-0.562541559429408,0.748961872411363,-4.50442358978707,13.9690009280725
0.59,13.4770080978154,4.28380778961772,-8.60919078169037,-0.584009528507012,-5.50337985086144,-4.28380778761304,0.635562534741731,0.584009526502731,4.28380778603918,13.4784107208196,0.585412152067787,0.635562535759079,-4.28380778804156,-5.50478247386228,-0.585412150063775,-8.60919078270517,-8.60919078270542,0.585412150063422,13.4784107208153,-4.28380778603928,0.635562535757264,-0.585412152068225,-5.5047824738624,4.28380778804158,-0.584009526502605,0.635562534743545,-4.28380778961787,13.4770080978184,0.584009528507233,-8.60919078168985,4.28380778761303,-5.50337985086142,-5.50337985086149,-4.28380778761303,0.635562534741738,0.58400952650273,13.4770080978155,4.28380778961771,-8.60919078169057,-0.584009528507038,-4.28380778804159,-5.50478247386226,-0.585412150063838,-8.60919078270522,4.2838077860391,13.4784107208187,0.585412152067824,0.635562535758512,0.635562535757247,-0.585412152068206,-5.50478247386239,4.28380778804156,-8.60919078270513,0.585412150063486,13.4784107208147,-4.28380778603918,0.584009528507057,-8.6091907816895,4.28380778761304,-5.50337985086139,-0.584009526502699,0.635562534743344,-4.28380778961773,13.4770080978172
0.61,12.9820716398037,4.06406476969932,-8.31486997898983,-0.603136894572073,-5.19825330962757,-4.0640647662374,0.531051648818353,0.603136891110521,4.06406476495369,12.9806617351321,0.601726989670077,0.531051650333429,-4.06406476841362,-5.19684340495386,-0.601726986208608,-8.31486998050269,-8.31486998050306,0.601726986208308,12.980661735129,-4.06406476495355,0.531051650332107,-0.601726989670411,-5.196843404954,4.06406476841361,-0.603136891110311,0.531051648819967,-4.06406476969905,12.9820716398056,0.60313689457226,-8.314869978989,4.06406476623743,-5.19825330962745,-5.19825330962755,-4.0640647662374,0.531051648818293,0.603136891110437,12.9820716398036,4.06406476969938,-8.31486997898962,-0.603136894572042,-4.0640647684136,-5.19684340495387,-0.601726986208533,-8.31486998050301,4.06406476495362,12.9806617351317,0.601726989670125,0.531051650333695,0.531051650331765,-0.60172698967039,-5.19684340495401,4.06406476841362,-8.31486998050322,0.601726986208344,12.9806617351292,-4.06406476495374,0.603136894572291,-8.31486997898936,4.06406476623743,-5.19825330962751,-0.603136891110324,0.531051648819694,-4.06406476969945,12.9820716398057
0.63,12.4886883268858,3.85242912505585,-8.01885716952329,-0.617402033726274,-4.90436788813789,-3.85242912363121,0.434536730780781,0.617402032301773,3.85242912325962,12.4875175696368,0.616231276160203,0.434536731470644,-3.85242912468242,-4.90319713088723,-0.616231274735958,-8.01885717021135,-8.01885717021133,0.616231274735717,12.487517569633,-3.8524291232596,0.434536731468877,-0.616231276160502,-4.90319713088727,3.85242912468243,-0.617402032301744,0.434536730782022,-3.85242912505588,12.4886883268875,0.617402033726421,-8.01885716952308,3.85242912363119,-4.90436788813788,-4.90436788813787,-3.85242912363121,0.434536730780736,0.617402032301797,12.4886883268847,3.8524291250557,-8.0188571695232,-0.61740203372631,-3.85242912468242,-4.90319713088724,-0.616231274735931,-8.01885717021168,3.85242912325957,12.4875175696345,0.616231276160278,0.434536731470496,0.434536731469072,-0.616231276160623,-4.90319713088728,3.85242912468244,-8.01885717021123,0.616231274735788,12.4875175696337,-3.85242912325964,0.617402033726345,-8.01885716952269,3.85242912363121,-4.90436788813791,-0.617402032301729,0.434536730781614,-3.85242912505607,12.488688326887
0.65,11.9874297959227,3.64063535628437,-7.72095059354149,-0.625843848295808,-4.61364042624127,-3.6406353540812,0.347161223864706,0.625843846092784,3.64063535284196,11.9878491702159,0.626263222935777,0.347161224757336,-3.64063535504347,-4.61405980053168,-0.62626322073296,-7.72095059443242,-7.72095059443237,0.626263220732724,11.9878491702118,-3.64063535284209,0.347161224755389,-0.626263222936034,-4.61405980053174,3.64063535504348,-0.625843846092801,0.347161223865974,-3.6406353562844,11.9874297959252,0.62584384829596,-7.72095059354148,3.64063535408119,-4.61364042624128,-4.61364042624127,-3.64063535408119,0.34716122386436,0.625843846092851,11.9874297959225,3.64063535628426,-7.72095059354163,-0.625843848295852,-3.64063535504346,-4.61405980053167,-0.626263220732958,-7.72095059443258,3.64063535284202,11.9878491702144,0.62626322293586,0.347161224756792,0.347161224755481,-0.626263222936075,-4.61405980053174,3.64063535504347,-7.72095059443218,0.626263220732753,11.9878491702123,-3.64063535284194,0.625843848295975,-7.720950593541,3.6406353540812,-4.61364042624126,-0.625843846092745,0.347161223865878,-3.64063535628456,11.987429795924
0.67,11.4818409642673,3.43407238860821,-7.41646474681413,-0.631303826073091,-4.33129149289829,-3.43407239137678,0.265915275448581,0.631303828841517,3.43407239257623,11.4829186036305,0.632381465666984,0.265915274017951,-3.43407238980631,-4.33236913225814,-0.632381468435559,-7.41646474538197,-7.41646474538183,0.632381468435275,11.4829186036282,-3.43407239257635,0.265915274016267,-0.632381465667223,-4.33236913225819,3.43407238980632,-0.631303828841456,0.265915275450045,-3.43407238860838,11.4818409642706,0.631303826073228,-7.41646474681389,3.43407239137677,-4.33129149289827,-4.33129149289828,-3.43407239137678,0.265915275448737,0.631303828841526,11.4818409642666,3.43407238860825,-7.41646474681429,-0.631303826073102,-3.43407238980632,-4.33236913225816,-0.632381468435471,-7.41646474538185,3.43407239257616,11.4829186036289,0.632381465666929,0.265915274017303,0.265915274016004,-0.632381465667257,-4.33236913225821,3.4340723898063,-7.41646474538194,0.632381468435388,11.4829186036266,-3.43407239257606,0.631303826073158,-7.41646474681367,3.43407239137678,-4.33129149289828,-0.631303828841418,0.265915275449536,-3.43407238860854,11.4818409642687
0.69,10.9741028523893,3.23245038979074,-7.10833409492952,-0.633318370927696,-4.05840934876,-3.23245038652874,0.19264059130357,0.63331836766564,3.23245038482786,10.974204399937,0.633419918843531,0.192640592636472,-3.23245038808877,-4.05851089630551,-0.633419915581555,-7.10833409626098,-7.1083340962608,0.63341991558131,10.9742043999341,-3.23245038482816,0.192640592635464,-0.633419918843763,-4.05851089630554,3.2324503880888,-0.633318367665542,0.192640591304806,-3.23245038979074,10.9741028523918,0.633318370927844,-7.10833409492936,3.23245038652873,-4.05840934876,-4.05840934876,-3.23245038652874,0.192640591303626,0.633318367665549,10.9741028523896,3.23245038979077,-7.10833409492939,-0.633318370927746,-3.23245038808878,-4.05851089630551,-0.633419915581494,-7.1083340962609,3.23245038482796,10.9742043999358,0.633419918843565,0.192640592636444,0.192640592635348,-0.633419918843766,-4.05851089630556,3.23245038808879,-7.1083340962607,0.633419915581348,10.9742043999342,-3.23245038482811,0.633318370927767,-7.1083340949291,3.23245038652874,-4.05840934875999,-0.633318367665553,0.192640591304725,-3.23245038979103,10.9741028523911
0.71,10.4656710484699,3.0362095451484,-6.79852522821037,-0.63093627771801,-3.79506708908565,-3.03620954253822,0.12792126882945,0.63093627510787,3.03620954134841,10.4648016536329,0.630066882680286,0.127921270219877,-3.03620954395735,-3.79419769424595,-0.630066880070141,-6.79852522959933,-6.79852522959928,0.630066880069972,10.4648016536299,-3.03620954134832,0.127921270218718,-0.630066882680528,-3.79419769424602,3.03620954395735,-0.630936275107758,0.127921268830714,-3.03620954514828,10.4656710484727,0.630936277718091,-6.79852522821003,3.03620954253825,-3.79506708908564,-3.79506708908564,-3.03620954253824,0.127921268829304,0.630936275107898,10.4656710484707,3.03620954514835,-6.79852522821058,-0.63093627771805,-3.03620954395734,-3.79419769424598,-0.630066880070183,-6.79852522959937,3.03620954134824,10.4648016536316,0.630066882680297,0.127921270219688,0.127921270218224,-0.63006688268052,-3.794197694246,3.03620954395735,-6.79852522959914,0.630066880070042,10.4648016536292,-3.03620954134845,0.630936277718154,-6.79852522820986,3.03620954253823,-3.79506708908566,-0.630936275107818,0.127921268830584,-3.03620954514851,10.4656710484717
0.73,9.95980670669097,2.84978810606479,-6.48462897499215,-0.625389628187644,-3.54519250613165,-2.84978810350755,0.0700147744362898,0.625389625630242,2.84978810234475,9.95876186068587,0.624344781888838,0.0700147758930791,-2.84978810490094,-3.54414766012434,-0.624344779331584,-6.48462897644751,-6.48462897644719,0.624344779331377,9.95876186068342,-2.84978810234474,0.0700147758918439,-0.624344781889023,-3.54414766012438,2.84978810490093,-0.625389625630205,0.070014774437717,-2.84978810606486,9.95980670669229,0.625389628187649,-6.4846289749919,2.84978810350755,-3.54519250613165,-3.54519250613164,-2.84978810350755,0.0700147744364654,0.625389625630207,9.95980670669029,2.8497881060648,-6.48462897499258,-0.625389628187612,-2.84978810490093,-3.54414766012433,-0.62434477933155,-6.48462897644741,2.84978810234465,9.95876186068523,0.624344781888738,0.0700147758930218,0.0700147758916707,-0.624344781889047,-3.54414766012437,2.84978810490091,-6.48462897644744,0.62434477933143,9.95876186068113,-2.84978810234479,0.625389628187601,-6.48462897499166,2.84978810350756,-3.54519250613163,-0.625389625630221,0.0700147744374888,-2.84978810606494,9.95980670669238
0.75,9.4408704524626,2.6605138862465,-6.16836831492435,-0.611988252573648,-3.29462567723001,-2.66051388496246,0.0221235396937018,0.611988251289384,2.66051388426658,9.44121989432446,0.612337694819536,0.0221235400049578,-2.6605138855499,-3.29497511908907,-0.612337693535394,-6.16836831523382,-6.16836831523372,0.612337693535205,9.44121989432199,-2.66051388426681,0.0221235400037926,-0.6123376948197,-3.29497511908909,2.6605138855499,-0.611988251289337,0.022123539695005,-2.66051388624647,9.44087045246571,0.611988252573735,-6.16836831492392,2.66051388496246,-3.29462567722999,-3.29462567722999,-2.66051388496247,0.0221235396940924,0.611988251289369,9.44087045246179,2.66051388624656,-6.16836831492423,-0.611988252573644,-2.66051388554989,-3.29497511908908,-0.612337693535306,-6.16836831523388,2.66051388426662,9.44121989432337,0.612337694819533,0.0221235400046252,0.0221235400035776,-0.61233769481972,-3.2949751190891,2.6605138855499,-6.16836831523417,0.612337693535248,9.44121989432066,-2.66051388426671,0.611988252573668,-6.16836831492393,2.66051388496246,-3.29462567723001,-0.61198825128928,0.0221235396947555,-2.66051388624666,9.44087045246394
0.77,8.92573241583679,2.4832288443795,-5.84498917557275,-0.597514394662696,-3.05948794179226,-2.48322884559901,-0.0212552984698418,0.597514395881935,2.48322884611511,8.92695377572993,0.598735755283578,-0.0212552997126254,-2.48322884489509,-3.06070930168438,-0.598735756502774,-5.84498917432837,-5.84498917432849,0.598735756502651,8.92695377572854,-2.48322884611523,-0.0212552997137853,-0.598735755283761,-3.06070930168441,2.4832288448951,-0.597514395881909,-0.0212552984686948,-2.4832288443796,8.92573241583889,0.597514394662898,-5.84498917557224,2.48322884559902,-3.05948794179223,-3.05948794179226,-2.48322884559902,-0.0212552984696466,0.597514395881964,8.92573241583676,2.48322884437963,-5.84498917557262,-0.597514394662782,-2.48322884489509,-3.06070930168437,-0.598735756502889,-5.84498917432835,2.48322884611506,8.92695377573051,0.598735755283601,-0.0212552997127195,-0.0212552997138247,-0.598735755283722,-3.06070930168441,2.48322884489511,-5.84498917432828,0.598735756502637,8.9269537757284,-2.48322884611524,0.597514394662873,-5.84498917557243,2.48322884559902,-3.05948794179224,-0.597514395881908,-0.0212552984691136,-2.48322884437982,8.9257324158386
0.79,8.40700699156798,2.30879729869442,-5.51881869466506,-0.579390993234322,-2.83252037920602,-2.30879730366588,-0.0556679176943735,0.579390998205422,2.30879730624041,8.40630954566142,0.578693546123574,-0.055667919065816,-2.30879730126854,-2.83182293329677,-0.578693551094692,-5.51881869329288,-5.51881869329274,0.578693551094542,8.40630954565946,-2.30879730624059,-0.0556679190662459,-0.578693546123661,-2.8318229332968,2.30879730126854,-0.579390998205449,-0.0556679176931035,-2.30879729869467,8.40700699156955,0.579390993234389,-5.51881869466521,2.30879730366588,-2.83252037920602,-2.83252037920602,-2.30879730366588,-0.0556679176941505,0.579390998205436,8.40700699156803,2.30879729869442,-5.51881869466551,-0.579390993234339,-2.30879730126854,-2.83182293329676,-0.578693551094667,-5.51881869329304,2.30879730624047,8.40630954565965,0.578693546123489,-0.0556679190656954,-0.0556679190666698,-0.578693546123646,-2.8318229332968,2.30879730126855,-5.51881869329288,0.578693551094559,8.40630954565797,-2.30879730624051,0.579390993234308,-5.51881869466505,2.30879730366589,-2.83252037920603,-0.579390998205468,-0.0556679176935203,-2.30879729869471,8.40700699156888
0.81,7.89574686112966,2.14589713630183,-5.19158686736735,-0.558262860810565,-2.62007048128872,-2.14589713294947,-0.0840895124715617,0.558262857457968,2.14589713123968,7.89599854640359,0.558514546793762,-0.084089511471694,-2.14589713459144,-2.62032216656045,-0.558514543441357,-5.19158686836657,-5.19158686836627,0.558514543441224,7.89599854640032,-2.14589713123967,-0.0840895114724659,-0.558514546793978,-2.62032216656047,2.14589713459145,-0.558262857457948,-0.0840895124702808,-2.14589713630179,7.89574686113074,0.558262860810656,-5.1915868673673,2.14589713294948,-2.62007048128873,-2.62007048128873,-2.14589713294948,-0.0840895124713251,0.558262857457977,7.8957468611291,2.1458971363018,-5.19158686736778,-0.558262860810528,-2.14589713459144,-2.62032216656045,-0.558514543441384,-5.19158686836611,2.14589713123967,7.89599854640153,0.558514546793826,-0.0840895114716102,-0.084089511472583,-0.558514546793973,-2.62032216656046,2.14589713459144,-5.19158686836597,0.558514543441264,7.89599854639972,-2.14589713123969,0.55826286081062,-5.19158686736719,2.14589713294947,-2.62007048128871,-0.558262857457959,-0.0840895124707334,-2.14589713630186,7.89574686113013
0.83,7.38250288008387,1.98876547715132,-4.85911340977884,-0.53462399074489,-2.41717910474484,-1.98876547955828,-0.106210365558679,0.534623993151613,1.98876548076297,7.3829028585373,0.535023969304392,-0.106210366869735,-1.98876547835558,-2.41757908319613,-0.535023971711118,-4.85911340846664,-4.85911340846651,0.535023971711027,7.38290285853548,-1.98876548076308,-0.106210366870383,-0.535023969304494,-2.41757908319616,1.98876547835557,-0.534623993151585,-0.106210365557504,-1.98876547715128,7.38250288008532,0.534623990744945,-4.85911340977856,1.98876547955828,-2.41717910474482,-2.41717910474485,-1.98876547955828,-0.106210365558404,0.534623993151605,7.38250288008419,1.98876547715131,-4.8591134097789,-0.534623990744919,-1.98876547835557,-2.41757908319613,-0.535023971711195,-4.85911340846672,1.988765480763,7.38290285853627,0.535023969304341,-0.106210366869815,-0.106210366870667,-0.535023969304472,-2.41757908319617,1.98876547835558,-4.85911340846655,0.535023971710996,7.38290285853406,-1.98876548076302,0.534623990744906,-4.85911340977876,1.98876547955828,-2.41717910474483,-0.534623993151643,-0.106210365557886,-1.98876547715144,7.38250288008513
0.85,6.86382016832164,1.83424394688243,-4.52262814487824,-0.50694806817287,-2.22000850335317,-1.83424395526872,-0.121183520088811,0.506948076558644,1.83424395946479,6.86452197885616,0.507649878090535,-0.121183523666687,-1.83424395107842,-2.22071031388736,-0.50764988647642,-4.5226281412987,-4.52262814129883,0.507649886476313,6.8645219788553,-1.83424395946499,-0.121183523667854,-0.507649878090729,-2.22071031388738,1.83424395107842,-0.50694807655863,-0.12118352008777,-1.83424394688281,6.86382016832342,0.506948068172886,-4.52262814487784,1.83424395526872,-2.22000850335316,-2.22000850335318,-1.83424395526872,-0.121183520088363,0.506948076558621,6.86382016832037,1.83424394688269,-4.52262814487817,-0.506948068172779,-1.83424395107842,-2.22071031388737,-0.507649886476404,-4.52262814129897,1.83424395946468,6.86452197885726,0.50764987809054,-0.121183523666852,-0.121183523667696,-0.507649878090679,-2.22071031388738,1.83424395107842,-4.52262814129892,0.507649886476288,6.86452197885382,-1.83424395946467,0.506948068172841,-4.52262814487802,1.83424395526872,-2.22000850335316,-0.506948076558594,-0.121183520087662,-1.83424394688273,6.86382016832299
0.87,6.35367047095123,1.69225120829196,-4.1815643078306,-0.479854946196069,-2.03838029164823,-1.6922512169234,-0.133725871471698,0.479854954827303,1.69225122124134,6.35536072609612,0.481545202055879,-0.133725876505195,-1.69225121260968,-2.04007054679091,-0.481545210687112,-4.18156430279593,-4.18156430279581,0.481545210687033,6.35536072609479,-1.69225122124137,-0.133725876505878,-0.48154520205599,-2.04007054679093,1.69225121260968,-0.479854954827326,-0.133725871470644,-1.69225120829188,6.35367047095325,0.479854946196128,-4.18156430783043,1.6922512169234,-2.03838029164822,-2.03838029164823,-1.6922512169234,-0.133725871471266,0.479854954827322,6.35367047095198,1.69225120829186,-4.18156430783061,-0.479854946196109,-1.69225121260969,-2.04007054679091,-0.481545210687114,-4.18156430279603,1.69225122124141,6.35536072609547,0.481545202055815,-0.133725876505554,-0.133725876506384,-0.481545202055955,-2.04007054679093,1.69225121260969,-4.18156430279592,0.481545210687036,6.35536072609276,-1.69225122124139,0.479854946196106,-4.18156430783057,1.6922512169234,-2.03838029164823,-0.479854954827343,-0.133725871470929,-1.69225120829206,6.35367047095188
0.89,5.84296961849104,1.55369557403434,-3.8378272061658,-0.451446841916408,-1.86561573547366,-1.55369557040809,-0.139526676850914,0.451446838289889,1.55369556859853,5.84212950192503,0.450606724707362,-0.139526674399273,-1.55369557222466,-1.86477561890601,-0.450606721080956,-3.83782720861672,-3.83782720861691,0.450606721080809,5.84212950192297,-1.5536955685986,-0.139526674399523,-0.450606724707475,-1.86477561890602,1.55369557222466,-0.451446838289861,-0.139526676850284,-1.55369557403436,5.84296961849229,0.451446841916462,-3.83782720616572,1.55369557040808,-1.86561573547365,-1.86561573547367,-1.55369557040808,-0.139526676851125,0.451446838289897,5.84296961849162,1.5536955740343,-3.83782720616595,-0.451446841916367,-1.55369557222466,-1.86477561890601,-0.450606721080931,-3.83782720861685,1.55369556859857,5.84212950192426,0.450606724707299,-0.139526674399368,-0.139526674399832,-0.45060672470744,-1.86477561890603,1.55369557222466,-3.83782720861676,0.45060672108081,5.84212950192213,-1.55369556859857,0.451446841916419,-3.83782720616559,1.55369557040808,-1.86561573547365,-0.451446838289878,-0.139526676850645,-1.55369557403447,5.84296961849173
0.91,5.34959230092806,1.42772097868641,-3.49874075883382,-0.423130570461016,-1.70803862629945,-1.42772097163298,-0.142812915795057,0.423130563407348,1.42772096811113,5.3487696531166,0.422307922647681,-0.142812912271796,-1.42772097516453,-1.70721597848655,-0.422307915594061,-3.49874076235564,-3.49874076235617,0.422307915593913,5.34876965311564,-1.4277209681113,-0.14281291227189,-0.422307922647749,-1.70721597848656,1.42772097516453,-0.4231305634073,-0.142812915794137,-1.42772097868636,5.34959230092936,0.42313057046106,-3.49874075883349,1.42772097163297,-1.70803862629944,-1.70803862629945,-1.42772097163297,-0.142812915794492,0.423130563407296,5.34959230092819,1.42772097868642,-3.49874075883356,-0.423130570460975,-1.42772097516453,-1.70721597848655,-0.422307915593998,-3.49874076235602,1.42772096811117,5.34876965311611,0.422307922647624,-0.142812912271801,-0.142812912272279,-0.422307922647721,-1.70721597848657,1.42772097516453,-3.49874076235622,0.42230791559393,5.34876965311437,-1.42772096811126,0.423130570461033,-3.4987407588334,1.42772097163297,-1.70803862629944,-0.423130563407279,-0.142812915794463,-1.42772097868658,5.34959230092947
0.93,4.85383766482108,1.30563303768703,-3.15434303992581,-0.393861604599021,-1.55688167569025,-1.30563302029627,-0.142612949205329,0.393861587207914,1.30563301163049,4.85264232162209,0.392666262988257,-0.142612942127974,-1.30563302902117,-1.55568633249004,-0.3926662455972,-3.15434304700225,-3.15434304700223,0.392666245597132,4.85264232162095,-1.30563301163049,-0.142612942128432,-0.392666262988352,-1.55568633249006,1.30563302902117,-0.393861587207899,-0.142612949204717,-1.30563303768718,4.85383766482314,0.393861604599077,-3.15434303992549,1.30563302029627,-1.55688167569024,-1.55688167569025,-1.30563302029626,-0.142612949205164,0.393861587207964,4.85383766482172,1.30563303768712,-3.15434303992567,-0.393861604599021,-1.30563302902117,-1.55568633249004,-0.392666245597195,-3.15434304700211,1.3056330116305,4.85264232162193,0.392666262988244,-0.142612942128262,-0.142612942128627,-0.392666262988351,-1.55568633249005,1.30563302902118,-3.1543430470022,0.392666245597123,4.85264232162045,-1.30563301163039,0.393861604599044,-3.15434303992533,1.30563302029626,-1.55688167569024,-0.393861587207903,-0.142612949204956,-1.30563303768718,4.8538376648216
0.95,4.35813099702047,1.18801033786887,-2.80688488677197,-0.363235762845008,-1.41147371769735,-1.18801034740419,-0.139772392552035,0.363235772380031,1.18801035218156,4.35851986890685,0.363624633559841,-0.139772396159102,-1.18801034264624,-1.41186258958172,-0.363624643094977,-2.80688488316396,-2.80688488316444,0.363624643094851,4.35851986890593,-1.18801035218156,-0.139772396159646,-0.363624633559957,-1.41186258958172,1.18801034264624,-0.363235772379948,-0.139772392551675,-1.18801033786903,4.35813099702207,0.36323576284503,-2.80688488677178,1.18801034740419,-1.41147371769734,-1.41147371769735,-1.18801034740419,-0.13977239255191,0.363235772379962,4.35813099702047,1.18801033786888,-2.80688488677205,-0.363235762844966,-1.18801034264624,-1.41186258958171,-0.363624643094955,-2.80688488316422,1.18801035218143,4.35851986890618,0.36362463355986,-0.139772396159251,-0.139772396159611,-0.36362463355995,-1.41186258958173,1.18801034264624,-2.80688488316414,0.36362464309489,4.35851986890398,-1.18801035218157,0.363235762845027,-2.80688488677161,1.18801034740419,-1.41147371769734,-0.363235772379971,-0.139772392551713,-1.18801033786896,4.35813099702221
0.97,3.87815312823987,1.08020541126481,-2.46288314017122,-0.335064571329756,-1.2796501477181,-1.0802054167384,-0.135619840350039,0.335064576803108,1.08020541949572,3.87835073893047,0.335262180967629,-0.135619842055103,-1.08020541402215,-1.27984775840788,-0.335262186441034,-2.46288313846585,-2.462883138466,0.335262186440961,3.87835073893009,-1.08020541949577,-0.135619842055309,-0.335262180967679,-1.27984775840789,1.08020541402216,-0.335064576803106,-0.135619840349897,-1.0802054112649,3.87815312824055,0.335064571329786,-2.46288314017122,1.0802054167384,-1.2796501477181,-1.2796501477181,-1.0802054167384,-0.135619840350059,0.335064576803105,3.87815312823893,1.08020541126478,-2.4628831401712,-0.335064571329734,-1.08020541402216,-1.27984775840788,-0.335262186440989,-2.46288313846595,1.0802054194957,3.87835073892837,0.335262180967619,-0.135619842055196,-0.135619842055414,-0.335262180967698,-1.27984775840789,1.08020541402216,-2.46288313846605,0.335262186440961,3.87835073892983,-1.08020541949565,0.3350645713298,-2.46288314017113,1.0802054167384,-1.2796501477181,-0.335064576803075,-0.135619840350226,-1.08020541126499,3.87815312824077
0.99,3.40502261420915,0.978563015494433,-2.11950212144215,-0.306957473468842,-1.15594792093372,-0.978563019298169,-0.129572571833527,0.3069574772724,0.978563021217399,3.40557643006491,0.307511290299106,-0.129572574727887,-0.97856301741359,-1.15650173678834,-0.307511294102661,-2.11950211854729,-2.11950211854745,0.307511294102601,3.40557643006338,-0.978563021217388,-0.129572574728251,-0.307511290299129,-1.15650173678835,0.97856301741359,-0.306957477272336,-0.129572571833137,-0.978563015494393,3.40502261421,0.306957473468892,-2.11950212144189,0.97856301929817,-1.15594792093371,-1.15594792093371,-0.978563019298174,-0.129572571833455,0.306957477272371,3.40502261420848,0.978563015494511,-2.11950212144208,-0.306957473468824,-0.978563017413585,-1.15650173678834,-0.307511294102674,-2.11950211854728,0.978563021217308,3.40557643006357,0.307511290299115,-0.129572574727966,-0.129572574728069,-0.307511290299159,-1.15650173678835,0.978563017413589,-2.11950211854744,0.307511294102642,3.40557643006281,-0.97856302121733,0.306957473468869,-2.11950212144198,0.978563019298172,-1.15594792093371,-0.306957477272346,-0.129572571833531,-0.978563015494391,3.40502261420958
