0.41,17.7262351104022,6.33897228307198,-11.0774091206343,-0.309853707647768,-8.54226067998453,-6.33897228211396,1.89343469022388,0.309853706691001,6.33897228225382,17.7254655067334,0.30908410388971,1.89343469017393,-6.33897228320789,-8.54149107631172,-0.309084102933128,-11.0774091205818,-11.0774091205822,0.309084102932821,17.7254655067308,-6.3389722822539,1.89343469017236,-0.309084103889991,-8.54149107631201,6.33897228320792,-0.309853706690775,1.89343469022616,-6.33897228307199,17.7262351104053,0.309853707647879,-11.0774091206336,6.338972282114,-8.54226067998446,-8.54226067998455,-6.33897228211397,1.89343469022468,0.309853706691025,17.7262351104036,6.33897228307185,-11.0774091206342,-0.309853707647786,-6.33897228320791,-8.54149107631178,-0.309084102933115,-11.0774091205821,6.33897228225379,17.7254655067329,0.309084103889825,1.89343469017374,1.89343469017195,-0.309084103890017,-8.54149107631196,6.33897228320795,-11.077409120582,0.309084102932718,17.7254655067289,-6.33897228225385,0.309853707647973,-11.0774091206337,6.33897228211391,-8.54226067998445,-0.309853706690828,1.89343469022594,-6.33897228307182,17.726235110405
0.45,16.8238522894622,5.87975783105519,-10.5629773697275,-0.381117089099826,-7.83283511707355,-5.87975783062796,1.57196019734688,0.381117088673712,5.87975783161774,16.8221977910278,0.379462590384325,1.57196019664037,-5.87975783204123,-7.83118061863715,-0.379462589958636,-10.5629773690185,-10.5629773690186,0.379462589958301,16.8221977910244,-5.87975783161791,1.57196019663847,-0.379462590384697,-7.83118061863731,5.87975783204122,-0.381117088673422,1.57196019734844,-5.87975783105507,16.8238522894649,0.381117089099989,-10.5629773697268,5.87975783062797,-7.83283511707341,-7.83283511707356,-5.87975783062793,1.57196019734698,0.381117088673694,16.8238522894622,5.87975783105502,-10.5629773697278,-0.381117089099722,-5.87975783204119,-7.83118061863712,-0.379462589958509,-10.5629773690188,5.87975783161761,16.8221977910283,0.379462590384335,1.57196019664024,1.57196019663841,-0.379462590384639,-7.8311806186373,5.87975783204122,-10.5629773690186,0.379462589958188,16.822197791024,-5.87975783161771,0.38111708909994,-10.5629773697266,5.87975783062794,-7.83283511707344,-0.381117088673562,1.57196019734866,-5.87975783105522,16.8238522894645
0.49,15.8881009302249,5.41556387049283,-10.0240935572828,-0.448443502001103,-7.13361404888912,-5.41556387093494,1.26960667595351,0.448443502444147,5.41556387043799,15.8892855150135,0.449628087017823,1.26960667622449,-5.41556386999284,-7.13479863367478,-0.449628087461059,-10.0240935575506,-10.0240935575509,0.449628087460524,15.8892855150112,-5.41556387043809,1.26960667622215,-0.449628087018108,-7.13479863367509,5.4155638699928,-0.448443502443904,1.26960667595565,-5.41556387049289,15.8881009302289,0.448443502001333,-10.0240935572823,5.415563870935,-7.13361404888894,-7.13361404888914,-5.41556387093499,1.26960667595414,0.448443502444204,15.8881009302251,5.41556387049294,-10.0240935572831,-0.448443502001263,-5.41556386999286,-7.13479863367486,-0.449628087460875,-10.0240935575506,5.41556387043801,15.8892855150127,0.449628087017803,1.26960667622364,1.26960667622204,-0.449628087018155,-7.134798633675,5.41556386999281,-10.0240935575506,0.449628087460651,15.8892855150099,-5.41556387043818,0.448443502001381,-10.0240935572822,5.41556387093496,-7.13361404888896,-0.448443502444037,1.26960667595548,-5.41556387049301,15.8881009302269
0.53,14.9406251913148,4.95890950668277,-9.47093890908844,-0.51077677479226,-6.46448801995133,-4.95890950742758,0.994801737732003,0.51077677553775,4.95890950732895,14.9415345588903,0.511686142550787,0.994801737649287,-4.95890950658137,-6.46539738752468,-0.511686143296433,-9.47093890900347,-9.47093890900343,0.511686143296029,14.9415345588874,-4.958909507329,0.9948017376479,-0.511686142551141,-6.46539738752485,4.95890950658139,-0.510776775537578,0.994801737734063,-4.95890950668271,14.940625191316,0.510776774792443,-9.47093890908776,4.95890950742759,-6.46448801995127,-6.46448801995134,-4.95890950742757,0.994801737732319,0.510776775537748,14.9406251913139,4.95890950668258,-9.47093890908837,-0.510776774792319,-4.9589095065814,-6.46539738752469,-0.511686143296348,-9.47093890900378,4.95890950732885,14.9415345588893,0.5116861425508,0.994801737648974,0.994801737647836,-0.511686142551198,-6.46539738752495,4.9589095065814,-9.47093890900357,0.511686143296062,14.9415345588862,-4.95890950732906,0.510776774792472,-9.4709389090876,4.95890950742761,-6.46448801995128,-0.510776775537636,0.994801737733651,-4.95890950668295,14.9406251913155
0.57,13.9690009280707,4.50442358978704,-8.90203577884937,-0.562541556104756,-5.8159270216259,-4.50442359311139,0.748961872410241,0.562541559429586,4.50442359460038,13.969518073345,0.563058701328449,0.748961870972551,-4.50442359127384,-5.81644416689742,-0.563058704653351,-8.90203577740987,-8.90203577740979,0.563058704653023,13.9695180733424,-4.50442359460069,0.748961870970455,-0.56305870132879,-5.81644416689755,4.50442359127385,-0.56254155942937,0.748961872411766,-4.50442358978692,13.9690009280736,0.562541556104971,-8.902035778849,4.50442359311138,-5.81592702162585,-5.81592702162587,-4.50442359311134,0.748961872410463,0.562541559429536,13.9690009280691,4.50442358978694,-8.90203577884941,-0.562541556104762,-4.5044235912738,-5.81644416689739,-0.563058704653274,-8.90203577741009,4.5044235946001,13.9695180733434,0.563058701328593,0.748961870972218,0.748961870970529,-0.563058701328786,-5.81644416689755,4.50442359127384,-8.90203577741018,0.563058704653062,13.9695180733413,-4.50442359460042,0.562541556104923,-8.90203577884867,4.50442359311137,-5.81592702162585,-0.562541559429408,0.748961872411363,-4.50442358978707,13.9690009280725
0.61,12.9820716398037,4.06406476969932,-8.31486997898983,-0.603136894572073,-5.19825330962757,-4.0640647662374,0.531051648818353,0.603136891110521,4.06406476495369,12.9806617351321,0.601726989670077,0.531051650333429,-4.06406476841362,-5.19684340495386,-0.601726986208608,-8.31486998050269,-8.31486998050306,0.601726986208308,12.980661735129,-4.06406476495355,0.531051650332107,-0.601726989670411,-5.196843404954,4.06406476841361,-0.603136891110311,0.531051648819967,-4.06406476969905,12.9820716398056,0.60313689457226,-8.314869978989,4.06406476623743,-5.19825330962745,-5.19825330962755,-4.0640647662374,0.531051648818293,0.603136891110437,12.9820716398036,4.06406476969938,-8.31486997898962,-0.603136894572042,-4.0640647684136,-5.19684340495387,-0.601726986208533,-8.31486998050301,4.06406476495362,12.9806617351317,0.601726989670125,0.531051650333695,0.531051650331765,-0.60172698967039,-5.19684340495401,4.06406476841362,-8.31486998050322,0.601726986208344,12.9806617351292,-4.06406476495374,0.603136894572291,-8.31486997898936,4.06406476623743,-5.19825330962751,-0.603136891110324,0.531051648819694,-4.06406476969945,12.9820716398057
0.65,11.9874297959227,3.64063535628437,-7.72095059354149,-0.625843848295808,-4.61364042624127,-3.6406353540812,0.347161223864706,0.625843846092784,3.64063535284196,11.9878491702159,0.626263222935777,0.347161224757336,-3.64063535504347,-4.61405980053168,-0.62626322073296,-7.72095059443242,-7.72095059443237,0.626263220732724,11.9878491702118,-3.64063535284209,0.347161224755389,-0.626263222936034,-4.61405980053174,3.64063535504348,-0.625843846092801,0.347161223865974,-3.6406353562844,11.9874297959252,0.62584384829596,-7.72095059354148,3.64063535408119,-4.61364042624128,-4.61364042624127,-3.64063535408119,0.34716122386436,0.625843846092851,11.9874297959225,3.64063535628426,-7.72095059354163,-0.625843848295852,-3.64063535504346,-4.61405980053167,-0.626263220732958,-7.72095059443258,3.64063535284202,11.9878491702144,0.62626322293586,0.347161224756792,0.347161224755481,-0.626263222936075,-4.61405980053174,3.64063535504347,-7.72095059443218,0.626263220732753,11.9878491702123,-3.64063535284194,0.625843848295975,-7.720950593541,3.6406353540812,-4.61364042624126,-0.625843846092745,0.347161223865878,-3.64063535628456,11.987429795924
0.69,10.9741028523893,3.23245038979074,-7.10833409492952,-0.633318370927696,-4.05840934876,-3.23245038652874,0.19264059130357,0.63331836766564,3.23245038482786,10.974204399937,0.633419918843531,0.192640592636472,-3.23245038808877,-4.05851089630551,-0.633419915581555,-7.10833409626098,-7.1083340962608,0.63341991558131,10.9742043999341,-3.23245038482816,0.192640592635464,-0.633419918843763,-4.05851089630554,3.2324503880888,-0.633318367665542,0.192640591304806,-3.23245038979074,10.9741028523918,0.633318370927844,-7.10833409492936,3.23245038652873,-4.05840934876,-4.05840934876,-3.23245038652874,0.192640591303626,0.633318367665549,10.9741028523896,3.23245038979077,-7.10833409492939,-0.633318370927746,-3.23245038808878,-4.05851089630551,-0.633419915581494,-7.1083340962609,3.23245038482796,10.9742043999358,0.633419918843565,0.192640592636444,0.192640592635348,-0.633419918843766,-4.05851089630556,3.23245038808879,-7.1083340962607,0.633419915581348,10.9742043999342,-3.23245038482811,0.633318370927767,-7.1083340949291,3.23245038652874,-4.05840934875999,-0.633318367665553,0.192640591304725,-3.23245038979103,10.9741028523911
0.73,9.95980670669097,2.84978810606479,-6.48462897499215,-0.625389628187644,-3.54519250613165,-2.84978810350755,0.0700147744362898,0.625389625630242,2.84978810234475,9.95876186068587,0.624344781888838,0.0700147758930791,-2.84978810490094,-3.54414766012434,-0.624344779331584,-6.48462897644751,-6.48462897644719,0.624344779331377,9.95876186068342,-2.84978810234474,0.0700147758918439,-0.624344781889023,-3.54414766012438,2.84978810490093,-0.625389625630205,0.070014774437717,-2.84978810606486,9.95980670669229,0.625389628187649,-6.4846289749919,2.84978810350755,-3.54519250613165,-3.54519250613164,-2.84978810350755,0.0700147744364654,0.625389625630207,9.95980670669029,2.8497881060648,-6.48462897499258,-0.625389628187612,-2.84978810490093,-3.54414766012433,-0.62434477933155,-6.48462897644741,2.84978810234465,9.95876186068523,0.624344781888738,0.0700147758930218,0.0700147758916707,-0.624344781889047,-3.54414766012437,2.84978810490091,-6.48462897644744,0.62434477933143,9.95876186068113,-2.84978810234479,0.625389628187601,-6.48462897499166,2.84978810350756,-3.54519250613163,-0.625389625630221,0.0700147744374888,-2.84978810606494,9.95980670669238
0.77,8.92573241583679,2.4832288443795,-5.84498917557275,-0.597514394662696,-3.05948794179226,-2.48322884559901,-0.0212552984698418,0.597514395881935,2.48322884611511,8.92695377572993,0.598735755283578,-0.0212552997126254,-2.48322884489509,-3.06070930168438,-0.598735756502774,-5.84498917432837,-5.84498917432849,0.598735756502651,8.92695377572854,-2.48322884611523,-0.0212552997137853,-0.598735755283761,-3.06070930168441,2.4832288448951,-0.597514395881909,-0.0212552984686948,-2.4832288443796,8.92573241583889,0.597514394662898,-5.84498917557224,2.48322884559902,-3.05948794179223,-3.05948794179226,-2.48322884559902,-0.0212552984696466,0.597514395881964,8.92573241583676,2.48322884437963,-5.84498917557262,-0.597514394662782,-2.48322884489509,-3.06070930168437,-0.598735756502889,-5.84498917432835,2.48322884611506,8.92695377573051,0.598735755283601,-0.0212552997127195,-0.0212552997138247,-0.598735755283722,-3.06070930168441,2.48322884489511,-5.84498917432828,0.598735756502637,8.9269537757284,-2.48322884611524,0.597514394662873,-5.84498917557243,2.48322884559902,-3.05948794179224,-0.597514395881908,-0.0212552984691136,-2.48322884437982,8.9257324158386
0.81,7.89574686112966,2.14589713630183,-5.19158686736735,-0.558262860810565,-2.62007048128872,-2.14589713294947,-0.0840895124715617,0.558262857457968,2.14589713123968,7.89599854640359,0.558514546793762,-0.084089511471694,-2.14589713459144,-2.62032216656045,-0.558514543441357,-5.19158686836657,-5.19158686836627,0.558514543441224,7.89599854640032,-2.14589713123967,-0.0840895114724659,-0.558514546793978,-2.62032216656047,2.14589713459145,-0.558262857457948,-0.0840895124702808,-2.14589713630179,7.89574686113074,0.558262860810656,-5.1915868673673,2.14589713294948,-2.62007048128873,-2.62007048128873,-2.14589713294948,-0.0840895124713251,0.558262857457977,7.8957468611291,2.1458971363018,-5.19158686736778,-0.558262860810528,-2.14589713459144,-2.62032216656045,-0.558514543441384,-5.19158686836611,2.14589713123967,7.89599854640153,0.558514546793826,-0.0840895114716102,-0.084089511472583,-0.558514546793973,-2.62032216656046,2.14589713459144,-5.19158686836597,0.558514543441264,7.89599854639972,-2.14589713123969,0.55826286081062,-5.19158686736719,2.14589713294947,-2.62007048128871,-0.558262857457959,-0.0840895124707334,-2.14589713630186,7.89574686113013
0.85,6.86382016832164,1.83424394688243,-4.52262814487824,-0.50694806817287,-2.22000850335317,-1.83424395526872,-0.121183520088811,0.506948076558644,1.83424395946479,6.86452197885616,0.507649878090535,-0.121183523666687,-1.83424395107842,-2.22071031388736,-0.50764988647642,-4.5226281412987,-4.52262814129883,0.507649886476313,6.8645219788553,-1.83424395946499,-0.121183523667854,-0.507649878090729,-2.22071031388738,1.83424395107842,-0.50694807655863,-0.12118352008777,-1.83424394688281,6.86382016832342,0.506948068172886,-4.52262814487784,1.83424395526872,-2.22000850335316,-2.22000850335318,-1.83424395526872,-0.121183520088363,0.506948076558621,6.86382016832037,1.83424394688269,-4.52262814487817,-0.506948068172779,-1.83424395107842,-2.22071031388737,-0.507649886476404,-4.52262814129897,1.83424395946468,6.86452197885726,0.50764987809054,-0.121183523666852,-0.121183523667696,-0.507649878090679,-2.22071031388738,1.83424395107842,-4.52262814129892,0.507649886476288,6.86452197885382,-1.83424395946467,0.506948068172841,-4.52262814487802,1.83424395526872,-2.22000850335316,-0.506948076558594,-0.121183520087662,-1.83424394688273,6.86382016832299
0.89,5.84296961849104,1.55369557403434,-3.8378272061658,-0.451446841916408,-1.86561573547366,-1.55369557040809,-0.139526676850914,0.451446838289889,1.55369556859853,5.84212950192503,0.450606724707362,-0.139526674399273,-1.55369557222466,-1.86477561890601,-0.450606721080956,-3.83782720861672,-3.83782720861691,0.450606721080809,5.84212950192297,-1.5536955685986,-0.139526674399523,-0.450606724707475,-1.86477561890602,1.55369557222466,-0.451446838289861,-0.139526676850284,-1.55369557403436,5.84296961849229,0.451446841916462,-3.83782720616572,1.55369557040808,-1.86561573547365,-1.86561573547367,-1.55369557040808,-0.139526676851125,0.451446838289897,5.84296961849162,1.5536955740343,-3.83782720616595,-0.451446841916367,-1.55369557222466,-1.86477561890601,-0.450606721080931,-3.83782720861685,1.55369556859857,5.84212950192426,0.450606724707299,-0.139526674399368,-0.139526674399832,-0.45060672470744,-1.86477561890603,1.55369557222466,-3.83782720861676,0.45060672108081,5.84212950192213,-1.55369556859857,0.451446841916419,-3.83782720616559,1.55369557040808,-1.86561573547365,-0.451446838289878,-0.139526676850645,-1.55369557403447,5.84296961849173
0.93,4.85383766482108,1.30563303768703,-3.15434303992581,-0.393861604599021,-1.55688167569025,-1.30563302029627,-0.142612949205329,0.393861587207914,1.30563301163049,4.85264232162209,0.392666262988257,-0.142612942127974,-1.30563302902117,-1.55568633249004,-0.3926662455972,-3.15434304700225,-3.15434304700223,0.392666245597132,4.85264232162095,-1.30563301163049,-0.142612942128432,-0.392666262988352,-1.55568633249006,1.30563302902117,-0.393861587207899,-0.142612949204717,-1.30563303768718,4.85383766482314,0.393861604599077,-3.15434303992549,1.30563302029627,-1.55688167569024,-1.55688167569025,-1.30563302029626,-0.142612949205164,0.393861587207964,4.85383766482172,1.30563303768712,-3.15434303992567,-0.393861604599021,-1.30563302902117,-1.55568633249004,-0.392666245597195,-3.15434304700211,1.3056330116305,4.85264232162193,0.392666262988244,-0.142612942128262,-0.142612942128627,-0.392666262988351,-1.55568633249005,1.30563302902118,-3.1543430470022,0.392666245597123,4.85264232162045,-1.30563301163039,0.393861604599044,-3.15434303992533,1.30563302029626,-1.55688167569024,-0.393861587207903,-0.142612949204956,-1.30563303768718,4.8538376648216
0.97,3.87815312823987,1.08020541126481,-2.46288314017122,-0.335064571329756,-1.2796501477181,-1.0802054167384,-0.135619840350039,0.335064576803108,1.08020541949572,3.87835073893047,0.335262180967629,-0.135619842055103,-1.08020541402215,-1.27984775840788,-0.335262186441034,-2.46288313846585,-2.462883138466,0.335262186440961,3.87835073893009,-1.08020541949577,-0.135619842055309,-0.335262180967679,-1.27984775840789,1.08020541402216,-0.335064576803106,-0.135619840349897,-1.0802054112649,3.87815312824055,0.335064571329786,-2.46288314017122,1.0802054167384,-1.2796501477181,-1.2796501477181,-1.0802054167384,-0.135619840350059,0.335064576803105,3.87815312823893,1.08020541126478,-2.4628831401712,-0.335064571329734,-1.08020541402216,-1.27984775840788,-0.335262186440989,-2.46288313846595,1.0802054194957,3.87835073892837,0.335262180967619,-0.135619842055196,-0.135619842055414,-0.335262180967698,-1.27984775840789,1.08020541402216,-2.46288313846605,0.335262186440961,3.87835073892983,-1.08020541949565,0.3350645713298,-2.46288314017113,1.0802054167384,-1.2796501477181,-0.335064576803075,-0.135619840350226,-1.08020541126499,3.87815312824077
