0.174,111.649023418246,43.5873620138398,-67.9564611232367,-0.105200283166622,-63.0058703132131,-43.5873620143983,19.3133080146299,0.105200283169245,43.5873620138351,111.649189078178,0.105365943148777,19.3133080146549,-43.5873620143958,-63.0060359731824,-0.105365943152609,-67.9564611232372,-67.9564611232241,0.105365943152456,111.649189078178,-43.587362013832,19.3133080146464,-0.10536594315069,-63.0060359731866,43.5873620143973,-0.105200283166789,19.3133080146429,-43.5873620138409,111.649023418255,0.105200283169989,-67.9564611232297,43.5873620144028,-63.0058703132142,-63.0058703132141,-43.5873620144006,19.3133080146377,0.105200283170529,111.649023418227,43.5873620138422,-67.9564611232468,-0.10520028316731,-43.5873620143963,-63.0060359731833,-0.105365943155006,-67.9564611232342,43.5873620138345,111.649189078221,0.105365943150949,19.313308014653,19.3133080146333,-0.105365943153191,-63.0060359731876,43.5873620143974,-67.9564611232407,0.105365943151473,111.649189078175,-43.587362013834,0.105200283167983,-67.9564611232436,43.5873620143995,-63.0058703132134,-0.105200283168747,19.3133080146385,-43.5873620138367,111.64902341824
0.178,111.375746833504,43.4461573774664,-67.8152522910698,-0.114337166946387,-62.7409533610501,-43.4461573780286,19.1804588150539,0.114337166950397,43.4461573774708,111.375473345405,0.114063678927769,19.1804588150683,-43.4461573780344,-62.7406798730152,-0.114063678929389,-67.8152522910631,-67.815252291044,0.11406367892915,111.375473345432,-43.4461573774729,19.1804588150664,-0.114063678926186,-62.7406798730175,43.4461573780361,-0.114337166950224,19.1804588150594,-43.4461573774675,111.375746833511,0.11433716695008,-67.8152522910674,43.4461573780311,-62.7409533610514,-62.7409533610496,-43.4461573780304,19.180458815064,0.114337166948961,111.375746833483,43.4461573774702,-67.8152522910901,-0.114337166946513,-43.4461573780331,-62.740679873018,-0.114063678926489,-67.8152522910567,43.4461573774723,111.375473345431,0.114063678926011,19.1804588150631,19.1804588150538,-0.114063678926903,-62.7406798730168,43.446157378035,-67.815252291065,0.114063678927083,111.375473345385,-43.4461573774655,0.1143371669473,-67.8152522910812,43.44615737803,-62.7409533610491,-0.114337166948734,19.1804588150649,-43.4461573774638,111.375746833461
0.182,111.092885287111,43.2998520849856,-67.669475682025,-0.123557522088662,-62.4671397494834,-43.2998520855426,19.0437301408383,0.123557522093207,43.2998520849683,111.093398046132,0.124070281173108,19.0437301408741,-43.2998520855297,-62.4676525085563,-0.124070281174479,-67.6694756820348,-67.6694756820117,0.124070281173954,111.093398046139,-43.2998520849663,19.0437301408644,-0.124070281173775,-62.4676525085589,43.299852085533,-0.123557522092359,19.0437301408465,-43.2998520849826,111.092885287129,0.123557522091658,-67.6694756820255,43.2998520855444,-62.4671397494901,-62.4671397494854,-43.2998520855418,19.0437301408432,0.123557522096247,111.0928852871,43.2998520849772,-67.6694756820495,-0.123557522090921,-43.2998520855302,-62.4676525085523,-0.124070281175355,-67.6694756820287,43.2998520849675,111.093398046141,0.124070281172171,19.0437301408631,19.0437301408517,-0.124070281172597,-62.4676525085555,43.2998520855323,-67.6694756820243,0.124070281172429,111.093398046087,-43.2998520849651,0.123557522091157,-67.6694756820257,43.2998520855417,-62.467139749486,-0.123557522096852,19.0437301408366,-43.2998520849787,111.092885287085
0.186,110.812687615904,43.1560838972949,-67.523143889313,-0.133459831271219,-62.1964305616427,-43.156083897853,18.9068868315028,0.133459831272214,43.1560838972832,110.813212270689,0.133984486122604,18.9068868315312,-43.1560838978429,-62.196955216479,-0.133984486124985,-67.5231438893192,-67.5231438893011,0.133984486122735,110.813212270714,-43.1560838972805,18.9068868315302,-0.1339844861214,-62.1969552164848,43.1560838978442,-0.133459831272633,18.9068868315125,-43.1560838973004,110.812687615882,0.133459831271666,-67.5231438893108,43.1560838978561,-62.1964305616406,-62.1964305616396,-43.1560838978538,18.9068868315203,0.133459831271433,110.812687615881,43.1560838972952,-67.523143889334,-0.13345983126929,-43.1560838978406,-62.1969552164796,-0.133984486123896,-67.5231438893216,43.1560838972796,110.813212270695,0.133984486119411,18.9068868315266,18.9068868315281,-0.133984486121567,-62.1969552164799,43.1560838978444,-67.5231438893271,0.133984486121695,110.813212270656,-43.1560838972802,0.133459831269794,-67.5231438893134,43.156083897854,-62.1964305616432,-0.133459831271635,18.9068868315092,-43.1560838972965,110.812687615857
0.19,110.520680592013,43.0042594917632,-67.3725654446291,-0.143855657612318,-61.9146764207586,-43.0042594923153,18.7665612698093,0.143855657615086,43.0042594917343,110.521625004254,0.144800069904326,18.7665612698549,-43.0042594922951,-61.9156208330372,-0.144800069907243,-67.3725654446462,-67.3725654446283,0.144800069908072,110.52162500427,-43.0042594917345,18.7665612698483,-0.144800069904855,-61.9156208330415,43.0042594922949,-0.143855657615331,18.7665612698304,-43.0042594917579,110.520680592015,0.143855657614509,-67.372565444625,43.004259492318,-61.9146764207583,-61.9146764207569,-43.0042594923129,18.7665612698224,0.14385565761698,110.520680591998,43.004259491753,-67.3725654446443,-0.143855657613407,-43.0042594922944,-61.915620833033,-0.144800069906129,-67.3725654446341,43.0042594917328,110.521625004258,0.144800069902308,18.7665612698513,18.7665612698497,-0.144800069903345,-61.9156208330389,43.0042594922963,-67.3725654446364,0.144800069905686,110.521625004215,-43.0042594917344,0.143855657611376,-67.3725654446266,43.004259492317,-61.9146764207552,-0.143855657614706,18.7665612698187,-43.0042594917558,110.520680591969
0.194,110.2240093503,42.8498425344028,-67.2190918232195,-0.155074994657397,-61.6289245151915,-42.8498425349572,18.6240069845668,0.155074994660684,42.8498425343793,110.224923721167,0.155989365590618,18.624006984611,-42.8498425349375,-61.6298388861122,-0.155989365592683,-67.2190918232448,-67.2190918232212,0.155989365590086,110.224923721196,-42.8498425343786,18.624006984605,-0.155989365589358,-61.6298388861149,42.8498425349411,-0.155074994660254,18.6240069845714,-42.8498425344021,110.22400935032,0.155074994659179,-67.2190918232175,42.8498425349586,-61.6289245151953,-61.6289245151919,-42.8498425349586,18.6240069845772,0.155074994661867,110.224009350291,42.8498425343985,-67.2190918232357,-0.155074994658661,-42.8498425349368,-61.6298388861106,-0.155989365590279,-67.2190918232325,42.849842534379,110.224923721195,0.155989365587733,18.6240069845975,18.6240069845916,-0.155989365590379,-61.6298388861131,42.8498425349398,-67.2190918232334,0.155989365589201,110.224923721154,-42.849842534373,0.15507499466014,-67.2190918232186,42.8498425349591,-61.6289245151945,-0.155074994660808,18.6240069845626,-42.8498425343975,110.224009350256
0.198,109.925838307898,42.695128163894,-67.0631298290072,-0.167580316984428,-61.3423345104132,-42.6951281644479,18.4796260279672,0.167580316989431,42.6951281639062,109.925021212063,0.166763221192599,18.4796260279726,-42.6951281644636,-61.3415174146075,-0.166763221195785,-67.0631298289822,-67.0631298289749,0.166763221194313,109.925021212082,-42.6951281639072,18.4796260279657,-0.166763221190376,-61.3415174146069,42.6951281644649,-0.167580316988032,18.4796260279756,-42.6951281638932,109.92583830792,0.167580316987197,-67.0631298290113,42.695128164448,-61.3423345104128,-61.3423345104125,-42.6951281644475,18.4796260279902,0.167580316989599,109.925838307919,42.6951281638909,-67.0631298290263,-0.167580316984374,-42.6951281644632,-61.341517414605,-0.166763221193298,-67.0631298289837,42.695128163905,109.925021212075,0.166763221190862,18.4796260279658,18.4796260279646,-0.166763221191399,-61.3415174146046,42.6951281644653,-67.0631298289814,0.1667632211942,109.925021212028,-42.695128163907,0.167580316985034,-67.0631298290092,42.6951281644466,-61.342334510413,-0.167580316989391,18.4796260279734,-42.695128163889,109.925838307894
0.202,109.623137078364,42.5382389648713,-66.9055237713157,-0.179374344164246,-61.0518503499388,-42.5382389654269,18.3342370393328,0.17937434416918,42.5382389648708,109.623068511425,0.179305777266141,18.3342370393587,-42.5382389654277,-61.0517817830257,-0.179305777269528,-66.9055237713129,-66.9055237713001,0.179305777268495,109.623068511439,-42.5382389648705,18.3342370393519,-0.179305777265522,-61.0517817830284,42.5382389654291,-0.179374344168107,18.3342370393475,-42.5382389648725,109.62313707839,0.179374344167307,-66.905523771325,42.538238965428,-61.0518503499402,-61.0518503499368,-42.5382389654261,18.3342370393429,0.179374344170708,109.623137078371,42.5382389648659,-66.9055237713396,-0.179374344166208,-42.5382389654269,-61.051781783024,-0.17930577726819,-66.9055237713025,42.5382389648692,109.623068511423,0.179305777263312,18.3342370393442,18.3342370393424,-0.179305777266154,-61.0517817830276,42.5382389654291,-66.9055237713163,0.179305777267165,109.623068511389,-42.5382389648644,0.179374344165724,-66.905523771323,42.5382389654281,-61.0518503499373,-0.179374344168022,18.3342370393398,-42.538238964868,109.623137078356
0.206,109.31879333489,42.3810009331082,-66.7459437084527,-0.191848695327367,-60.7603906048764,-42.3810009336602,18.1875409748856,0.191848695329154,42.3810009330984,109.319030749375,0.192086109866552,18.1875409749077,-42.3810009336546,-60.7606280194028,-0.192086109868297,-66.7459437084553,-66.7459437084425,0.192086109869561,109.319030749408,-42.381000933098,18.1875409749067,-0.192086109865723,-60.7606280194072,42.3810009336577,-0.191848695327429,18.1875409748821,-42.3810009331084,109.31879333491,0.191848695328994,-66.7459437084425,42.3810009336623,-60.7603906048791,-60.7603906048774,-42.3810009336615,18.1875409748926,0.191848695328458,109.31879333491,42.3810009331076,-66.7459437084663,-0.191848695325007,-42.3810009336555,-60.7606280194053,-0.192086109866177,-66.7459437084507,42.3810009330981,109.319030749415,0.192086109864772,18.1875409749067,18.1875409748887,-0.192086109863861,-60.7606280194074,42.3810009336578,-66.7459437084481,0.192086109865591,109.319030749372,-42.3810009330961,0.191848695326381,-66.7459437084605,42.3810009336623,-60.7603906048784,-0.191848695328596,18.1875409748876,-42.3810009331052,109.318793334876
0.21,109.003518566342,42.2164393705214,-66.5815804775301,-0.205498720241635,-60.4589658943574,-42.2164393710744,18.0370278020317,0.205498720242718,42.2164393705252,109.003410207668,0.205390361646002,18.0370278020542,-42.2164393710768,-60.458857535747,-0.205390361649242,-66.5815804775326,-66.5815804775013,0.20539036164545,109.003410207674,-42.2164393705218,18.0370278020377,-0.205390361643379,-60.4588575357478,42.2164393710762,-0.205498720244817,18.0370278020455,-42.2164393705191,109.003518566335,0.205498720244956,-66.5815804775253,42.2164393710749,-60.4589658943561,-60.4589658943533,-42.2164393710751,18.037027802033,0.205498720245685,109.003518566298,42.2164393705179,-66.5815804775487,-0.205498720242727,-42.2164393710736,-60.4588575357457,-0.205390361646347,-66.5815804775233,42.2164393705199,109.003410207665,0.205390361642442,18.0370278020523,18.0370278020429,-0.205390361646172,-60.4588575357495,42.2164393710785,-66.5815804775285,0.205390361646884,109.00341020763,-42.2164393705194,0.205498720241123,-66.5815804775321,42.2164393710764,-60.4589658943577,-0.205498720242485,18.0370278020309,-42.2164393705193,109.003518566291
0.214,108.686060042352,42.0509553272737,-66.4162467494604,-0.218857967578957,-60.1560159471312,-42.050955327829,17.8862026507174,0.218857967579256,42.0509553272506,108.687133275899,0.219931201226798,17.8862026507551,-42.0509553278065,-60.1570891807658,-0.219931201227697,-66.4162467494767,-66.4162467494559,0.219931201228079,108.687133275922,-42.0509553272473,17.8862026507579,-0.219931201226524,-60.157089180769,42.0509553278062,-0.218857967578875,17.8862026507204,-42.050955327275,108.686060042326,0.218857967577809,-66.4162467494467,42.0509553278279,-60.156015947128,-60.1560159471294,-42.0509553278273,17.8862026507275,0.218857967577987,108.686060042318,42.0509553272709,-66.4162467494749,-0.218857967575492,-42.0509553278039,-60.1570891807676,-0.219931201226407,-66.4162467494755,42.050955327247,108.687133275934,0.219931201223438,17.8862026507616,17.886202650755,-0.219931201223653,-60.1570891807694,42.0509553278076,-66.4162467494832,0.21993120122379,108.687133275904,-42.0509553272459,0.218857967577509,-66.4162467494655,42.0509553278284,-60.1560159471343,-0.218857967578796,17.8862026507177,-42.0509553272734,108.686060042294
0.218,108.366813660271,41.8843417873079,-66.2488047889276,-0.233667086006424,-59.8520571651993,-41.8843417878577,17.734048290333,0.233667086007888,41.8843417873014,108.367115471055,0.233968896850648,17.7340482903587,-41.8843417878529,-59.8523589760367,-0.23396889685452,-66.2488047889219,-66.2488047889014,0.233968896855451,108.367115471037,-41.8843417872961,17.7340482903644,-0.233968896850657,-59.8523589760393,41.8843417878544,-0.233667086009878,17.7340482903389,-41.8843417873068,108.366813660273,0.23366708600602,-66.2488047889156,41.8843417878617,-59.8520571652043,-59.8520571652003,-41.8843417878594,17.7340482903339,0.233667086010575,108.36681366027,41.8843417873062,-66.2488047889323,-0.233667086007099,-41.884341787852,-59.8523589760346,-0.233968896855091,-66.2488047889124,41.8843417872999,108.367115471059,0.233968896849936,17.734048290346,17.7340482903554,-0.233968896853903,-59.8523589760421,41.8843417878551,-66.2488047889116,0.233968896856192,108.36711547102,-41.884341787297,0.233667086006978,-66.2488047889234,41.8843417878619,-59.8520571652031,-0.2336670860107,17.7340482903298,-41.8843417873082,108.366813660231
0.222,108.044046901887,41.7160675455776,-66.0792942669238,-0.248685091381443,-59.5453724651223,-41.7160675461223,17.5806198266138,0.24868509138295,41.716067545565,108.044289058548,0.248927248083253,17.5806198266387,-41.716067546118,-59.545614621806,-0.248927248085012,-66.0792942669301,-66.0792942669093,0.24892724808529,108.044289058554,-41.7160675455658,17.5806198266329,-0.248927248084993,-59.5456146218126,41.7160675461198,-0.248685091384467,17.580619826626,-41.7160675455748,108.044046901915,0.248685091383403,-66.0792942669016,41.7160675461257,-59.5453724651224,-59.5453724651221,-41.7160675461231,17.5806198266176,0.248685091386579,108.044046901892,41.7160675455744,-66.0792942669359,-0.248685091381503,-41.7160675461179,-59.5456146218087,-0.248927248085917,-66.0792942669217,41.7160675455645,108.044289058596,0.248927248082098,17.5806198266318,17.5806198266201,-0.24892724808029,-59.5456146218113,41.7160675461207,-66.0792942669184,0.248927248081191,108.044289058532,-41.7160675455601,0.248685091381808,-66.0792942669268,41.7160675461251,-59.5453724651243,-0.248685091383414,17.5806198266328,-41.7160675455699,108.044046901856
0.226,107.715356364138,41.545185220693,-65.9058048508796,-0.264366294536181,-59.2337678505509,-41.5451852212393,17.4242163337638,0.264366294537664,41.5451852206879,107.715606870988,0.264616801438906,17.4242163337941,-41.5451852212377,-59.2340183574356,-0.264616801440615,-65.9058048508904,-65.9058048508656,0.264616801438894,107.715606870986,-41.5451852206818,17.4242163337845,-0.264616801436875,-59.2340183574383,41.545185221237,-0.264366294540124,17.4242163337746,-41.5451852206939,107.715356364147,0.264366294537422,-65.9058048508804,41.5451852212432,-59.2337678505504,-59.2337678505459,-41.5451852212415,17.4242163337712,0.264366294540315,107.715356364126,41.5451852206943,-65.9058048508989,-0.264366294538678,-41.5451852212349,-59.2340183574375,-0.264616801438567,-65.905804850877,41.5451852206834,107.715606871019,0.264616801437023,17.4242163337812,17.4242163337892,-0.2646168014377,-59.2340183574392,41.5451852212379,-65.9058048508876,0.26461680143904,107.715606870951,-41.5451852206841,0.264366294534107,-65.9058048508842,41.5451852212433,-59.2337678505503,-0.264366294537521,17.424216333781,-41.5451852206914,107.715356364088
0.23,107.381356460165,41.3700572566784,-65.7300984379962,-0.281200767437563,-58.9177566308828,-41.3700572572274,17.2664986052232,0.281200767441566,41.370057256694,107.3806863373,0.280530644649496,17.2664986052289,-41.3700572572398,-58.9170865080825,-0.280530644652439,-65.7300984379843,-65.7300984379627,0.280530644651372,107.380686337308,-41.3700572566907,17.2664986052275,-0.280530644649895,-58.9170865080869,41.37005725724,-0.281200767441572,17.2664986052314,-41.3700572566784,107.381356460157,0.281200767436879,-65.7300984379871,41.370057257229,-58.9177566308859,-58.9177566308839,-41.3700572572271,17.266498605233,0.28120076744527,107.381356460138,41.3700572566772,-65.7300984380118,-0.28120076743797,-41.3700572572382,-58.9170865080829,-0.280530644652229,-65.7300984379698,41.3700572566897,107.380686337308,0.28053064464708,17.2664986052266,17.2664986052276,-0.2805306446506,-58.9170865080853,41.3700572572409,-65.7300984379719,0.280530644649977,107.380686337275,-41.3700572566868,0.281200767435803,-65.7300984380019,41.3700572572279,-58.9177566308862,-0.281200767443343,17.2664986052194,-41.3700572566732,107.381356460107
0.234,107.044913083873,41.1950495625153,-65.5521230008738,-0.29774052246422,-58.600202136073,-41.1950495630597,17.1074120495521,0.297740522470463,41.1950495625105,107.044924346312,0.297751784948876,17.1074120495749,-41.1950495630596,-58.600213398544,-0.297751784951382,-65.5521230008679,-65.552123000855,0.297751784950366,107.044924346312,-41.1950495625066,17.1074120495663,-0.297751784949447,-58.6002133985439,41.1950495630602,-0.29774052246687,17.107412049555,-41.1950495625117,107.044913083916,0.297740522468712,-65.5521230008705,41.19504956306,-58.6002021360747,-58.6002021360756,-41.1950495630601,17.1074120495454,0.297740522471738,107.044913083873,41.1950495625096,-65.5521230008865,-0.297740522465672,-41.1950495630597,-58.6002133985429,-0.297751784951125,-65.5521230008639,41.1950495625106,107.044924346319,0.297751784947132,17.1074120495689,17.1074120495554,-0.297751784947922,-58.6002133985451,41.1950495630612,-65.5521230008646,0.297751784950698,107.044924346287,-41.1950495625069,0.2977405224679,-65.5521230008708,41.1950495630617,-58.6002021360746,-0.297740522470593,17.1074120495497,-41.1950495625122,107.044913083865
0.238,106.705555484907,41.0171103172048,-65.3732025368894,-0.315242632800839,-58.280571507623,-41.0171103177472,16.9482185560876,0.315242632802691,41.017110317205,106.705303384008,0.314990531918665,16.948218556098,-41.0171103177539,-58.2803194067278,-0.314990531920913,-65.3732025368858,-65.3732025368668,0.314990531920285,106.705303383983,-41.0171103172052,16.9482185560805,-0.314990531917326,-58.2803194067297,41.0171103177549,-0.315242632803642,16.9482185560961,-41.0171103172035,106.705555484943,0.315242632801993,-65.373202536881,41.0171103177504,-58.2805715076277,-58.2805715076278,-41.0171103177491,16.9482185560824,0.315242632807113,106.705555484906,41.0171103172048,-65.3732025369016,-0.315242632804724,-41.0171103177539,-58.2803194067273,-0.314990531922957,-65.3732025368696,41.0171103172028,106.705303384004,0.314990531918945,16.9482185560793,16.9482185560722,-0.314990531921213,-58.280319406733,41.0171103177544,-65.373202536866,0.314990531921612,106.705303383979,-41.0171103172046,0.315242632804336,-65.3732025368828,41.0171103177501,-58.2805715076247,-0.31524263280638,16.9482185560834,-41.0171103172038,106.705555484884
0.242,106.35764826604,40.8350254091373,-65.189308196854,-0.33331466200922,-57.9536563313336,-40.8350254096828,16.7853162586479,0.33331466201001,40.8350254091339,106.357822621137,0.333489017168743,16.7853162586745,-40.8350254096792,-57.9538306864827,-0.333489017172523,-65.1893081968513,-65.1893081968267,0.333489017168729,106.357822621129,-40.8350254091342,16.7853162586605,-0.333489017167215,-57.9538306864847,40.8350254096805,-0.333314662009101,16.7853162586638,-40.8350254091385,106.357648266046,0.333314662009776,-65.1893081968435,40.8350254096846,-57.9536563313337,-57.9536563313313,-40.8350254096838,16.7853162586543,0.333314662010718,106.357648266003,40.8350254091385,-65.1893081968648,-0.333314662005805,-40.835025409678,-57.9538306864815,-0.333489017169142,-65.1893081968439,40.835025409136,106.357822621144,0.333489017166406,16.7853162586703,16.7853162586672,-0.333489017168458,-57.953830686482,40.8350254096797,-65.1893081968544,0.333489017170439,106.357822621117,-40.8350254091278,0.333314662006594,-65.1893081968624,40.8350254096837,-57.9536563313353,-0.333314662006412,16.7853162586477,-40.8350254091405,106.357648265997
0.246,106.013029214635,40.6559547188252,-65.0050122467671,-0.352062251018417,-57.6307941383145,-40.6559547193712,16.6227771669257,0.352062251020727,40.6559547188254,106.012824976147,0.351858012569262,16.6227771669528,-40.6559547193734,-57.6305898998545,-0.351858012572452,-65.0050122467594,-65.0050122467465,0.351858012571522,106.012824976129,-40.6559547188288,16.6227771669509,-0.351858012568499,-57.6305898998562,40.6559547193738,-0.352062251021543,16.6227771669493,-40.655954718828,106.01302921466,0.352062251021251,-65.0050122467634,40.6559547193719,-57.6307941383177,-57.630794138317,-40.6559547193701,16.6227771669327,0.352062251025631,106.013029214636,40.655954718826,-65.0050122467833,-0.352062251019573,-40.6559547193731,-57.6305898998519,-0.351858012571799,-65.0050122467481,40.6559547188294,106.012824976149,0.35185801256776,16.6227771669496,16.6227771669387,-0.351858012572289,-57.6305898998571,40.6559547193751,-65.0050122467555,0.351858012570353,106.012824976093,-40.6559547188243,0.35206225101954,-65.0050122467707,40.655954719372,-57.630794138317,-0.352062251022764,16.6227771669315,-40.655954718821,106.013029214627
0.25,105.658459527694,40.4686639259657,-64.8184116643149,-0.371383939384159,-57.2991101250034,-40.4686639264999,16.4590622581258,0.371383939389409,40.4686639259611,105.658384145125,0.371308556844705,16.4590622581415,-40.4686639265018,-57.2990347424465,-0.371308556846838,-64.8184116643207,-64.8184116643029,0.371308556847191,105.658384145137,-40.4686639259601,16.4590622581424,-0.371308556845308,-57.2990347424503,40.4686639265028,-0.371383939388122,16.4590622581407,-40.4686639259576,105.658459527722,0.371383939386495,-64.8184116643048,40.4686639265024,-57.2991101250054,-57.2991101250061,-40.4686639265009,16.4590622581385,0.371383939391283,105.658459527703,40.4686639259598,-64.8184116643371,-0.371383939386223,-40.4686639265017,-57.299034742447,-0.371308556843767,-64.8184116643103,40.4686639259591,105.658384145149,0.371308556843335,16.4590622581443,16.4590622581255,-0.371308556843416,-57.2990347424496,40.4686639265045,-64.8184116643136,0.371308556843511,105.658384145095,-40.4686639259556,0.371383939386368,-64.8184116643234,40.4686639265036,-57.2991101250066,-0.371383939389416,16.4590622581413,-40.468663925956,105.658459527682
0.254,105.308941838658,40.2870776944514,-64.6314347870602,-0.390429359084848,-56.9732287575689,-40.2870776949863,16.2957217024987,0.390429359087623,40.2870776944241,105.310012400899,0.391499921392938,16.2957217025507,-40.2870776949677,-56.9742993198596,-0.391499921393097,-64.6314347870843,-64.6314347870556,0.391499921392591,105.3100124009,-40.2870776944224,16.2957217025356,-0.391499921391707,-56.9742993198636,40.2870776949677,-0.390429359088284,16.295721702518,-40.2870776944494,105.30894183864,0.390429359088026,-64.6314347870554,40.2870776949895,-56.9732287575687,-56.9732287575668,-40.2870776949861,16.2957217025125,0.390429359090824,105.308941838625,40.2870776944495,-64.6314347870767,-0.390429359085624,-40.2870776949652,-56.9742993198576,-0.391499921390911,-64.6314347870722,40.2870776944213,105.310012400913,0.391499921389067,16.2957217025468,16.2957217025366,-0.391499921393631,-56.9742993198612,40.2870776949671,-64.6314347870787,0.391499921390493,105.310012400863,-40.287077694419,0.39042935908645,-64.6314347870511,40.2870776949888,-56.973228757566,-0.390429359086639,16.2957217025179,-40.2870776944459,105.30894183862
0.258,104.94824640944,40.0964149975474,-64.4401460115853,-0.411685402260477,-56.637614589799,-40.0964149980816,16.1295141884805,0.411685402259544,40.0964149975523,104.947939262638,0.411378255512276,16.1295141884825,-40.0964149980871,-56.6373074430424,-0.411378255514617,-64.4401460115712,-64.4401460115502,0.411378255515059,104.94793926261,-40.0964149975449,16.1295141884858,-0.411378255512226,-56.6373074430433,40.0964149980895,-0.411685402258815,16.1295141884905,-40.0964149975414,104.948246409407,0.41168540225925,-64.4401460115752,40.0964149980837,-56.6376145898035,-56.6376145898004,-40.0964149980813,16.1295141884777,0.411685402261916,104.948246409424,40.096414997541,-64.4401460115863,-0.411685402259065,-40.0964149980876,-56.6373074430387,-0.411378255514072,-64.44014601157,40.0964149975471,104.947939262634,0.411378255511133,16.1295141884776,16.1295141884741,-0.411378255513752,-56.6373074430438,40.0964149980916,-64.4401460115589,0.411378255514366,104.947939262612,-40.0964149975409,0.411685402260385,-64.440146011579,40.0964149980838,-56.637614589804,-0.411685402262257,16.1295141884809,-40.0964149975427,104.948246409385
0.262,104.582047749547,39.9042069913523,-64.2453712326602,-0.432469527475497,-56.2977795294438,-39.9042069918898,15.9611030090902,0.432469527475254,39.9042069913397,104.582768754921,0.433190532910273,15.9611030091229,-39.9042069918758,-56.2985005348644,-0.433190532911222,-64.2453712326813,-64.2453712326562,0.433190532909946,104.582768754914,-39.9042069913333,15.9611030091246,-0.433190532909001,-56.2985005348689,39.9042069918771,-0.432469527476961,15.9611030091002,-39.9042069913574,104.582047749549,0.432469527477433,-64.2453712326584,39.9042069918923,-56.2977795294471,-56.2977795294431,-39.9042069918927,15.9611030091047,0.432469527477812,104.582047749533,39.9042069913534,-64.2453712326781,-0.432469527477483,-39.9042069918764,-56.2985005348686,-0.433190532908003,-64.2453712326674,39.9042069913403,104.582768754936,0.433190532908176,15.9611030091213,15.9611030091196,-0.433190532909749,-56.2985005348656,39.9042069918783,-64.2453712326688,0.433190532908211,104.582768754884,-39.904206991332,0.432469527474847,-64.245371232671,39.9042069918917,-56.2977795294482,-0.432469527476273,15.9611030091052,-39.9042069913522,104.582047749495
0.266,104.220364702577,39.7156198903994,-64.0507417714797,-0.454003042648903,-55.963266872851,-39.7156198909377,15.7936439382801,0.454003042649766,39.7156198903844,104.2210471447,0.45468548482875,15.79364393832,-39.7156198909259,-55.963949315015,-0.454685484828591,-64.0507417714924,-64.0507417714894,0.454685484827236,104.221047144725,-39.7156198903886,15.7936439383033,-0.45468548482823,-55.9639493150194,39.7156198909261,-0.454003042649076,15.7936439382927,-39.7156198904064,104.220364702606,0.454003042650049,-64.0507417714836,39.7156198909415,-55.9632668728514,-55.9632668728534,-39.7156198909395,15.7936439382892,0.454003042651983,104.220364702551,39.7156198904013,-64.0507417715047,-0.454003042650152,-39.7156198909257,-55.963949315017,-0.454685484827269,-64.0507417714863,39.7156198903827,104.221047144711,0.454685484827068,15.7936439383083,15.7936439382971,-0.454685484829272,-55.9639493150172,39.7156198909259,-64.0507417715015,0.454685484827845,104.221047144686,-39.7156198903879,0.454003042649989,-64.0507417714931,39.71561989094,-55.9632668728515,-0.454003042649605,15.793643938282,-39.7156198904006,104.220364702568
0.27,103.851634526504,39.5210365447263,-63.8538165553118,-0.476781428424859,-55.622976384236,-39.5210365452607,15.625158409566,0.476781428426257,39.5210365447324,103.851334127096,0.476481029075067,15.6251584095843,-39.5210365452664,-55.6226759848737,-0.47648102907805,-63.8538165552959,-63.8538165552755,0.476481029076666,103.851334127101,-39.5210365447304,15.6251584095816,-0.476481029074298,-55.6226759848778,39.5210365452687,-0.476781428426576,15.6251584095876,-39.521036544724,103.851634526503,0.476781428424039,-63.8538165552992,39.5210365452621,-55.6229763842391,-55.6229763842376,-39.521036545261,15.6251584095791,0.476781428427351,103.851634526493,39.5210365447276,-63.85381655531,-0.476781428421534,-39.5210365452652,-55.6226759848737,-0.476481029076326,-63.8538165552967,39.5210365447321,103.851334127129,0.476481029071238,15.625158409582,15.6251584095661,-0.476481029074989,-55.6226759848805,39.521036545268,-63.8538165552892,0.476481029074102,103.851334127095,-39.5210365447301,0.476781428423649,-63.8538165553091,39.521036545264,-55.6229763842398,-0.47678142842645,15.6251584095819,-39.5210365447238,103.851634526475
0.274,103.484334091395,39.3287195785093,-63.6557935552423,-0.499820959600201,-55.2851301475782,-39.3287195790425,15.4565896079593,0.499820959603019,39.3287195785276,103.483262718157,0.498749586420945,15.456589607957,-39.3287195790628,-55.2840587743851,-0.498749586420351,-63.655793555226,-63.6557935552033,0.498749586420826,103.483262718162,-39.3287195785293,15.4565896079555,-0.498749586417796,-55.2840587743877,39.3287195790632,-0.499820959604921,15.4565896079584,-39.3287195785077,103.484334091421,0.499820959601273,-63.6557935552334,39.3287195790447,-55.2851301475825,-55.2851301475801,-39.3287195790443,15.4565896079601,0.499820959605481,103.484334091386,39.3287195785065,-63.6557935552581,-0.499820959602253,-39.3287195790623,-55.2840587743853,-0.498749586419271,-63.6557935552065,39.3287195785266,103.483262718191,0.498749586416898,15.4565896079532,15.4565896079408,-0.498749586418122,-55.2840587743877,39.328719579064,-63.6557935552121,0.498749586419884,103.483262718153,-39.328719578525,0.499820959601979,-63.6557935552425,39.3287195790457,-55.2851301475811,-0.499820959606828,15.4565896079636,-39.3287195785062,103.484334091382
