"87","45.0393","3.1","241","-0.9880269061824","2.5101922938176","2059.4312940242"
"90","","2.7","5","0.3940033716622","2.3488905716622","1701.9977708608"
"92","56.3395","3","290","0.86800781125765","2.5142286112577","2074.6900152964"
"5","4.0152","2.2","70","0.71677040783858","2.3115468078386","1679.296975059"
"12","4.0891","2.1","74","0.18551036559599","2.449063965596","1983.0728562666"
"17","4.1821","2.8","299","-1.2289828994394","2.2177919005606","1486.7050229667"
"25","4.412","3.7","61","-0.4912778806907","2.7497193193093","2746.0996388079"
"46","5.7482","2.3","71","-0.36563940023883","2.3094693997612","1597.897205169"
"50","6.2086","2.3","205","-0.82733644724654","2.2593275527535","1497.5614666521"
"54","6.7844","2.2","99","0.045067998160782","2.5143991981608","2039.8257166083"
"56","7.1278","2.1","350","-0.30641583869919","2.4715817613008","1940.794305482"
"59","7.7318","3.5","184","-0.38735864599829","2.5449721540017","2112.7472298125"
"63","8.7563","2.7","274","-1.0787811348044","2.1622160651956","1319.235084136"
"71","12.122","2.4","103","-0.96578606158447","2.5324331384155","2090.3134423742"
"72","12.7506","2.3","133","0.58553874964798","2.128870749648","1265.545524923"
"84","33.7815","3.9","162","0.41426860043612","2.6263778004361","2328.2652222726"
"85","38.7408","2.6","206","0.29930266251988","2.5628562625199","2171.080257602"
"89","75.9864","2.8","159","-0.49334043967148","2.2332127603285","1461.6050334614"
"92","63.4769","2.3","348","-0.89204962660731","2.6576139733927","2421.8914370328"
"96","33.7815","3.4","106","1.2007308802452","2.7955072802452","2810.8355983201"
"97","29.8466","3.6","68","0.81513783537431","2.5642474353743","2191.1629174651"
"98","26.677","3","190","0.10233270063136","2.7774415006314","2762.965745114"
"99","24.0848","3","23","-0.82233185694094","2.6244429430591","2347.0752325547"
"100","21.9343","3.5","199","-0.8491809604206","2.1345942395794","1292.5661748544"
"3","5.0068","2.5","58","0.15327757220073","2.1596091722007","1371.406261421"
"9","5.062","3.2","348","-1.2411125239754","2.3599954760246","1764.0374350436"
"22","5.3904","2.4","117","-0.89401094848942","2.4498750515106","1950.0880909743"
"23","5.4293","3.8","300","-0.043196062322559","2.2203575376774","1464.3217745937"
"34","6.0241","2.5","219","0.7878289344886","2.6912717344886","2507.3374263086"
"38","6.3353","4","225","0.75585510214059","2.5564091021406","2148.604410822"
"39","6.4231","3.4","146","0.14685311496742","2.1017403149674","1217.4792415103"
"44","6.9345","2.4","70","0.78193135400572","2.5310409540057","2074.2292124806"
"46","7.1783","2.4","77","-0.038243508777137","2.7397540912229","2605.6252720398"
"49","7.5959","2","120","0.83769451695537","2.5868041169554","2203.705666655"
"62","10.5563","2.5","114","0.7967654598124","2.5973194598124","2228.6302516943"
"66","12.1393","2.6","39","0.35664665432044","2.4144226543204","1803.9113029122"
"69","13.7193","3","58","0.18393308664087","2.4474866866409","1878.1984527747"
"74","17.6097","3.6","285","-1.1729402343625","2.2223901656375","1424.012951081"
"82","32.1548","2","111","-0.5170577990823","2.7239394009177","2574.5681734711"
"86","51.4339","2.5","105","-0.30989743322268","2.2108781667773","1409.0678537566"
"91","78.7186","4","61","-0.53111122236833","2.7613303776317","2688.3609602191"
"100","26.7402","3","15","-1.1724415496733","2.4286664503267","1865.3302969977"
